game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2018_1013_IND_POR,2018-19,REG,2019-03-12,Tuesday,19:00,POR,124,IND,129,5,0,
2018_1014_POR_IND,2018-19,REG,2019-03-12,Tuesday,19:00,IND,130,POR,96,-34,0,
2018_1015_SAC_IND,2018-19,REG,2019-03-13,Wednesday,19:00,IND,104,SAC,125,21,0,
2018_1016_IND_SAC,2018-19,REG,2019-03-13,Wednesday,19:30,SAC,111,IND,119,8,0,
2018_1017_IND_SAS,2018-19,REG,2019-03-13,Wednesday,22:00,SAS,108,IND,121,13,0,
2018_1018_SAS_IND,2018-19,REG,2019-03-13,Wednesday,22:00,IND,106,SAS,106,0,0,
2018_1019_UTA_IND,2018-19,REG,2019-03-13,Wednesday,22:00,IND,114,UTA,126,12,0,
2018_1020_IND_UTA,2018-19,REG,2019-03-13,Wednesday,22:00,UTA,106,IND,104,-2,0,
2018_1021_MIA_DAL,2018-19,REG,2019-03-13,Wednesday,19:30,DAL,108,MIA,111,3,0,
2018_1022_DAL_MIA,2018-19,REG,2019-03-13,Wednesday,19:30,MIA,101,DAL,101,0,0,
2018_1023_DEN_MIA,2018-19,REG,2019-03-13,Wednesday,22:00,MIA,97,DEN,98,1,0,
2018_1024_MIA_DEN,2018-19,REG,2019-03-13,Wednesday,19:00,DEN,128,MIA,119,-9,0,
2018_1025_MIA_GSW,2018-19,REG,2019-03-13,Wednesday,19:00,GSW,101,MIA,122,21,0,
2018_1026_GSW_MIA,2018-19,REG,2019-03-13,Wednesday,22:00,MIA,108,GSW,119,11,0,
2018_1027_HOU_MIA,2018-19,REG,2019-03-14,Thursday,22:00,MIA,125,HOU,98,-27,0,
2018_1028_MIA_HOU,2018-19,REG,2019-03-14,Thursday,22:00,HOU,104,MIA,95,-9,0,
2018_1029_MIA_LAC,2018-19,REG,2019-03-14,Thursday,22:00,LAC,120,MIA,129,9,0,
2018_1030_LAC_MIA,2018-19,REG,2019-03-14,Thursday,19:00,MIA,105,LAC,123,18,0,
2018_1031_LAL_MIA,2018-19,REG,2019-03-14,Thursday,19:00,MIA,104,LAL,98,-6,0,
2018_1032_MIA_LAL,2018-19,REG,2019-03-14,Thursday,19:00,LAL,97,MIA,97,0,0,
2018_1033_MIA_MEM,2018-19,REG,2019-03-14,Thursday,19:00,MEM,120,MIA,110,-10,0,
2018_1034_MEM_MIA,2018-19,REG,2019-03-14,Thursday,19:00,MIA,103,MEM,121,18,0,
2018_1035_MIN_MIA,2018-19,REG,2019-03-15,Friday,19:30,MIA,118,MIN,99,-19,0,
2018_1036_MIA_MIN,2018-19,REG,2019-03-15,Friday,19:00,MIN,121,MIA,107,-14,0,
2018_1037_MIA_NOP,2018-19,REG,2019-03-15,Friday,19:00,NOP,96,MIA,129,33,0,
2018_1038_NOP_MIA,2018-19,REG,2019-03-15,Friday,19:00,MIA,116,NOP,95,-21,0,
2018_1039_OKC_MIA,2018-19,REG,2019-03-15,Friday,19:30,MIA,125,OKC,124,-1,0,
2018_1040_MIA_OKC,2018-19,REG,2019-03-16,Saturday,19:30,OKC,98,MIA,96,-2,1,
2018_1041_MIA_PHX,2018-19,REG,2019-03-16,Saturday,19:30,PHX,103,MIA,110,7,0,
2018_1042_PHX_MIA,2018-19,REG,2019-03-16,Saturday,19:30,MIA,95,PHX,116,21,0,
2018_1043_POR_MIA,2018-19,REG,2019-03-16,Saturday,19:00,MIA,124,POR,96,-28,0,
2018_1044_MIA_POR,2018-19,REG,2019-03-16,Saturday,19:00,POR,124,MIA,108,-16,0,
2018_1045_MIA_SAC,2018-19,REG,2019-03-16,Saturday,22:00,SAC,107,MIA,100,-7,0,
2018_1046_SAC_MIA,2018-19,REG,2019-03-16,Saturday,22:00,MIA,123,SAC,97,-26,0,
2018_1047_SAS_MIA,2018-19,REG,2019-03-16,Saturday,19:30,MIA,105,SAS,105,0,1,
2018_1048_MIA_SAS,2018-19,REG,2019-03-17,Sunday,15:00,SAS,129,MIA,108,-21,0,
2018_1049_MIA_UTA,2018-19,REG,2019-03-17,Sunday,19:30,UTA,97,MIA,119,22,0,
2018_1050_UTA_MIA,2018-19,REG,2019-03-17,Sunday,15:00,MIA,125,UTA,127,2,0,
2018_1051_DAL_MIL,2018-19,REG,2019-03-17,Sunday,17:00,MIL,126,DAL,119,-7,0,
2018_1052_MIL_DAL,2018-19,REG,2019-03-17,Sunday,19:30,DAL,106,MIL,104,-2,0,
2018_1053_MIL_DEN,2018-19,REG,2019-03-17,Sunday,19:30,DEN,115,MIL,111,-4,0,
2018_1054_DEN_MIL,2018-19,REG,2019-03-17,Sunday,19:30,MIL,121,DEN,112,-9,0,
2018_1055_GSW_MIL,2018-19,REG,2019-03-17,Sunday,17:00,MIL,126,GSW,102,-24,0,
2018_1056_MIL_GSW,2018-19,REG,2019-03-17,Sunday,19:30,GSW,105,MIL,102,-3,0,
2018_1057_MIL_HOU,2018-19,REG,2019-03-18,Monday,19:00,HOU,125,MIL,99,-26,0,
2018_1058_HOU_MIL,2018-19,REG,2019-03-18,Monday,19:00,MIL,124,HOU,95,-29,0,
2018_1059_LAC_MIL,2018-19,REG,2019-03-18,Monday,19:00,MIL,114,LAC,111,-3,0,
2018_1060_MIL_LAC,2018-19,REG,2019-03-18,Monday,22:00,LAC,104,MIL,98,-6,0,
2018_1061_MIL_LAL,2018-19,REG,2019-03-18,Monday,22:00,LAL,114,MIL,109,-5,0,
2018_1062_LAL_MIL,2018-19,REG,2019-03-18,Monday,19:00,MIL,103,LAL,113,10,0,
2018_1063_MEM_MIL,2018-19,REG,2019-03-18,Monday,22:00,MIL,118,MEM,106,-12,0,
2018_1064_MIL_MEM,2018-19,REG,2019-03-18,Monday,19:00,MEM,100,MIL,104,4,0,
2018_1065_MIL_MIN,2018-19,REG,2019-03-18,Monday,19:00,MIN,95,MIL,120,25,0,
2018_1066_MIN_MIL,2018-19,REG,2019-03-18,Monday,19:00,MIL,116,MIN,104,-12,0,
2018_1067_NOP_MIL,2018-19,REG,2019-03-19,Tuesday,22:00,MIL,108,NOP,106,-2,0,
2018_1068_MIL_NOP,2018-19,REG,2019-03-19,Tuesday,19:30,NOP,100,MIL,112,12,0,
2018_1069_MIL_OKC,2018-19,REG,2019-03-19,Tuesday,19:00,OKC,96,MIL,104,8,0,
2018_1070_OKC_MIL,2018-19,REG,2019-03-19,Tuesday,19:30,MIL,114,OKC,112,-2,0,
2018_1071_PHX_MIL,2018-19,REG,2019-03-19,Tuesday,19:00,MIL,125,PHX,123,-2,0,
2018_1072_MIL_PHX,2018-19,REG,2019-03-20,Wednesday,19:00,PHX,96,MIL,119,23,0,
2018_1073_MIL_POR,2018-19,REG,2019-03-20,Wednesday,19:30,POR,106,MIL,108,2,0,
2018_1074_POR_MIL,2018-19,REG,2019-03-20,Wednesday,19:00,MIL,115,POR,117,2,1,
2018_1075_SAC_MIL,2018-19,REG,2019-03-20,Wednesday,19:00,MIL,125,SAC,103,-22,0,
2018_1076_MIL_SAC,2018-19,REG,2019-03-21,Thursday,22:00,SAC,100,MIL,121,21,0,
2018_1077_MIL_SAS,2018-19,REG,2019-03-21,Thursday,22:00,SAS,114,MIL,124,10,0,
2018_1078_SAS_MIL,2018-19,REG,2019-03-21,Thursday,22:00,MIL,96,SAS,130,34,0,
2018_1079_UTA_MIL,2018-19,REG,2019-03-21,Thursday,19:00,MIL,112,UTA,103,-9,0,
2018_1080_MIL_UTA,2018-19,REG,2019-03-21,Thursday,19:00,UTA,117,MIL,117,0,0,
2018_1081_NYK_DAL,2018-19,REG,2019-03-21,Thursday,19:00,DAL,102,NYK,117,15,0,
2018_1082_DAL_NYK,2018-19,REG,2019-03-22,Friday,19:00,NYK,97,DAL,119,22,0,
2018_1083_DEN_NYK,2018-19,REG,2019-03-22,Friday,19:00,NYK,101,DEN,103,2,0,
2018_1084_NYK_DEN,2018-19,REG,2019-03-22,Friday,19:30,DEN,115,NYK,102,-13,0,
2018_1085_NYK_GSW,2018-19,REG,2019-03-22,Friday,19:00,GSW,100,NYK,129,29,0,
2018_1086_GSW_NYK,2018-19,REG,2019-03-22,Friday,22:00,NYK,122,GSW,105,-17,0,
2018_1087_HOU_NYK,2018-19,REG,2019-03-22,Friday,19:30,NYK,120,HOU,129,9,0,
2018_1088_NYK_HOU,2018-19,REG,2019-03-22,Friday,22:00,HOU,129,NYK,113,-16,0,
2018_1089_NYK_LAC,2018-19,REG,2019-03-22,Friday,19:00,LAC,111,NYK,121,10,0,
2018_1090_LAC_NYK,2018-19,REG,2019-03-22,Friday,19:00,NYK,130,LAC,125,-5,0,
2018_1091_LAL_NYK,2018-19,REG,2019-03-22,Friday,19:00,NYK,127,LAL,122,-5,0,
2018_1092_NYK_LAL,2018-19,REG,2019-03-22,Friday,22:00,LAL,103,NYK,121,18,0,
2018_1093_NYK_MEM,2018-19,REG,2019-03-22,Friday,22:00,MEM,124,NYK,108,-16,0,
2018_1094_MEM_NYK,2018-19,REG,2019-03-23,Saturday,19:00,NYK,98,MEM,119,21,0,
2018_1095_MIN_NYK,2018-19,REG,2019-03-23,Saturday,19:00,NYK,127,MIN,95,-32,0,
2018_1096_NYK_MIN,2018-19,REG,2019-03-23,Saturday,19:00,MIN,112,NYK,128,16,0,
2018_1097_NYK_NOP,2018-19,REG,2019-03-23,Saturday,22:00,NOP,124,NYK,114,-10,0,
2018_1098_NOP_NYK,2018-19,REG,2019-03-23,Saturday,19:00,NYK,96,NOP,111,15,0,
2018_1099_OKC_NYK,2018-19,REG,2019-03-23,Saturday,22:30,NYK,109,OKC,127,18,0,
2018_1100_NYK_OKC,2018-19,REG,2019-03-24,Sunday,19:30,OKC,130,NYK,123,-7,0,
2018_1101_NYK_PHX,2018-19,REG,2019-03-24,Sunday,19:30,PHX,102,NYK,100,-2,0,
2018_1102_PHX_NYK,2018-19,REG,2019-03-24,Sunday,19:30,NYK,113,PHX,126,13,0,
2018_1103_POR_NYK,2018-19,REG,2019-03-24,Sunday,15:00,NYK,100,POR,103,3,0,
2018_1104_NYK_POR,2018-19,REG,2019-03-24,Sunday,17:00,POR,98,NYK,97,-1,0,
2018_1105_NYK_SAC,2018-19,REG,2019-03-24,Sunday,17:00,SAC,107,NYK,128,21,0,
2018_1106_SAC_NYK,2018-19,REG,2019-03-24,Sunday,15:00,NYK,103,SAC,120,17,0,
2018_1107_SAS_NYK,2018-19,REG,2019-03-24,Sunday,15:00,NYK,115,SAS,107,-8,0,
2018_1108_NYK_SAS,2018-19,REG,2019-03-24,Sunday,19:30,SAS,112,NYK,109,-3,0,
2018_1109_NYK_UTA,2018-19,REG,2019-03-24,Sunday,17:00,UTA,122,NYK,127,5,0,
2018_1110_UTA_NYK,2018-19,REG,2019-03-24,Sunday,19:30,NYK,123,UTA,112,-11,0,
2018_1111_DAL_ORL,2018-19,REG,2019-03-25,Monday,22:00,ORL,127,DAL,97,-30,0,
2018_1112_ORL_DAL,2018-19,REG,2019-03-25,Monday,22:00,DAL,102,ORL,105,3,0,
2018_1113_ORL_DEN,2018-19,REG,2019-03-25,Monday,19:00,DEN,121,ORL,128,7,0,
2018_1114_DEN_ORL,2018-19,REG,2019-03-25,Monday,19:00,ORL,112,DEN,115,3,0,
2018_1115_GSW_ORL,2018-19,REG,2019-03-25,Monday,22:00,ORL,95,GSW,104,9,0,
2018_1116_ORL_GSW,2018-19,REG,2019-03-25,Monday,22:00,GSW,99,ORL,105,6,0,
2018_1117_ORL_HOU,2018-19,REG,2019-03-26,Tuesday,19:30,HOU,107,ORL,105,-2,0,
2018_1118_HOU_ORL,2018-19,REG,2019-03-26,Tuesday,19:00,ORL,104,HOU,126,22,0,
2018_1119_LAC_ORL,2018-19,REG,2019-03-26,Tuesday,19:00,ORL,117,LAC,95,-22,0,
2018_1120_ORL_LAC,2018-19,REG,2019-03-26,Tuesday,19:00,LAC,95,ORL,116,21,0,
2018_1121_ORL_LAL,2018-19,REG,2019-03-26,Tuesday,22:00,LAL,108,ORL,108,0,1,
2018_1122_LAL_ORL,2018-19,REG,2019-03-26,Tuesday,19:00,ORL,96,LAL,96,0,0,
2018_1123_MEM_ORL,2018-19,REG,2019-03-27,Wednesday,19:00,ORL,110,MEM,119,9,0,
2018_1124_ORL_MEM,2018-19,REG,2019-03-27,Wednesday,19:00,MEM,120,ORL,113,-7,0,
2018_1125_ORL_MIN,2018-19,REG,2019-03-27,Wednesday,22:00,MIN,110,ORL,124,14,0,
2018_1126_MIN_ORL,2018-19,REG,2019-03-27,Wednesday,19:30,ORL,95,MIN,102,7,0,
2018_1127_NOP_ORL,2018-19,REG,2019-03-27,Wednesday,22:00,ORL,128,NOP,95,-33,0,
2018_1128_ORL_NOP,2018-19,REG,2019-03-27,Wednesday,22:00,NOP,100,ORL,128,28,0,
2018_1129_ORL_OKC,2018-19,REG,2019-03-27,Wednesday,19:00,OKC,111,ORL,102,-9,0,
2018_1130_OKC_ORL,2018-19,REG,2019-03-27,Wednesday,19:30,ORL,120,OKC,102,-18,0,
2018_1131_PHX_ORL,2018-19,REG,2019-03-27,Wednesday,19:30,ORL,96,PHX,95,-1,0,
2018_1132_ORL_PHX,2018-19,REG,2019-03-28,Thursday,19:00,PHX,119,ORL,100,-19,0,
2018_1133_ORL_POR,2018-19,REG,2019-03-28,Thursday,19:00,POR,110,ORL,104,-6,0,
2018_1134_POR_ORL,2018-19,REG,2019-03-28,Thursday,22:00,ORL,126,POR,103,-23,0,
2018_1135_SAC_ORL,2018-19,REG,2019-03-28,Thursday,22:00,ORL,124,SAC,107,-17,0,
2018_1136_ORL_SAC,2018-19,REG,2019-03-28,Thursday,19:00,SAC,124,ORL,129,5,0,
2018_1137_ORL_SAS,2018-19,REG,2019-03-28,Thursday,19:00,SAS,119,ORL,97,-22,0,
2018_1138_SAS_ORL,2018-19,REG,2019-03-29,Friday,22:00,ORL,129,SAS,95,-34,0,
2018_1139_UTA_ORL,2018-19,REG,2019-03-29,Friday,22:00,ORL,114,UTA,116,2,0,
2018_1140_ORL_UTA,2018-19,REG,2019-03-29,Friday,19:00,UTA,130,ORL,100,-30,0,
2018_1141_PHI_DAL,2018-19,REG,2019-03-29,Friday,19:30,DAL,125,PHI,122,-3,0,
2018_1142_DAL_PHI,2018-19,REG,2019-03-29,Friday,19:30,PHI,110,DAL,119,9,0,
2018_1143_DEN_PHI,2018-19,REG,2019-03-29,Friday,22:00,PHI,98,DEN,97,-1,1,
2018_1144_PHI_DEN,2018-19,REG,2019-03-29,Friday,22:00,DEN,112,PHI,127,15,0,
2018_1145_PHI_GSW,2018-19,REG,2019-03-29,Friday,22:00,GSW,110,PHI,109,-1,0,
2018_1146_GSW_PHI,2018-19,REG,2019-03-29,Friday,19:00,PHI,110,GSW,101,-9,0,
2018_1147_HOU_PHI,2018-19,REG,2019-03-29,Friday,19:30,PHI,100,HOU,123,23,0,
2018_1148_PHI_HOU,2018-19,REG,2019-03-30,Saturday,22:30,HOU,128,PHI,101,-27,0,
2018_1149_PHI_LAC,2018-19,REG,2019-03-30,Saturday,22:30,LAC,115,PHI,100,-15,0,
2018_1150_LAC_PHI,2018-19,REG,2019-03-30,Saturday,19:30,PHI,130,LAC,100,-30,0,
2018_1151_LAL_PHI,2018-19,REG,2019-03-30,Saturday,22:00,PHI,111,LAL,118,7,0,
2018_1152_PHI_LAL,2018-19,REG,2019-03-30,Saturday,19:00,LAL,127,PHI,116,-11,0,
2018_1153_PHI_MEM,2018-19,REG,2019-03-30,Saturday,19:30,MEM,114,PHI,104,-10,0,
2018_1154_MEM_PHI,2018-19,REG,2019-03-30,Saturday,19:30,PHI,96,MEM,104,8,0,
2018_1155_MIN_PHI,2018-19,REG,2019-03-30,Saturday,19:00,PHI,111,MIN,107,-4,0,
2018_1156_PHI_MIN,2018-19,REG,2019-03-30,Saturday,19:30,MIN,99,PHI,95,-4,0,
2018_1157_PHI_NOP,2018-19,REG,2019-03-31,Sunday,15:00,NOP,108,PHI,118,10,0,
2018_1158_NOP_PHI,2018-19,REG,2019-03-31,Sunday,15:00,PHI,110,NOP,115,5,0,
2018_1159_OKC_PHI,2018-19,REG,2019-03-31,Sunday,19:30,PHI,121,OKC,112,-9,0,
2018_1160_PHI_OKC,2018-19,REG,2019-03-31,Sunday,17:00,OKC,96,PHI,121,25,0,
2018_1161_PHI_PHX,2018-19,REG,2019-03-31,Sunday,17:00,PHX,115,PHI,123,8,0,
2018_1162_PHX_PHI,2018-19,REG,2019-03-31,Sunday,19:30,PHI,111,PHX,119,8,0,
2018_1163_POR_PHI,2018-19,REG,2019-03-31,Sunday,17:00,PHI,112,POR,113,1,0,
2018_1164_PHI_POR,2018-19,REG,2019-03-31,Sunday,17:00,POR,123,PHI,122,-1,0,
2018_1165_PHI_SAC,2018-19,REG,2019-04-01,Monday,22:00,SAC,101,PHI,98,-3,1,
2018_1166_SAC_PHI,2018-19,REG,2019-04-01,Monday,22:00,PHI,112,SAC,103,-9,0,
2018_1167_SAS_PHI,2018-19,REG,2019-04-01,Monday,19:00,PHI,103,SAS,96,-7,0,
2018_1168_PHI_SAS,2018-19,REG,2019-04-01,Monday,19:00,SAS,100,PHI,129,29,0,
2018_1169_PHI_UTA,2018-19,REG,2019-04-01,Monday,22:00,UTA,104,PHI,127,23,0,
2018_1170_UTA_PHI,2018-19,REG,2019-04-01,Monday,19:00,PHI,109,UTA,103,-6,0,
2018_1171_DAL_TOR,2018-19,REG,2019-04-01,Monday,19:00,TOR,123,DAL,127,4,0,
2018_1172_TOR_DAL,2018-19,REG,2019-04-01,Monday,22:00,DAL,95,TOR,113,18,0,
2018_1173_TOR_DEN,2018-19,REG,2019-04-02,Tuesday,19:00,DEN,120,TOR,104,-16,0,
2018_1174_DEN_TOR,2018-19,REG,2019-04-02,Tuesday,19:00,TOR,97,DEN,104,7,0,
2018_1175_GSW_TOR,2018-19,REG,2019-04-02,Tuesday,19:00,TOR,117,GSW,128,11,0,
2018_1176_TOR_GSW,2018-19,REG,2019-04-02,Tuesday,19:30,GSW,99,TOR,127,28,0,
2018_1177_TOR_HOU,2018-19,REG,2019-04-02,Tuesday,19:30,HOU,111,TOR,126,15,0,
2018_1178_HOU_TOR,2018-19,REG,2019-04-02,Tuesday,22:00,TOR,103,HOU,115,12,0,
2018_1179_LAC_TOR,2018-19,REG,2019-04-03,Wednesday,19:30,TOR,109,LAC,124,15,0,
2018_1180_TOR_LAC,2018-19,REG,2019-04-03,Wednesday,19:30,LAC,107,TOR,117,10,0,
2018_1181_TOR_LAL,2018-19,REG,2019-04-03,Wednesday,19:00,LAL,114,TOR,121,7,0,
2018_1182_LAL_TOR,2018-19,REG,2019-04-03,Wednesday,19:30,TOR,109,LAL,105,-4,0,
2018_1183_MEM_TOR,2018-19,REG,2019-04-03,Wednesday,22:00,TOR,124,MEM,117,-7,0,
2018_1184_TOR_MEM,2018-19,REG,2019-04-03,Wednesday,19:00,MEM,95,TOR,96,1,0,
2018_1185_TOR_MIN,2018-19,REG,2019-04-03,Wednesday,19:00,MIN,101,TOR,105,4,0,
2018_1186_MIN_TOR,2018-19,REG,2019-04-03,Wednesday,19:00,TOR,103,MIN,130,27,0,
2018_1187_NOP_TOR,2018-19,REG,2019-04-04,Thursday,19:00,TOR,116,NOP,130,14,0,
2018_1188_TOR_NOP,2018-19,REG,2019-04-04,Thursday,19:00,NOP,130,TOR,101,-29,0,
2018_1189_TOR_OKC,2018-19,REG,2019-04-04,Thursday,22:00,OKC,121,TOR,102,-19,0,
2018_1190_OKC_TOR,2018-19,REG,2019-04-04,Thursday,19:00,TOR,106,OKC,99,-7,0,
2018_1191_PHX_TOR,2018-19,REG,2019-04-04,Thursday,19:00,TOR,117,PHX,115,-2,0,
2018_1192_TOR_PHX,2018-19,REG,2019-04-04,Thursday,19:00,PHX,120,TOR,113,-7,0,
2018_1193_TOR_POR,2018-19,REG,2019-04-04,Thursday,22:00,POR,97,TOR,102,5,0,
2018_1194_POR_TOR,2018-19,REG,2019-04-04,Thursday,22:00,TOR,124,POR,98,-26,0,
2018_1195_SAC_TOR,2018-19,REG,2019-04-05,Friday,19:00,TOR,109,SAC,106,-3,1,
2018_1196_TOR_SAC,2018-19,REG,2019-04-05,Friday,19:00,SAC,121,TOR,122,1,1,
2018_1197_TOR_SAS,2018-19,REG,2019-04-05,Friday,19:00,SAS,103,TOR,100,-3,0,
2018_1198_SAS_TOR,2018-19,REG,2019-04-05,Friday,19:00,TOR,104,SAS,128,24,0,
2018_1199_UTA_TOR,2018-19,REG,2019-04-05,Friday,22:00,TOR,100,UTA,124,24,0,
2018_1200_TOR_UTA,2018-19,REG,2019-04-05,Friday,19:00,UTA,100,TOR,96,-4,0,
2018_1201_WAS_DAL,2018-19,REG,2019-04-05,Friday,19:00,DAL,107,WAS,106,-1,0,
2018_1202_DAL_WAS,2018-19,REG,2019-04-06,Saturday,19:30,WAS,122,DAL,103,-19,0,
2018_1203_DEN_WAS,2018-19,REG,2019-04-06,Saturday,19:00,WAS,117,DEN,99,-18,0,
2018_1204_WAS_DEN,2018-19,REG,2019-04-06,Saturday,19:00,DEN,103,WAS,100,-3,1,
2018_1205_WAS_GSW,2018-19,REG,2019-04-06,Saturday,19:00,GSW,129,WAS,111,-18,0,
2018_1206_GSW_WAS,2018-19,REG,2019-04-06,Saturday,22:30,WAS,95,GSW,118,23,0,
2018_1207_HOU_WAS,2018-19,REG,2019-04-07,Sunday,19:30,WAS,122,HOU,126,4,0,
2018_1208_WAS_HOU,2018-19,REG,2019-04-07,Sunday,15:00,HOU,115,WAS,122,7,0,
2018_1209_WAS_LAC,2018-19,REG,2019-04-07,Sunday,19:30,LAC,111,WAS,109,-2,0,
2018_1210_LAC_WAS,2018-19,REG,2019-04-07,Sunday,15:00,WAS,114,LAC,97,-17,0,
2018_1211_LAL_WAS,2018-19,REG,2019-04-07,Sunday,19:30,WAS,104,LAL,106,2,0,
2018_1212_WAS_LAL,2018-19,REG,2019-04-07,Sunday,15:00,LAL,109,WAS,121,12,0,
2018_1213_WAS_MEM,2018-19,REG,2019-04-07,Sunday,19:30,MEM,119,WAS,114,-5,0,
2018_1214_MEM_WAS,2018-19,REG,2019-04-07,Sunday,15:00,WAS,101,MEM,96,-5,0,
2018_1215_MIN_WAS,2018-19,REG,2019-04-08,Monday,19:00,WAS,116,MIN,100,-16,0,
2018_1216_WAS_MIN,2018-19,REG,2019-04-08,Monday,22:00,MIN,95,WAS,110,15,0,
2018_1217_WAS_NOP,2018-19,REG,2019-04-09,Tuesday,19:00,NOP,126,WAS,118,-8,0,
2018_1218_NOP_WAS,2018-19,REG,2019-04-09,Tuesday,19:30,WAS,114,NOP,108,-6,0,
2018_1219_OKC_WAS,2018-19,REG,2019-04-09,Tuesday,19:00,WAS,104,OKC,126,22,0,
2018_1220_WAS_OKC,2018-19,REG,2019-04-09,Tuesday,19:00,OKC,110,WAS,111,1,0,
2018_1221_WAS_PHX,2018-19,REG,2019-04-09,Tuesday,22:00,PHX,100,WAS,121,21,0,
2018_1222_PHX_WAS,2018-19,REG,2019-04-09,Tuesday,19:30,WAS,121,PHX,126,5,0,
2018_1223_POR_WAS,2018-19,REG,2019-04-10,Wednesday,22:00,WAS,105,POR,129,24,0,
2018_1224_WAS_POR,2018-19,REG,2019-04-10,Wednesday,19:30,POR,115,WAS,105,-10,0,
2018_1225_WAS_SAC,2018-19,REG,2019-04-10,Wednesday,19:00,SAC,103,WAS,101,-2,0,
2018_1226_SAC_WAS,2018-19,REG,2019-04-10,Wednesday,19:00,WAS,120,SAC,106,-14,0,
2018_1227_SAS_WAS,2018-19,REG,2019-04-10,Wednesday,22:00,WAS,95,SAS,123,28,0,
2018_1228_WAS_SAS,2018-19,REG,2019-04-10,Wednesday,19:00,SAS,120,WAS,127,7,0,
2018_1229_WAS_UTA,2018-19,REG,2019-04-10,Wednesday,19:00,UTA,119,WAS,121,2,0,
2018_1230_UTA_WAS,2018-19,REG,2019-04-10,Wednesday,19:00,WAS,104,UTA,120,16,0,
