game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2020_1012_IND_PHX,2020-21,REG,2021-04-23,Friday,22:00,PHX,130,IND,108,-22,0,
2020_1013_IND_POR,2020-21,REG,2021-04-23,Friday,19:00,POR,102,IND,100,-2,0,
2020_1014_POR_IND,2020-21,REG,2021-04-23,Friday,19:00,IND,113,POR,125,12,0,
2020_1015_SAC_IND,2020-21,REG,2021-04-23,Friday,19:00,IND,115,SAC,97,-18,0,
2020_1016_IND_SAC,2020-21,REG,2021-04-23,Friday,19:30,SAC,102,IND,96,-6,0,
2020_1017_IND_SAS,2020-21,REG,2021-04-23,Friday,19:00,SAS,108,IND,110,2,0,
2020_1018_SAS_IND,2020-21,REG,2021-04-23,Friday,19:00,IND,110,SAS,96,-14,0,
2020_1019_UTA_IND,2020-21,REG,2021-04-23,Friday,22:00,IND,111,UTA,112,1,0,
2020_1020_IND_UTA,2020-21,REG,2021-04-23,Friday,19:30,UTA,96,IND,122,26,0,
2020_1021_MIA_DAL,2020-21,REG,2021-04-23,Friday,19:00,DAL,99,MIA,126,27,0,
2020_1022_DAL_MIA,2020-21,REG,2021-04-23,Friday,22:00,MIA,128,DAL,111,-17,0,
2020_1023_DEN_MIA,2020-21,REG,2021-04-23,Friday,19:00,MIA,120,DEN,125,5,0,
2020_1024_MIA_DEN,2020-21,REG,2021-04-24,Saturday,19:00,DEN,98,MIA,117,19,0,
2020_1025_MIA_GSW,2020-21,REG,2021-04-24,Saturday,19:00,GSW,124,MIA,126,2,0,
2020_1026_GSW_MIA,2020-21,REG,2021-04-24,Saturday,19:00,MIA,117,GSW,104,-13,0,
2020_1027_HOU_MIA,2020-21,REG,2021-04-24,Saturday,19:30,MIA,104,HOU,124,20,0,
2020_1028_MIA_HOU,2020-21,REG,2021-04-24,Saturday,19:00,HOU,99,MIA,109,10,0,
2020_1029_MIA_LAC,2020-21,REG,2021-04-24,Saturday,22:00,LAC,108,MIA,119,11,0,
2020_1030_LAC_MIA,2020-21,REG,2021-04-24,Saturday,19:30,MIA,120,LAC,102,-18,0,
2020_1031_LAL_MIA,2020-21,REG,2021-04-24,Saturday,19:00,MIA,107,LAL,96,-11,0,
2020_1032_MIA_LAL,2020-21,REG,2021-04-24,Saturday,22:00,LAL,127,MIA,126,-1,0,
2020_1033_MIA_MEM,2020-21,REG,2021-04-24,Saturday,19:00,MEM,98,MIA,100,2,0,
2020_1034_MEM_MIA,2020-21,REG,2021-04-24,Saturday,19:00,MIA,96,MEM,123,27,0,
2020_1035_MIN_MIA,2020-21,REG,2021-04-24,Saturday,19:30,MIA,119,MIN,107,-12,0,
2020_1036_MIA_MIN,2020-21,REG,2021-04-24,Saturday,19:30,MIN,98,MIA,108,10,0,
2020_1037_MIA_NOP,2020-21,REG,2021-04-25,Sunday,15:00,NOP,120,MIA,122,2,0,
2020_1038_NOP_MIA,2020-21,REG,2021-04-25,Sunday,15:00,MIA,95,NOP,96,1,0,
2020_1039_OKC_MIA,2020-21,REG,2021-04-25,Sunday,15:00,MIA,120,OKC,112,-8,0,
2020_1040_MIA_OKC,2020-21,REG,2021-04-25,Sunday,15:00,OKC,120,MIA,120,0,0,
2020_1041_MIA_PHX,2020-21,REG,2021-04-25,Sunday,15:00,PHX,103,MIA,110,7,0,
2020_1042_PHX_MIA,2020-21,REG,2021-04-25,Sunday,15:00,MIA,108,PHX,110,2,0,
2020_1043_POR_MIA,2020-21,REG,2021-04-25,Sunday,19:30,MIA,96,POR,98,2,0,
2020_1044_MIA_POR,2020-21,REG,2021-04-25,Sunday,17:00,POR,128,MIA,115,-13,0,
2020_1045_MIA_SAC,2020-21,REG,2021-04-26,Monday,19:00,SAC,96,MIA,95,-1,0,
2020_1046_SAC_MIA,2020-21,REG,2021-04-26,Monday,19:00,MIA,112,SAC,99,-13,0,
2020_1047_SAS_MIA,2020-21,REG,2021-04-26,Monday,19:00,MIA,130,SAS,98,-32,0,
2020_1048_MIA_SAS,2020-21,REG,2021-04-26,Monday,22:00,SAS,107,MIA,121,14,0,
2020_1049_MIA_UTA,2020-21,REG,2021-04-26,Monday,22:00,UTA,106,MIA,110,4,0,
2020_1050_UTA_MIA,2020-21,REG,2021-04-26,Monday,19:00,MIA,114,UTA,108,-6,0,
2020_1051_DAL_MIL,2020-21,REG,2021-04-26,Monday,22:00,MIL,96,DAL,108,12,0,
2020_1052_MIL_DAL,2020-21,REG,2021-04-26,Monday,19:00,DAL,116,MIL,120,4,0,
2020_1053_MIL_DEN,2020-21,REG,2021-04-26,Monday,19:00,DEN,126,MIL,129,3,0,
2020_1054_DEN_MIL,2020-21,REG,2021-04-26,Monday,22:00,MIL,128,DEN,129,1,0,
2020_1055_GSW_MIL,2020-21,REG,2021-04-27,Tuesday,22:00,MIL,110,GSW,105,-5,0,
2020_1056_MIL_GSW,2020-21,REG,2021-04-27,Tuesday,19:30,GSW,116,MIL,124,8,0,
2020_1057_MIL_HOU,2020-21,REG,2021-04-27,Tuesday,22:00,HOU,126,MIL,95,-31,0,
2020_1058_HOU_MIL,2020-21,REG,2021-04-27,Tuesday,19:00,MIL,104,HOU,106,2,0,
2020_1059_LAC_MIL,2020-21,REG,2021-04-27,Tuesday,19:00,MIL,129,LAC,115,-14,0,
2020_1060_MIL_LAC,2020-21,REG,2021-04-27,Tuesday,19:30,LAC,118,MIL,104,-14,0,
2020_1061_MIL_LAL,2020-21,REG,2021-04-28,Wednesday,19:00,LAL,116,MIL,130,14,0,
2020_1062_LAL_MIL,2020-21,REG,2021-04-28,Wednesday,22:00,MIL,117,LAL,112,-5,0,
2020_1063_MEM_MIL,2020-21,REG,2021-04-28,Wednesday,22:00,MIL,102,MEM,115,13,0,
2020_1064_MIL_MEM,2020-21,REG,2021-04-28,Wednesday,19:00,MEM,102,MIL,108,6,0,
2020_1065_MIL_MIN,2020-21,REG,2021-04-28,Wednesday,19:00,MIN,96,MIL,121,25,0,
2020_1066_MIN_MIL,2020-21,REG,2021-04-28,Wednesday,22:00,MIL,114,MIN,108,-6,0,
2020_1067_NOP_MIL,2020-21,REG,2021-04-28,Wednesday,19:00,MIL,105,NOP,128,23,0,
2020_1068_MIL_NOP,2020-21,REG,2021-04-28,Wednesday,19:30,NOP,122,MIL,110,-12,0,
2020_1069_MIL_OKC,2020-21,REG,2021-04-28,Wednesday,19:30,OKC,129,MIL,126,-3,0,
2020_1070_OKC_MIL,2020-21,REG,2021-04-28,Wednesday,19:30,MIL,130,OKC,108,-22,0,
2020_1071_PHX_MIL,2020-21,REG,2021-04-28,Wednesday,22:00,MIL,107,PHX,126,19,0,
2020_1072_MIL_PHX,2020-21,REG,2021-04-28,Wednesday,22:00,PHX,107,MIL,120,13,0,
2020_1073_MIL_POR,2020-21,REG,2021-04-29,Thursday,22:00,POR,110,MIL,104,-6,0,
2020_1074_POR_MIL,2020-21,REG,2021-04-29,Thursday,22:00,MIL,96,POR,129,33,0,
2020_1075_SAC_MIL,2020-21,REG,2021-04-29,Thursday,22:00,MIL,111,SAC,97,-14,0,
2020_1076_MIL_SAC,2020-21,REG,2021-04-29,Thursday,19:00,SAC,121,MIL,110,-11,0,
2020_1077_MIL_SAS,2020-21,REG,2021-04-29,Thursday,22:00,SAS,123,MIL,111,-12,0,
2020_1078_SAS_MIL,2020-21,REG,2021-04-29,Thursday,22:00,MIL,128,SAS,118,-10,0,
2020_1079_UTA_MIL,2020-21,REG,2021-04-29,Thursday,19:00,MIL,121,UTA,114,-7,0,
2020_1080_MIL_UTA,2020-21,REG,2021-04-29,Thursday,22:00,UTA,112,MIL,121,9,0,
2020_1081_NYK_DAL,2020-21,REG,2021-04-29,Thursday,22:00,DAL,122,NYK,128,6,0,
2020_1082_DAL_NYK,2020-21,REG,2021-04-30,Friday,22:00,NYK,112,DAL,125,13,0,
2020_1083_DEN_NYK,2020-21,REG,2021-04-30,Friday,19:30,NYK,120,DEN,101,-19,0,
2020_1084_NYK_DEN,2020-21,REG,2021-04-30,Friday,22:00,DEN,126,NYK,109,-17,0,
2020_1085_NYK_GSW,2020-21,REG,2021-04-30,Friday,19:00,GSW,103,NYK,100,-3,1,
2020_1086_GSW_NYK,2020-21,REG,2021-04-30,Friday,22:00,NYK,101,GSW,109,8,0,
2020_1087_HOU_NYK,2020-21,REG,2021-04-30,Friday,22:00,NYK,116,HOU,124,8,0,
2020_1088_NYK_HOU,2020-21,REG,2021-04-30,Friday,19:00,HOU,105,NYK,117,12,0,
2020_1089_NYK_LAC,2020-21,REG,2021-04-30,Friday,19:30,LAC,125,NYK,123,-2,0,
2020_1090_LAC_NYK,2020-21,REG,2021-04-30,Friday,19:00,NYK,111,LAC,102,-9,0,
2020_1091_LAL_NYK,2020-21,REG,2021-05-01,Saturday,22:30,NYK,127,LAL,117,-10,0,
2020_1092_NYK_LAL,2020-21,REG,2021-05-01,Saturday,19:30,LAL,95,NYK,114,19,0,
2020_1093_NYK_MEM,2020-21,REG,2021-05-01,Saturday,19:00,MEM,101,NYK,127,26,0,
2020_1094_MEM_NYK,2020-21,REG,2021-05-01,Saturday,22:30,NYK,112,MEM,102,-10,0,
2020_1095_MIN_NYK,2020-21,REG,2021-05-01,Saturday,22:00,NYK,100,MIN,111,11,0,
2020_1096_NYK_MIN,2020-21,REG,2021-05-01,Saturday,19:00,MIN,123,NYK,118,-5,0,
2020_1097_NYK_NOP,2020-21,REG,2021-05-01,Saturday,19:00,NOP,129,NYK,106,-23,0,
2020_1098_NOP_NYK,2020-21,REG,2021-05-01,Saturday,19:00,NYK,114,NOP,102,-12,0,
2020_1099_OKC_NYK,2020-21,REG,2021-05-01,Saturday,22:00,NYK,119,OKC,108,-11,0,
2020_1100_NYK_OKC,2020-21,REG,2021-05-01,Saturday,19:30,OKC,99,NYK,99,0,0,
2020_1101_NYK_PHX,2020-21,REG,2021-05-01,Saturday,22:00,PHX,102,NYK,119,17,0,
2020_1102_PHX_NYK,2020-21,REG,2021-05-02,Sunday,15:00,NYK,114,PHX,101,-13,0,
2020_1103_POR_NYK,2020-21,REG,2021-05-02,Sunday,19:30,NYK,96,POR,119,23,0,
2020_1104_NYK_POR,2020-21,REG,2021-05-02,Sunday,19:30,POR,119,NYK,107,-12,0,
2020_1105_NYK_SAC,2020-21,REG,2021-05-02,Sunday,19:30,SAC,100,NYK,99,-1,0,
2020_1106_SAC_NYK,2020-21,REG,2021-05-03,Monday,22:00,NYK,120,SAC,105,-15,0,
2020_1107_SAS_NYK,2020-21,REG,2021-05-03,Monday,22:00,NYK,116,SAS,96,-20,0,
2020_1108_NYK_SAS,2020-21,REG,2021-05-03,Monday,22:00,SAS,116,NYK,116,0,0,
2020_1109_NYK_UTA,2020-21,REG,2021-05-03,Monday,19:00,UTA,119,NYK,112,-7,0,
2020_1110_UTA_NYK,2020-21,REG,2021-05-03,Monday,19:00,NYK,111,UTA,117,6,0,
2020_1111_DAL_ORL,2020-21,REG,2021-05-03,Monday,22:00,ORL,120,DAL,106,-14,0,
2020_1112_ORL_DAL,2020-21,REG,2021-05-03,Monday,19:00,DAL,110,ORL,127,17,0,
2020_1113_ORL_DEN,2020-21,REG,2021-05-03,Monday,19:00,DEN,127,ORL,119,-8,0,
2020_1114_DEN_ORL,2020-21,REG,2021-05-03,Monday,19:00,ORL,109,DEN,111,2,0,
2020_1115_GSW_ORL,2020-21,REG,2021-05-04,Tuesday,19:00,ORL,112,GSW,100,-12,0,
2020_1116_ORL_GSW,2020-21,REG,2021-05-04,Tuesday,19:00,GSW,107,ORL,96,-11,0,
2020_1117_ORL_HOU,2020-21,REG,2021-05-04,Tuesday,19:00,HOU,112,ORL,113,1,0,
2020_1118_HOU_ORL,2020-21,REG,2021-05-04,Tuesday,19:30,ORL,112,HOU,115,3,0,
2020_1119_LAC_ORL,2020-21,REG,2021-05-04,Tuesday,19:00,ORL,121,LAC,117,-4,0,
2020_1120_ORL_LAC,2020-21,REG,2021-05-04,Tuesday,22:00,LAC,96,ORL,122,26,0,
2020_1121_ORL_LAL,2020-21,REG,2021-05-04,Tuesday,19:30,LAL,109,ORL,95,-14,0,
2020_1122_LAL_ORL,2020-21,REG,2021-05-04,Tuesday,19:00,ORL,100,LAL,95,-5,0,
2020_1123_MEM_ORL,2020-21,REG,2021-05-04,Tuesday,19:00,ORL,121,MEM,100,-21,0,
2020_1124_ORL_MEM,2020-21,REG,2021-05-04,Tuesday,22:00,MEM,104,ORL,103,-1,0,
2020_1125_ORL_MIN,2020-21,REG,2021-05-04,Tuesday,19:00,MIN,109,ORL,104,-5,0,
2020_1126_MIN_ORL,2020-21,REG,2021-05-04,Tuesday,19:30,ORL,119,MIN,128,9,0,
2020_1127_NOP_ORL,2020-21,REG,2021-05-04,Tuesday,19:30,ORL,112,NOP,125,13,0,
2020_1128_ORL_NOP,2020-21,REG,2021-05-05,Wednesday,19:00,NOP,101,ORL,103,2,0,
2020_1129_ORL_OKC,2020-21,REG,2021-05-05,Wednesday,22:00,OKC,108,ORL,123,15,0,
2020_1130_OKC_ORL,2020-21,REG,2021-05-05,Wednesday,19:30,ORL,128,OKC,119,-9,0,
2020_1131_PHX_ORL,2020-21,REG,2021-05-05,Wednesday,22:00,ORL,129,PHX,109,-20,0,
2020_1132_ORL_PHX,2020-21,REG,2021-05-05,Wednesday,19:30,PHX,98,ORL,118,20,0,
2020_1133_ORL_POR,2020-21,REG,2021-05-05,Wednesday,19:00,POR,123,ORL,115,-8,0,
2020_1134_POR_ORL,2020-21,REG,2021-05-05,Wednesday,19:00,ORL,107,POR,96,-11,0,
2020_1135_SAC_ORL,2020-21,REG,2021-05-05,Wednesday,19:00,ORL,96,SAC,111,15,0,
2020_1136_ORL_SAC,2020-21,REG,2021-05-05,Wednesday,22:00,SAC,121,ORL,100,-21,0,
2020_1137_ORL_SAS,2020-21,REG,2021-05-05,Wednesday,19:30,SAS,97,ORL,118,21,0,
2020_1138_SAS_ORL,2020-21,REG,2021-05-06,Thursday,22:00,ORL,102,SAS,129,27,0,
2020_1139_UTA_ORL,2020-21,REG,2021-05-06,Thursday,22:00,ORL,107,UTA,99,-8,0,
2020_1140_ORL_UTA,2020-21,REG,2021-05-06,Thursday,19:00,UTA,111,ORL,121,10,0,
2020_1141_PHI_DAL,2020-21,REG,2021-05-06,Thursday,19:00,DAL,110,PHI,96,-14,0,
2020_1142_DAL_PHI,2020-21,REG,2021-05-06,Thursday,19:00,PHI,128,DAL,112,-16,0,
2020_1143_DEN_PHI,2020-21,REG,2021-05-06,Thursday,19:00,PHI,130,DEN,111,-19,0,
2020_1144_PHI_DEN,2020-21,REG,2021-05-06,Thursday,19:00,DEN,107,PHI,112,5,0,
2020_1145_PHI_GSW,2020-21,REG,2021-05-06,Thursday,19:00,GSW,124,PHI,125,1,1,
2020_1146_GSW_PHI,2020-21,REG,2021-05-06,Thursday,19:00,PHI,106,GSW,121,15,0,
2020_1147_HOU_PHI,2020-21,REG,2021-05-06,Thursday,22:00,PHI,116,HOU,126,10,0,
2020_1148_PHI_HOU,2020-21,REG,2021-05-07,Friday,22:00,HOU,102,PHI,116,14,0,
2020_1149_PHI_LAC,2020-21,REG,2021-05-07,Friday,19:30,LAC,106,PHI,114,8,0,
2020_1150_LAC_PHI,2020-21,REG,2021-05-07,Friday,19:00,PHI,111,LAC,117,6,0,
2020_1151_LAL_PHI,2020-21,REG,2021-05-07,Friday,19:00,PHI,119,LAL,113,-6,0,
2020_1152_PHI_LAL,2020-21,REG,2021-05-07,Friday,19:30,LAL,116,PHI,122,6,0,
2020_1153_PHI_MEM,2020-21,REG,2021-05-07,Friday,19:00,MEM,103,PHI,113,10,0,
2020_1154_MEM_PHI,2020-21,REG,2021-05-07,Friday,19:30,PHI,125,MEM,100,-25,0,
2020_1155_MIN_PHI,2020-21,REG,2021-05-08,Saturday,22:00,PHI,122,MIN,117,-5,0,
2020_1156_PHI_MIN,2020-21,REG,2021-05-08,Saturday,22:00,MIN,125,PHI,103,-22,0,
2020_1157_PHI_NOP,2020-21,REG,2021-05-08,Saturday,19:00,NOP,105,PHI,116,11,0,
2020_1158_NOP_PHI,2020-21,REG,2021-05-08,Saturday,22:00,PHI,95,NOP,127,32,0,
2020_1159_OKC_PHI,2020-21,REG,2021-05-08,Saturday,19:30,PHI,102,OKC,95,-7,0,
2020_1160_PHI_OKC,2020-21,REG,2021-05-08,Saturday,19:30,OKC,99,PHI,121,22,0,
2020_1161_PHI_PHX,2020-21,REG,2021-05-08,Saturday,22:00,PHX,108,PHI,123,15,0,
2020_1162_PHX_PHI,2020-21,REG,2021-05-08,Saturday,22:30,PHI,114,PHX,112,-2,0,
2020_1163_POR_PHI,2020-21,REG,2021-05-08,Saturday,22:00,PHI,115,POR,113,-2,0,
2020_1164_PHI_POR,2020-21,REG,2021-05-08,Saturday,22:00,POR,115,PHI,109,-6,0,
2020_1165_PHI_SAC,2020-21,REG,2021-05-08,Saturday,19:30,SAC,121,PHI,102,-19,0,
2020_1166_SAC_PHI,2020-21,REG,2021-05-09,Sunday,19:30,PHI,130,SAC,108,-22,0,
2020_1167_SAS_PHI,2020-21,REG,2021-05-09,Sunday,19:30,PHI,105,SAS,109,4,0,
2020_1168_PHI_SAS,2020-21,REG,2021-05-09,Sunday,17:00,SAS,112,PHI,122,10,0,
2020_1169_PHI_UTA,2020-21,REG,2021-05-09,Sunday,15:00,UTA,126,PHI,127,1,0,
2020_1170_UTA_PHI,2020-21,REG,2021-05-09,Sunday,17:00,PHI,98,UTA,97,-1,1,
2020_1171_DAL_TOR,2020-21,REG,2021-05-09,Sunday,17:00,TOR,124,DAL,95,-29,0,
2020_1172_TOR_DAL,2020-21,REG,2021-05-09,Sunday,15:00,DAL,101,TOR,130,29,0,
2020_1173_TOR_DEN,2020-21,REG,2021-05-09,Sunday,19:30,DEN,113,TOR,103,-10,0,
2020_1174_DEN_TOR,2020-21,REG,2021-05-09,Sunday,19:30,TOR,123,DEN,116,-7,0,
2020_1175_GSW_TOR,2020-21,REG,2021-05-10,Monday,19:00,TOR,99,GSW,120,21,0,
2020_1176_TOR_GSW,2020-21,REG,2021-05-10,Monday,19:00,GSW,97,TOR,110,13,0,
2020_1177_TOR_HOU,2020-21,REG,2021-05-10,Monday,22:00,HOU,114,TOR,112,-2,0,
2020_1178_HOU_TOR,2020-21,REG,2021-05-10,Monday,19:00,TOR,113,HOU,100,-13,0,
2020_1179_LAC_TOR,2020-21,REG,2021-05-10,Monday,22:00,TOR,110,LAC,106,-4,0,
2020_1180_TOR_LAC,2020-21,REG,2021-05-10,Monday,22:00,LAC,117,TOR,115,-2,0,
2020_1181_TOR_LAL,2020-21,REG,2021-05-10,Monday,19:00,LAL,107,TOR,129,22,0,
2020_1182_LAL_TOR,2020-21,REG,2021-05-10,Monday,19:00,TOR,125,LAL,108,-17,0,
2020_1183_MEM_TOR,2020-21,REG,2021-05-10,Monday,19:00,TOR,129,MEM,105,-24,0,
2020_1184_TOR_MEM,2020-21,REG,2021-05-10,Monday,19:00,MEM,117,TOR,125,8,0,
2020_1185_TOR_MIN,2020-21,REG,2021-05-11,Tuesday,19:00,MIN,126,TOR,120,-6,0,
2020_1186_MIN_TOR,2020-21,REG,2021-05-11,Tuesday,19:00,TOR,102,MIN,130,28,0,
2020_1187_NOP_TOR,2020-21,REG,2021-05-11,Tuesday,19:30,TOR,98,NOP,108,10,0,
2020_1188_TOR_NOP,2020-21,REG,2021-05-11,Tuesday,19:30,NOP,121,TOR,103,-18,0,
2020_1189_TOR_OKC,2020-21,REG,2021-05-11,Tuesday,19:30,OKC,119,TOR,115,-4,0,
2020_1190_OKC_TOR,2020-21,REG,2021-05-11,Tuesday,19:00,TOR,124,OKC,112,-12,0,
2020_1191_PHX_TOR,2020-21,REG,2021-05-11,Tuesday,19:30,TOR,101,PHX,125,24,0,
2020_1192_TOR_PHX,2020-21,REG,2021-05-11,Tuesday,19:00,PHX,116,TOR,100,-16,0,
2020_1193_TOR_POR,2020-21,REG,2021-05-11,Tuesday,19:00,POR,130,TOR,128,-2,0,
2020_1194_POR_TOR,2020-21,REG,2021-05-11,Tuesday,19:00,TOR,128,POR,99,-29,0,
2020_1195_SAC_TOR,2020-21,REG,2021-05-12,Wednesday,22:00,TOR,97,SAC,124,27,0,
2020_1196_TOR_SAC,2020-21,REG,2021-05-12,Wednesday,22:00,SAC,112,TOR,128,16,0,
2020_1197_TOR_SAS,2020-21,REG,2021-05-12,Wednesday,19:30,SAS,95,TOR,99,4,0,
2020_1198_SAS_TOR,2020-21,REG,2021-05-12,Wednesday,22:00,TOR,102,SAS,126,24,0,
2020_1199_UTA_TOR,2020-21,REG,2021-05-12,Wednesday,19:00,TOR,121,UTA,102,-19,0,
2020_1200_TOR_UTA,2020-21,REG,2021-05-12,Wednesday,19:30,UTA,99,TOR,102,3,0,
2020_1201_WAS_DAL,2020-21,REG,2021-05-13,Thursday,19:00,DAL,111,WAS,120,9,0,
2020_1202_DAL_WAS,2020-21,REG,2021-05-13,Thursday,19:00,WAS,119,DAL,111,-8,0,
2020_1203_DEN_WAS,2020-21,REG,2021-05-13,Thursday,19:00,WAS,101,DEN,100,-1,0,
2020_1204_WAS_DEN,2020-21,REG,2021-05-13,Thursday,19:00,DEN,110,WAS,127,17,0,
2020_1205_WAS_GSW,2020-21,REG,2021-05-13,Thursday,22:00,GSW,124,WAS,98,-26,0,
2020_1206_GSW_WAS,2020-21,REG,2021-05-13,Thursday,19:00,WAS,114,GSW,118,4,0,
2020_1207_HOU_WAS,2020-21,REG,2021-05-13,Thursday,19:00,WAS,114,HOU,106,-8,0,
2020_1208_WAS_HOU,2020-21,REG,2021-05-14,Friday,19:30,HOU,108,WAS,126,18,0,
2020_1209_WAS_LAC,2020-21,REG,2021-05-14,Friday,22:00,LAC,129,WAS,128,-1,0,
2020_1210_LAC_WAS,2020-21,REG,2021-05-14,Friday,19:00,WAS,106,LAC,116,10,0,
2020_1211_LAL_WAS,2020-21,REG,2021-05-14,Friday,19:30,WAS,126,LAL,110,-16,0,
2020_1212_WAS_LAL,2020-21,REG,2021-05-14,Friday,19:00,LAL,113,WAS,125,12,0,
2020_1213_WAS_MEM,2020-21,REG,2021-05-14,Friday,19:00,MEM,126,WAS,130,4,0,
2020_1214_MEM_WAS,2020-21,REG,2021-05-14,Friday,22:00,WAS,95,MEM,124,29,0,
2020_1215_MIN_WAS,2020-21,REG,2021-05-14,Friday,19:00,WAS,125,MIN,98,-27,0,
2020_1216_WAS_MIN,2020-21,REG,2021-05-14,Friday,19:30,MIN,130,WAS,130,0,0,
2020_1217_WAS_NOP,2020-21,REG,2021-05-15,Saturday,19:00,NOP,116,WAS,104,-12,0,
2020_1218_NOP_WAS,2020-21,REG,2021-05-15,Saturday,19:30,WAS,106,NOP,110,4,0,
2020_1219_OKC_WAS,2020-21,REG,2021-05-15,Saturday,19:30,WAS,101,OKC,116,15,0,
2020_1220_WAS_OKC,2020-21,REG,2021-05-15,Saturday,19:00,OKC,100,WAS,105,5,0,
2020_1221_WAS_PHX,2020-21,REG,2021-05-15,Saturday,22:00,PHX,96,WAS,130,34,0,
2020_1222_PHX_WAS,2020-21,REG,2021-05-15,Saturday,22:00,WAS,105,PHX,130,25,0,
2020_1223_POR_WAS,2020-21,REG,2021-05-15,Saturday,22:00,WAS,120,POR,105,-15,0,
2020_1224_WAS_POR,2020-21,REG,2021-05-15,Saturday,19:00,POR,98,WAS,125,27,0,
2020_1225_WAS_SAC,2020-21,REG,2021-05-15,Saturday,19:00,SAC,120,WAS,121,1,0,
2020_1226_SAC_WAS,2020-21,REG,2021-05-16,Sunday,19:30,WAS,104,SAC,96,-8,0,
2020_1227_SAS_WAS,2020-21,REG,2021-05-16,Sunday,15:00,WAS,122,SAS,129,7,0,
2020_1228_WAS_SAS,2020-21,REG,2021-05-16,Sunday,15:00,SAS,108,WAS,118,10,0,
2020_1229_WAS_UTA,2020-21,REG,2021-05-16,Sunday,17:00,UTA,108,WAS,130,22,0,
2020_1230_UTA_WAS,2020-21,REG,2021-05-16,Sunday,17:00,WAS,124,UTA,118,-6,0,
