game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2015_1012_IND_PHX,2015-16,REG,2016-03-16,Wednesday,22:00,PHX,124,IND,118,-6,0,
2015_1013_IND_POR,2015-16,REG,2016-03-17,Thursday,19:00,POR,127,IND,95,-32,0,
2015_1014_POR_IND,2015-16,REG,2016-03-17,Thursday,19:00,IND,106,POR,119,13,0,
2015_1015_SAC_IND,2015-16,REG,2016-03-17,Thursday,19:00,IND,118,SAC,96,-22,0,
2015_1016_IND_SAC,2015-16,REG,2016-03-17,Thursday,19:00,SAC,115,IND,110,-5,0,
2015_1017_IND_SAS,2015-16,REG,2016-03-17,Thursday,19:00,SAS,129,IND,99,-30,0,
2015_1018_SAS_IND,2015-16,REG,2016-03-18,Friday,19:30,IND,107,SAS,119,12,0,
2015_1019_UTA_IND,2015-16,REG,2016-03-18,Friday,19:00,IND,126,UTA,128,2,0,
2015_1020_IND_UTA,2015-16,REG,2016-03-18,Friday,19:00,UTA,113,IND,104,-9,0,
2015_1021_MIA_DAL,2015-16,REG,2016-03-18,Friday,19:00,DAL,121,MIA,115,-6,0,
2015_1022_DAL_MIA,2015-16,REG,2016-03-18,Friday,19:30,MIA,102,DAL,115,13,0,
2015_1023_DEN_MIA,2015-16,REG,2016-03-18,Friday,19:00,MIA,128,DEN,101,-27,0,
2015_1024_MIA_DEN,2015-16,REG,2016-03-18,Friday,19:00,DEN,97,MIA,99,2,0,
2015_1025_MIA_GSW,2015-16,REG,2016-03-18,Friday,19:00,GSW,106,MIA,103,-3,0,
2015_1026_GSW_MIA,2015-16,REG,2016-03-18,Friday,19:30,MIA,101,GSW,107,6,0,
2015_1027_HOU_MIA,2015-16,REG,2016-03-18,Friday,19:30,MIA,107,HOU,126,19,0,
2015_1028_MIA_HOU,2015-16,REG,2016-03-18,Friday,19:00,HOU,97,MIA,101,4,0,
2015_1029_MIA_LAC,2015-16,REG,2016-03-18,Friday,19:00,LAC,126,MIA,119,-7,0,
2015_1030_LAC_MIA,2015-16,REG,2016-03-18,Friday,19:00,MIA,111,LAC,128,17,0,
2015_1031_LAL_MIA,2015-16,REG,2016-03-18,Friday,22:00,MIA,118,LAL,98,-20,0,
2015_1032_MIA_LAL,2015-16,REG,2016-03-19,Saturday,19:30,LAL,99,MIA,109,10,0,
2015_1033_MIA_MEM,2015-16,REG,2016-03-20,Sunday,17:00,MEM,108,MIA,95,-13,0,
2015_1034_MEM_MIA,2015-16,REG,2016-03-20,Sunday,19:30,MIA,100,MEM,126,26,0,
2015_1035_MIN_MIA,2015-16,REG,2016-03-20,Sunday,15:00,MIA,98,MIN,124,26,0,
2015_1036_MIA_MIN,2015-16,REG,2016-03-20,Sunday,15:00,MIN,130,MIA,118,-12,0,
2015_1037_MIA_NOP,2015-16,REG,2016-03-20,Sunday,19:30,NOP,118,MIA,121,3,0,
2015_1038_NOP_MIA,2015-16,REG,2016-03-20,Sunday,19:30,MIA,112,NOP,98,-14,0,
2015_1039_OKC_MIA,2015-16,REG,2016-03-20,Sunday,19:30,MIA,97,OKC,128,31,0,
2015_1040_MIA_OKC,2015-16,REG,2016-03-20,Sunday,15:00,OKC,114,MIA,99,-15,0,
2015_1041_MIA_PHX,2015-16,REG,2016-03-20,Sunday,15:00,PHX,108,MIA,99,-9,0,
2015_1042_PHX_MIA,2015-16,REG,2016-03-20,Sunday,19:30,MIA,101,PHX,128,27,0,
2015_1043_POR_MIA,2015-16,REG,2016-03-20,Sunday,15:00,MIA,109,POR,101,-8,0,
2015_1044_MIA_POR,2015-16,REG,2016-03-21,Monday,19:00,POR,119,MIA,129,10,0,
2015_1045_MIA_SAC,2015-16,REG,2016-03-21,Monday,22:00,SAC,107,MIA,107,0,0,
2015_1046_SAC_MIA,2015-16,REG,2016-03-21,Monday,22:00,MIA,106,SAC,110,4,0,
2015_1047_SAS_MIA,2015-16,REG,2016-03-21,Monday,19:00,MIA,130,SAS,130,0,0,
2015_1048_MIA_SAS,2015-16,REG,2016-03-21,Monday,22:00,SAS,117,MIA,101,-16,0,
2015_1049_MIA_UTA,2015-16,REG,2016-03-21,Monday,19:00,UTA,122,MIA,124,2,0,
2015_1050_UTA_MIA,2015-16,REG,2016-03-21,Monday,19:00,MIA,106,UTA,105,-1,0,
2015_1051_DAL_MIL,2015-16,REG,2016-03-21,Monday,19:00,MIL,116,DAL,127,11,0,
2015_1052_MIL_DAL,2015-16,REG,2016-03-21,Monday,19:00,DAL,129,MIL,105,-24,0,
2015_1053_MIL_DEN,2015-16,REG,2016-03-21,Monday,22:00,DEN,117,MIL,123,6,0,
2015_1054_DEN_MIL,2015-16,REG,2016-03-22,Tuesday,19:00,MIL,130,DEN,115,-15,0,
2015_1055_GSW_MIL,2015-16,REG,2016-03-22,Tuesday,19:00,MIL,118,GSW,115,-3,0,
2015_1056_MIL_GSW,2015-16,REG,2016-03-22,Tuesday,19:30,GSW,115,MIL,122,7,0,
2015_1057_MIL_HOU,2015-16,REG,2016-03-22,Tuesday,19:30,HOU,129,MIL,110,-19,0,
2015_1058_HOU_MIL,2015-16,REG,2016-03-22,Tuesday,19:30,MIL,119,HOU,108,-11,0,
2015_1059_LAC_MIL,2015-16,REG,2016-03-22,Tuesday,19:30,MIL,111,LAC,130,19,0,
2015_1060_MIL_LAC,2015-16,REG,2016-03-22,Tuesday,19:30,LAC,123,MIL,118,-5,0,
2015_1061_MIL_LAL,2015-16,REG,2016-03-22,Tuesday,22:00,LAL,120,MIL,123,3,1,
2015_1062_LAL_MIL,2015-16,REG,2016-03-22,Tuesday,19:00,MIL,113,LAL,97,-16,0,
2015_1063_MEM_MIL,2015-16,REG,2016-03-22,Tuesday,19:30,MIL,128,MEM,96,-32,0,
2015_1064_MIL_MEM,2015-16,REG,2016-03-22,Tuesday,19:00,MEM,114,MIL,103,-11,0,
2015_1065_MIL_MIN,2015-16,REG,2016-03-22,Tuesday,19:00,MIN,114,MIL,95,-19,0,
2015_1066_MIN_MIL,2015-16,REG,2016-03-23,Wednesday,19:30,MIL,108,MIN,109,1,0,
2015_1067_NOP_MIL,2015-16,REG,2016-03-23,Wednesday,22:00,MIL,112,NOP,96,-16,0,
2015_1068_MIL_NOP,2015-16,REG,2016-03-23,Wednesday,22:00,NOP,127,MIL,130,3,0,
2015_1069_MIL_OKC,2015-16,REG,2016-03-23,Wednesday,19:00,OKC,101,MIL,104,3,1,
2015_1070_OKC_MIL,2015-16,REG,2016-03-23,Wednesday,19:30,MIL,104,OKC,117,13,0,
2015_1071_PHX_MIL,2015-16,REG,2016-03-23,Wednesday,19:30,MIL,111,PHX,103,-8,0,
2015_1072_MIL_PHX,2015-16,REG,2016-03-23,Wednesday,19:00,PHX,110,MIL,118,8,0,
2015_1073_MIL_POR,2015-16,REG,2016-03-23,Wednesday,19:30,POR,111,MIL,109,-2,0,
2015_1074_POR_MIL,2015-16,REG,2016-03-23,Wednesday,19:30,MIL,120,POR,100,-20,0,
2015_1075_SAC_MIL,2015-16,REG,2016-03-24,Thursday,22:00,MIL,99,SAC,108,9,0,
2015_1076_MIL_SAC,2015-16,REG,2016-03-24,Thursday,19:00,SAC,125,MIL,115,-10,0,
2015_1077_MIL_SAS,2015-16,REG,2016-03-24,Thursday,22:00,SAS,126,MIL,106,-20,0,
2015_1078_SAS_MIL,2015-16,REG,2016-03-24,Thursday,19:00,MIL,114,SAS,101,-13,0,
2015_1079_UTA_MIL,2015-16,REG,2016-03-24,Thursday,19:00,MIL,119,UTA,97,-22,0,
2015_1080_MIL_UTA,2015-16,REG,2016-03-24,Thursday,19:00,UTA,98,MIL,100,2,0,
2015_1081_NYK_DAL,2015-16,REG,2016-03-24,Thursday,22:00,DAL,117,NYK,116,-1,0,
2015_1082_DAL_NYK,2015-16,REG,2016-03-24,Thursday,22:00,NYK,121,DAL,122,1,0,
2015_1083_DEN_NYK,2015-16,REG,2016-03-24,Thursday,19:00,NYK,109,DEN,102,-7,0,
2015_1084_NYK_DEN,2015-16,REG,2016-03-24,Thursday,22:00,DEN,119,NYK,95,-24,0,
2015_1085_NYK_GSW,2015-16,REG,2016-03-24,Thursday,19:00,GSW,114,NYK,98,-16,0,
2015_1086_GSW_NYK,2015-16,REG,2016-03-24,Thursday,22:00,NYK,97,GSW,128,31,0,
2015_1087_HOU_NYK,2015-16,REG,2016-03-24,Thursday,19:00,NYK,129,HOU,115,-14,0,
2015_1088_NYK_HOU,2015-16,REG,2016-03-25,Friday,19:30,HOU,115,NYK,104,-11,0,
2015_1089_NYK_LAC,2015-16,REG,2016-03-25,Friday,19:00,LAC,109,NYK,127,18,0,
2015_1090_LAC_NYK,2015-16,REG,2016-03-25,Friday,22:00,NYK,98,LAC,104,6,0,
2015_1091_LAL_NYK,2015-16,REG,2016-03-25,Friday,19:30,NYK,123,LAL,120,-3,0,
2015_1092_NYK_LAL,2015-16,REG,2016-03-25,Friday,19:00,LAL,100,NYK,127,27,0,
2015_1093_NYK_MEM,2015-16,REG,2016-03-25,Friday,19:30,MEM,122,NYK,109,-13,0,
2015_1094_MEM_NYK,2015-16,REG,2016-03-25,Friday,19:00,NYK,120,MEM,113,-7,0,
2015_1095_MIN_NYK,2015-16,REG,2016-03-26,Saturday,22:30,NYK,103,MIN,104,1,0,
2015_1096_NYK_MIN,2015-16,REG,2016-03-26,Saturday,22:00,MIN,98,NYK,125,27,0,
2015_1097_NYK_NOP,2015-16,REG,2016-03-26,Saturday,19:30,NOP,120,NYK,130,10,0,
2015_1098_NOP_NYK,2015-16,REG,2016-03-26,Saturday,22:00,NYK,100,NOP,111,11,0,
2015_1099_OKC_NYK,2015-16,REG,2016-03-26,Saturday,22:30,NYK,127,OKC,120,-7,0,
2015_1100_NYK_OKC,2015-16,REG,2016-03-26,Saturday,19:30,OKC,103,NYK,122,19,0,
2015_1101_NYK_PHX,2015-16,REG,2016-03-27,Sunday,15:00,PHX,125,NYK,103,-22,0,
2015_1102_PHX_NYK,2015-16,REG,2016-03-27,Sunday,15:00,NYK,107,PHX,130,23,0,
2015_1103_POR_NYK,2015-16,REG,2016-03-27,Sunday,17:00,NYK,120,POR,126,6,0,
2015_1104_NYK_POR,2015-16,REG,2016-03-27,Sunday,17:00,POR,130,NYK,107,-23,0,
2015_1105_NYK_SAC,2015-16,REG,2016-03-28,Monday,19:00,SAC,110,NYK,128,18,0,
2015_1106_SAC_NYK,2015-16,REG,2016-03-28,Monday,19:00,NYK,99,SAC,110,11,0,
2015_1107_SAS_NYK,2015-16,REG,2016-03-28,Monday,19:00,NYK,122,SAS,112,-10,0,
2015_1108_NYK_SAS,2015-16,REG,2016-03-28,Monday,19:00,SAS,100,NYK,115,15,0,
2015_1109_NYK_UTA,2015-16,REG,2016-03-29,Tuesday,22:00,UTA,121,NYK,102,-19,0,
2015_1110_UTA_NYK,2015-16,REG,2016-03-29,Tuesday,19:30,NYK,118,UTA,122,4,0,
2015_1111_DAL_ORL,2015-16,REG,2016-03-29,Tuesday,19:30,ORL,107,DAL,117,10,0,
2015_1112_ORL_DAL,2015-16,REG,2016-03-29,Tuesday,19:00,DAL,117,ORL,115,-2,0,
2015_1113_ORL_DEN,2015-16,REG,2016-03-29,Tuesday,19:00,DEN,114,ORL,96,-18,0,
2015_1114_DEN_ORL,2015-16,REG,2016-03-29,Tuesday,19:00,ORL,117,DEN,105,-12,0,
2015_1115_GSW_ORL,2015-16,REG,2016-03-29,Tuesday,19:00,ORL,104,GSW,123,19,0,
2015_1116_ORL_GSW,2015-16,REG,2016-03-29,Tuesday,22:00,GSW,97,ORL,123,26,0,
2015_1117_ORL_HOU,2015-16,REG,2016-03-29,Tuesday,19:00,HOU,107,ORL,109,2,0,
2015_1118_HOU_ORL,2015-16,REG,2016-03-29,Tuesday,22:00,ORL,100,HOU,104,4,0,
2015_1119_LAC_ORL,2015-16,REG,2016-03-29,Tuesday,19:00,ORL,98,LAC,102,4,0,
2015_1120_ORL_LAC,2015-16,REG,2016-03-30,Wednesday,19:00,LAC,104,ORL,110,6,0,
2015_1121_ORL_LAL,2015-16,REG,2016-03-30,Wednesday,19:00,LAL,95,ORL,113,18,0,
2015_1122_LAL_ORL,2015-16,REG,2016-03-30,Wednesday,19:00,ORL,102,LAL,116,14,0,
2015_1123_MEM_ORL,2015-16,REG,2016-03-30,Wednesday,19:30,ORL,123,MEM,114,-9,0,
2015_1124_ORL_MEM,2015-16,REG,2016-03-31,Thursday,19:00,MEM,96,ORL,125,29,0,
2015_1125_ORL_MIN,2015-16,REG,2016-03-31,Thursday,19:00,MIN,108,ORL,116,8,0,
2015_1126_MIN_ORL,2015-16,REG,2016-03-31,Thursday,22:00,ORL,108,MIN,129,21,0,
2015_1127_NOP_ORL,2015-16,REG,2016-03-31,Thursday,19:00,ORL,129,NOP,108,-21,0,
2015_1128_ORL_NOP,2015-16,REG,2016-03-31,Thursday,19:00,NOP,111,ORL,128,17,0,
2015_1129_ORL_OKC,2015-16,REG,2016-03-31,Thursday,22:00,OKC,125,ORL,130,5,0,
2015_1130_OKC_ORL,2015-16,REG,2016-03-31,Thursday,19:00,ORL,96,OKC,104,8,0,
2015_1131_PHX_ORL,2015-16,REG,2016-04-01,Friday,22:00,ORL,128,PHX,119,-9,0,
2015_1132_ORL_PHX,2015-16,REG,2016-04-01,Friday,19:30,PHX,111,ORL,97,-14,0,
2015_1133_ORL_POR,2015-16,REG,2016-04-01,Friday,19:30,POR,98,ORL,105,7,0,
2015_1134_POR_ORL,2015-16,REG,2016-04-01,Friday,19:00,ORL,107,POR,113,6,0,
2015_1135_SAC_ORL,2015-16,REG,2016-04-01,Friday,22:00,ORL,98,SAC,112,14,0,
2015_1136_ORL_SAC,2015-16,REG,2016-04-01,Friday,19:00,SAC,95,ORL,124,29,0,
2015_1137_ORL_SAS,2015-16,REG,2016-04-01,Friday,19:00,SAS,119,ORL,99,-20,0,
2015_1138_SAS_ORL,2015-16,REG,2016-04-01,Friday,19:00,ORL,118,SAS,112,-6,0,
2015_1139_UTA_ORL,2015-16,REG,2016-04-02,Saturday,19:30,ORL,96,UTA,101,5,0,
2015_1140_ORL_UTA,2015-16,REG,2016-04-02,Saturday,22:30,UTA,119,ORL,113,-6,0,
2015_1141_PHI_DAL,2015-16,REG,2016-04-02,Saturday,19:00,DAL,119,PHI,109,-10,0,
2015_1142_DAL_PHI,2015-16,REG,2016-04-02,Saturday,19:30,PHI,101,DAL,127,26,0,
2015_1143_DEN_PHI,2015-16,REG,2016-04-02,Saturday,19:00,PHI,126,DEN,115,-11,0,
2015_1144_PHI_DEN,2015-16,REG,2016-04-02,Saturday,22:00,DEN,100,PHI,129,29,0,
2015_1145_PHI_GSW,2015-16,REG,2016-04-02,Saturday,19:30,GSW,107,PHI,106,-1,0,
2015_1146_GSW_PHI,2015-16,REG,2016-04-03,Sunday,15:00,PHI,130,GSW,124,-6,0,
2015_1147_HOU_PHI,2015-16,REG,2016-04-03,Sunday,17:00,PHI,97,HOU,96,-1,0,
2015_1148_PHI_HOU,2015-16,REG,2016-04-03,Sunday,15:00,HOU,114,PHI,128,14,0,
2015_1149_PHI_LAC,2015-16,REG,2016-04-03,Sunday,17:00,LAC,126,PHI,116,-10,0,
2015_1150_LAC_PHI,2015-16,REG,2016-04-03,Sunday,17:00,PHI,105,LAC,120,15,0,
2015_1151_LAL_PHI,2015-16,REG,2016-04-03,Sunday,19:30,PHI,117,LAL,96,-21,0,
2015_1152_PHI_LAL,2015-16,REG,2016-04-04,Monday,19:00,LAL,117,PHI,117,0,0,
2015_1153_PHI_MEM,2015-16,REG,2016-04-04,Monday,22:00,MEM,127,PHI,110,-17,0,
2015_1154_MEM_PHI,2015-16,REG,2016-04-04,Monday,22:00,PHI,98,MEM,112,14,0,
2015_1155_MIN_PHI,2015-16,REG,2016-04-04,Monday,19:00,PHI,119,MIN,111,-8,0,
2015_1156_PHI_MIN,2015-16,REG,2016-04-04,Monday,19:00,MIN,130,PHI,96,-34,0,
2015_1157_PHI_NOP,2015-16,REG,2016-04-04,Monday,22:00,NOP,109,PHI,112,3,0,
2015_1158_NOP_PHI,2015-16,REG,2016-04-04,Monday,19:00,PHI,103,NOP,120,17,0,
2015_1159_OKC_PHI,2015-16,REG,2016-04-05,Tuesday,19:00,PHI,119,OKC,100,-19,0,
2015_1160_PHI_OKC,2015-16,REG,2016-04-05,Tuesday,19:00,OKC,109,PHI,128,19,0,
2015_1161_PHI_PHX,2015-16,REG,2016-04-05,Tuesday,19:00,PHX,110,PHI,121,11,0,
2015_1162_PHX_PHI,2015-16,REG,2016-04-05,Tuesday,22:00,PHI,122,PHX,104,-18,0,
2015_1163_POR_PHI,2015-16,REG,2016-04-05,Tuesday,19:30,PHI,116,POR,114,-2,0,
2015_1164_PHI_POR,2015-16,REG,2016-04-05,Tuesday,19:30,POR,108,PHI,103,-5,0,
2015_1165_PHI_SAC,2015-16,REG,2016-04-05,Tuesday,19:30,SAC,129,PHI,103,-26,0,
2015_1166_SAC_PHI,2015-16,REG,2016-04-05,Tuesday,19:30,PHI,103,SAC,107,4,0,
2015_1167_SAS_PHI,2015-16,REG,2016-04-06,Wednesday,19:30,PHI,128,SAS,114,-14,0,
2015_1168_PHI_SAS,2015-16,REG,2016-04-06,Wednesday,19:00,SAS,122,PHI,103,-19,0,
2015_1169_PHI_UTA,2015-16,REG,2016-04-06,Wednesday,22:00,UTA,105,PHI,104,-1,0,
2015_1170_UTA_PHI,2015-16,REG,2016-04-06,Wednesday,19:30,PHI,129,UTA,130,1,0,
2015_1171_DAL_TOR,2015-16,REG,2016-04-06,Wednesday,22:00,TOR,106,DAL,102,-4,0,
2015_1172_TOR_DAL,2015-16,REG,2016-04-06,Wednesday,19:30,DAL,104,TOR,115,11,0,
2015_1173_TOR_DEN,2015-16,REG,2016-04-07,Thursday,19:00,DEN,115,TOR,96,-19,0,
2015_1174_DEN_TOR,2015-16,REG,2016-04-07,Thursday,19:00,TOR,121,DEN,121,0,0,
2015_1175_GSW_TOR,2015-16,REG,2016-04-07,Thursday,19:00,TOR,104,GSW,112,8,0,
2015_1176_TOR_GSW,2015-16,REG,2016-04-07,Thursday,19:00,GSW,101,TOR,107,6,0,
2015_1177_TOR_HOU,2015-16,REG,2016-04-07,Thursday,19:00,HOU,106,TOR,103,-3,1,
2015_1178_HOU_TOR,2015-16,REG,2016-04-07,Thursday,19:00,TOR,109,HOU,112,3,0,
2015_1179_LAC_TOR,2015-16,REG,2016-04-07,Thursday,19:00,TOR,96,LAC,109,13,0,
2015_1180_TOR_LAC,2015-16,REG,2016-04-08,Friday,22:00,LAC,100,TOR,117,17,0,
2015_1181_TOR_LAL,2015-16,REG,2016-04-08,Friday,19:30,LAL,103,TOR,125,22,0,
2015_1182_LAL_TOR,2015-16,REG,2016-04-08,Friday,19:00,TOR,125,LAL,127,2,0,
2015_1183_MEM_TOR,2015-16,REG,2016-04-08,Friday,19:00,TOR,106,MEM,118,12,0,
2015_1184_TOR_MEM,2015-16,REG,2016-04-08,Friday,19:00,MEM,126,TOR,119,-7,0,
2015_1185_TOR_MIN,2015-16,REG,2016-04-08,Friday,19:00,MIN,103,TOR,125,22,0,
2015_1186_MIN_TOR,2015-16,REG,2016-04-08,Friday,19:30,TOR,107,MIN,105,-2,0,
2015_1187_NOP_TOR,2015-16,REG,2016-04-08,Friday,22:00,TOR,95,NOP,121,26,0,
2015_1188_TOR_NOP,2015-16,REG,2016-04-08,Friday,19:30,NOP,121,TOR,112,-9,0,
2015_1189_TOR_OKC,2015-16,REG,2016-04-09,Saturday,22:30,OKC,107,TOR,109,2,0,
2015_1190_OKC_TOR,2015-16,REG,2016-04-09,Saturday,19:30,TOR,106,OKC,99,-7,0,
2015_1191_PHX_TOR,2015-16,REG,2016-04-09,Saturday,19:30,TOR,126,PHX,123,-3,0,
2015_1192_TOR_PHX,2015-16,REG,2016-04-09,Saturday,19:00,PHX,110,TOR,124,14,0,
2015_1193_TOR_POR,2015-16,REG,2016-04-09,Saturday,19:00,POR,120,TOR,122,2,0,
2015_1194_POR_TOR,2015-16,REG,2016-04-09,Saturday,19:30,TOR,115,POR,119,4,0,
2015_1195_SAC_TOR,2015-16,REG,2016-04-09,Saturday,19:00,TOR,129,SAC,120,-9,0,
2015_1196_TOR_SAC,2015-16,REG,2016-04-09,Saturday,19:30,SAC,97,TOR,128,31,0,
2015_1197_TOR_SAS,2015-16,REG,2016-04-09,Saturday,19:00,SAS,101,TOR,128,27,0,
2015_1198_SAS_TOR,2015-16,REG,2016-04-09,Saturday,19:00,TOR,124,SAS,123,-1,0,
2015_1199_UTA_TOR,2015-16,REG,2016-04-09,Saturday,22:00,TOR,110,UTA,97,-13,0,
2015_1200_TOR_UTA,2015-16,REG,2016-04-10,Sunday,19:30,UTA,129,TOR,128,-1,0,
2015_1201_WAS_DAL,2015-16,REG,2016-04-10,Sunday,17:00,DAL,130,WAS,97,-33,0,
2015_1202_DAL_WAS,2015-16,REG,2016-04-10,Sunday,17:00,WAS,128,DAL,119,-9,0,
2015_1203_DEN_WAS,2015-16,REG,2016-04-10,Sunday,19:30,WAS,107,DEN,98,-9,0,
2015_1204_WAS_DEN,2015-16,REG,2016-04-10,Sunday,17:00,DEN,123,WAS,113,-10,0,
2015_1205_WAS_GSW,2015-16,REG,2016-04-10,Sunday,19:30,GSW,114,WAS,120,6,0,
2015_1206_GSW_WAS,2015-16,REG,2016-04-10,Sunday,17:00,WAS,124,GSW,113,-11,0,
2015_1207_HOU_WAS,2015-16,REG,2016-04-11,Monday,19:00,WAS,122,HOU,105,-17,0,
2015_1208_WAS_HOU,2015-16,REG,2016-04-11,Monday,19:00,HOU,98,WAS,113,15,0,
2015_1209_WAS_LAC,2015-16,REG,2016-04-11,Monday,22:00,LAC,104,WAS,128,24,0,
2015_1210_LAC_WAS,2015-16,REG,2016-04-11,Monday,19:00,WAS,123,LAC,124,1,1,
2015_1211_LAL_WAS,2015-16,REG,2016-04-11,Monday,19:00,WAS,102,LAL,127,25,0,
2015_1212_WAS_LAL,2015-16,REG,2016-04-12,Tuesday,19:30,LAL,129,WAS,106,-23,0,
2015_1213_WAS_MEM,2015-16,REG,2016-04-12,Tuesday,19:00,MEM,120,WAS,103,-17,0,
2015_1214_MEM_WAS,2015-16,REG,2016-04-12,Tuesday,19:00,WAS,115,MEM,121,6,0,
2015_1215_MIN_WAS,2015-16,REG,2016-04-12,Tuesday,19:30,WAS,96,MIN,123,27,0,
2015_1216_WAS_MIN,2015-16,REG,2016-04-12,Tuesday,22:00,MIN,124,WAS,106,-18,0,
2015_1217_WAS_NOP,2015-16,REG,2016-04-12,Tuesday,19:30,NOP,124,WAS,107,-17,0,
2015_1218_NOP_WAS,2015-16,REG,2016-04-13,Wednesday,19:00,WAS,111,NOP,100,-11,0,
2015_1219_OKC_WAS,2015-16,REG,2016-04-13,Wednesday,19:00,WAS,105,OKC,115,10,0,
2015_1220_WAS_OKC,2015-16,REG,2016-04-13,Wednesday,22:00,OKC,100,WAS,102,2,0,
2015_1221_WAS_PHX,2015-16,REG,2016-04-13,Wednesday,22:00,PHX,118,WAS,123,5,0,
2015_1222_PHX_WAS,2015-16,REG,2016-04-13,Wednesday,19:00,WAS,128,PHX,100,-28,0,
2015_1223_POR_WAS,2015-16,REG,2016-04-13,Wednesday,22:00,WAS,127,POR,119,-8,0,
2015_1224_WAS_POR,2015-16,REG,2016-04-13,Wednesday,19:00,POR,119,WAS,105,-14,0,
2015_1225_WAS_SAC,2015-16,REG,2016-04-13,Wednesday,19:30,SAC,119,WAS,130,11,0,
2015_1226_SAC_WAS,2015-16,REG,2016-04-13,Wednesday,19:30,WAS,105,SAC,97,-8,0,
2015_1227_SAS_WAS,2015-16,REG,2016-04-13,Wednesday,22:00,WAS,104,SAS,116,12,0,
2015_1228_WAS_SAS,2015-16,REG,2016-04-13,Wednesday,19:00,SAS,104,WAS,105,1,0,
2015_1229_WAS_UTA,2015-16,REG,2016-04-13,Wednesday,22:00,UTA,121,WAS,98,-23,0,
2015_1230_UTA_WAS,2015-16,REG,2016-04-13,Wednesday,22:00,WAS,114,UTA,114,0,0,
