game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2021_1011_PHX_IND,2021-22,REG,2022-03-11,Friday,19:00,IND,105,PHX,113,8,0,
2021_1012_IND_PHX,2021-22,REG,2022-03-11,Friday,19:00,PHX,108,IND,128,20,0,
2021_1013_IND_POR,2021-22,REG,2022-03-11,Friday,22:00,POR,119,IND,105,-14,0,
2021_1014_POR_IND,2021-22,REG,2022-03-11,Friday,22:00,IND,96,POR,126,30,0,
2021_1015_SAC_IND,2021-22,REG,2022-03-11,Friday,22:00,IND,100,SAC,101,1,0,
2021_1016_IND_SAC,2021-22,REG,2022-03-12,Saturday,19:30,SAC,102,IND,127,25,0,
2021_1017_IND_SAS,2021-22,REG,2022-03-12,Saturday,19:00,SAS,122,IND,102,-20,0,
2021_1018_SAS_IND,2021-22,REG,2022-03-12,Saturday,22:30,IND,129,SAS,124,-5,0,
2021_1019_UTA_IND,2021-22,REG,2022-03-12,Saturday,22:00,IND,103,UTA,121,18,0,
2021_1020_IND_UTA,2021-22,REG,2022-03-12,Saturday,22:30,UTA,106,IND,95,-11,0,
2021_1021_MIA_DAL,2021-22,REG,2022-03-12,Saturday,22:00,DAL,101,MIA,115,14,0,
2021_1022_DAL_MIA,2021-22,REG,2022-03-13,Sunday,19:30,MIA,107,DAL,116,9,0,
2021_1023_DEN_MIA,2021-22,REG,2022-03-13,Sunday,19:30,MIA,120,DEN,127,7,0,
2021_1024_MIA_DEN,2021-22,REG,2022-03-13,Sunday,19:30,DEN,105,MIA,111,6,0,
2021_1025_MIA_GSW,2021-22,REG,2022-03-13,Sunday,17:00,GSW,123,MIA,122,-1,0,
2021_1026_GSW_MIA,2021-22,REG,2022-03-13,Sunday,15:00,MIA,105,GSW,96,-9,0,
2021_1027_HOU_MIA,2021-22,REG,2022-03-13,Sunday,15:00,MIA,97,HOU,105,8,0,
2021_1028_MIA_HOU,2021-22,REG,2022-03-13,Sunday,15:00,HOU,100,MIA,114,14,0,
2021_1029_MIA_LAC,2021-22,REG,2022-03-13,Sunday,17:00,LAC,116,MIA,125,9,0,
2021_1030_LAC_MIA,2021-22,REG,2022-03-13,Sunday,19:30,MIA,96,LAC,108,12,0,
2021_1031_LAL_MIA,2021-22,REG,2022-03-13,Sunday,19:30,MIA,95,LAL,113,18,0,
2021_1032_MIA_LAL,2021-22,REG,2022-03-13,Sunday,19:30,LAL,107,MIA,118,11,0,
2021_1033_MIA_MEM,2021-22,REG,2022-03-13,Sunday,17:00,MEM,128,MIA,99,-29,0,
2021_1034_MEM_MIA,2021-22,REG,2022-03-14,Monday,19:00,MIA,99,MEM,112,13,0,
2021_1035_MIN_MIA,2021-22,REG,2022-03-14,Monday,19:00,MIA,116,MIN,98,-18,0,
2021_1036_MIA_MIN,2021-22,REG,2022-03-14,Monday,19:00,MIN,123,MIA,96,-27,0,
2021_1037_MIA_NOP,2021-22,REG,2022-03-14,Monday,19:00,NOP,115,MIA,115,0,1,
2021_1038_NOP_MIA,2021-22,REG,2022-03-14,Monday,19:00,MIA,127,NOP,111,-16,0,
2021_1039_OKC_MIA,2021-22,REG,2022-03-15,Tuesday,19:30,MIA,105,OKC,115,10,0,
2021_1040_MIA_OKC,2021-22,REG,2022-03-15,Tuesday,19:00,OKC,113,MIA,130,17,0,
2021_1041_MIA_PHX,2021-22,REG,2022-03-15,Tuesday,19:00,PHX,126,MIA,121,-5,0,
2021_1042_PHX_MIA,2021-22,REG,2022-03-15,Tuesday,22:00,MIA,98,PHX,123,25,0,
2021_1043_POR_MIA,2021-22,REG,2022-03-15,Tuesday,19:00,MIA,126,POR,109,-17,0,
2021_1044_MIA_POR,2021-22,REG,2022-03-15,Tuesday,19:30,POR,111,MIA,127,16,0,
2021_1045_MIA_SAC,2021-22,REG,2022-03-15,Tuesday,19:00,SAC,123,MIA,122,-1,0,
2021_1046_SAC_MIA,2021-22,REG,2022-03-15,Tuesday,22:00,MIA,95,SAC,98,3,0,
2021_1047_SAS_MIA,2021-22,REG,2022-03-15,Tuesday,22:00,MIA,96,SAS,109,13,0,
2021_1048_MIA_SAS,2021-22,REG,2022-03-16,Wednesday,19:30,SAS,120,MIA,123,3,0,
2021_1049_MIA_UTA,2021-22,REG,2022-03-16,Wednesday,22:00,UTA,97,MIA,113,16,0,
2021_1050_UTA_MIA,2021-22,REG,2022-03-16,Wednesday,19:30,MIA,127,UTA,116,-11,0,
2021_1051_DAL_MIL,2021-22,REG,2022-03-16,Wednesday,19:00,MIL,115,DAL,109,-6,0,
2021_1052_MIL_DAL,2021-22,REG,2022-03-16,Wednesday,19:30,DAL,95,MIL,115,20,0,
2021_1053_MIL_DEN,2021-22,REG,2022-03-17,Thursday,19:00,DEN,126,MIL,100,-26,0,
2021_1054_DEN_MIL,2021-22,REG,2022-03-17,Thursday,19:00,MIL,123,DEN,105,-18,0,
2021_1055_GSW_MIL,2021-22,REG,2022-03-17,Thursday,19:00,MIL,124,GSW,105,-19,0,
2021_1056_MIL_GSW,2021-22,REG,2022-03-17,Thursday,22:00,GSW,110,MIL,123,13,0,
2021_1057_MIL_HOU,2021-22,REG,2022-03-17,Thursday,19:00,HOU,130,MIL,103,-27,0,
2021_1058_HOU_MIL,2021-22,REG,2022-03-17,Thursday,19:00,MIL,96,HOU,106,10,0,
2021_1059_LAC_MIL,2021-22,REG,2022-03-18,Friday,19:00,MIL,130,LAC,102,-28,0,
2021_1060_MIL_LAC,2021-22,REG,2022-03-18,Friday,19:00,LAC,103,MIL,110,7,0,
2021_1061_MIL_LAL,2021-22,REG,2022-03-18,Friday,19:00,LAL,118,MIL,95,-23,0,
2021_1062_LAL_MIL,2021-22,REG,2022-03-18,Friday,22:00,MIL,100,LAL,101,1,0,
2021_1063_MEM_MIL,2021-22,REG,2022-03-18,Friday,22:00,MIL,107,MEM,99,-8,0,
2021_1064_MIL_MEM,2021-22,REG,2022-03-18,Friday,19:00,MEM,96,MIL,111,15,0,
2021_1065_MIL_MIN,2021-22,REG,2022-03-18,Friday,19:30,MIN,107,MIL,122,15,0,
2021_1066_MIN_MIL,2021-22,REG,2022-03-19,Saturday,19:00,MIL,129,MIN,119,-10,0,
2021_1067_NOP_MIL,2021-22,REG,2022-03-19,Saturday,22:00,MIL,99,NOP,96,-3,0,
2021_1068_MIL_NOP,2021-22,REG,2022-03-19,Saturday,19:00,NOP,118,MIL,97,-21,0,
2021_1069_MIL_OKC,2021-22,REG,2022-03-19,Saturday,19:00,OKC,106,MIL,96,-10,0,
2021_1070_OKC_MIL,2021-22,REG,2022-03-19,Saturday,19:30,MIL,97,OKC,114,17,0,
2021_1071_PHX_MIL,2021-22,REG,2022-03-19,Saturday,22:00,MIL,115,PHX,120,5,0,
2021_1072_MIL_PHX,2021-22,REG,2022-03-19,Saturday,19:00,PHX,99,MIL,99,0,0,
2021_1073_MIL_POR,2021-22,REG,2022-03-19,Saturday,19:30,POR,125,MIL,112,-13,0,
2021_1074_POR_MIL,2021-22,REG,2022-03-19,Saturday,22:00,MIL,100,POR,99,-1,0,
2021_1075_SAC_MIL,2021-22,REG,2022-03-20,Sunday,15:00,MIL,112,SAC,120,8,0,
2021_1076_MIL_SAC,2021-22,REG,2022-03-20,Sunday,15:00,SAC,117,MIL,129,12,0,
2021_1077_MIL_SAS,2021-22,REG,2022-03-20,Sunday,19:30,SAS,122,MIL,123,1,0,
2021_1078_SAS_MIL,2021-22,REG,2022-03-20,Sunday,17:00,MIL,120,SAS,130,10,0,
2021_1079_UTA_MIL,2021-22,REG,2022-03-20,Sunday,15:00,MIL,100,UTA,107,7,0,
2021_1080_MIL_UTA,2021-22,REG,2022-03-21,Monday,19:00,UTA,111,MIL,105,-6,0,
2021_1081_NYK_DAL,2021-22,REG,2022-03-21,Monday,19:00,DAL,123,NYK,98,-25,0,
2021_1082_DAL_NYK,2021-22,REG,2022-03-21,Monday,19:00,NYK,114,DAL,96,-18,0,
2021_1083_DEN_NYK,2021-22,REG,2022-03-21,Monday,22:00,NYK,129,DEN,114,-15,0,
2021_1084_NYK_DEN,2021-22,REG,2022-03-21,Monday,22:00,DEN,110,NYK,100,-10,0,
2021_1085_NYK_GSW,2021-22,REG,2022-03-21,Monday,19:00,GSW,128,NYK,129,1,0,
2021_1086_GSW_NYK,2021-22,REG,2022-03-21,Monday,19:00,NYK,102,GSW,98,-4,0,
2021_1087_HOU_NYK,2021-22,REG,2022-03-21,Monday,19:00,NYK,112,HOU,101,-11,0,
2021_1088_NYK_HOU,2021-22,REG,2022-03-21,Monday,19:00,HOU,121,NYK,116,-5,0,
2021_1089_NYK_LAC,2021-22,REG,2022-03-21,Monday,19:00,LAC,120,NYK,126,6,0,
2021_1090_LAC_NYK,2021-22,REG,2022-03-21,Monday,19:00,NYK,123,LAC,124,1,0,
2021_1091_LAL_NYK,2021-22,REG,2022-03-22,Tuesday,19:00,NYK,116,LAL,99,-17,0,
2021_1092_NYK_LAL,2021-22,REG,2022-03-22,Tuesday,19:30,LAL,112,NYK,103,-9,0,
2021_1093_NYK_MEM,2021-22,REG,2022-03-22,Tuesday,22:00,MEM,96,NYK,120,24,0,
2021_1094_MEM_NYK,2021-22,REG,2022-03-23,Wednesday,22:00,NYK,125,MEM,101,-24,0,
2021_1095_MIN_NYK,2021-22,REG,2022-03-23,Wednesday,19:00,NYK,104,MIN,97,-7,0,
2021_1096_NYK_MIN,2021-22,REG,2022-03-23,Wednesday,19:30,MIN,123,NYK,101,-22,0,
2021_1097_NYK_NOP,2021-22,REG,2022-03-23,Wednesday,19:00,NOP,114,NYK,122,8,0,
2021_1098_NOP_NYK,2021-22,REG,2022-03-23,Wednesday,19:30,NYK,99,NOP,116,17,0,
2021_1099_OKC_NYK,2021-22,REG,2022-03-24,Thursday,19:00,NYK,124,OKC,125,1,0,
2021_1100_NYK_OKC,2021-22,REG,2022-03-24,Thursday,22:00,OKC,103,NYK,97,-6,0,
2021_1101_NYK_PHX,2021-22,REG,2022-03-24,Thursday,19:00,PHX,108,NYK,104,-4,0,
2021_1102_PHX_NYK,2021-22,REG,2022-03-25,Friday,19:00,NYK,95,PHX,130,35,0,
2021_1103_POR_NYK,2021-22,REG,2022-03-25,Friday,19:00,NYK,117,POR,111,-6,0,
2021_1104_NYK_POR,2021-22,REG,2022-03-25,Friday,19:30,POR,114,NYK,109,-5,0,
2021_1105_NYK_SAC,2021-22,REG,2022-03-25,Friday,19:30,SAC,127,NYK,123,-4,0,
2021_1106_SAC_NYK,2021-22,REG,2022-03-25,Friday,19:00,NYK,123,SAC,105,-18,0,
2021_1107_SAS_NYK,2021-22,REG,2022-03-25,Friday,19:00,NYK,103,SAS,124,21,0,
2021_1108_NYK_SAS,2021-22,REG,2022-03-26,Saturday,22:00,SAS,107,NYK,115,8,0,
2021_1109_NYK_UTA,2021-22,REG,2022-03-26,Saturday,19:00,UTA,98,NYK,104,6,0,
2021_1110_UTA_NYK,2021-22,REG,2022-03-26,Saturday,22:00,NYK,106,UTA,117,11,0,
2021_1111_DAL_ORL,2021-22,REG,2022-03-26,Saturday,19:30,ORL,112,DAL,129,17,0,
2021_1112_ORL_DAL,2021-22,REG,2022-03-27,Sunday,15:00,DAL,130,ORL,128,-2,0,
2021_1113_ORL_DEN,2021-22,REG,2022-03-27,Sunday,19:30,DEN,118,ORL,110,-8,0,
2021_1114_DEN_ORL,2021-22,REG,2022-03-27,Sunday,19:30,ORL,126,DEN,127,1,0,
2021_1115_GSW_ORL,2021-22,REG,2022-03-27,Sunday,17:00,ORL,105,GSW,124,19,0,
2021_1116_ORL_GSW,2021-22,REG,2022-03-27,Sunday,15:00,GSW,108,ORL,107,-1,0,
2021_1117_ORL_HOU,2021-22,REG,2022-03-27,Sunday,19:30,HOU,125,ORL,116,-9,0,
2021_1118_HOU_ORL,2021-22,REG,2022-03-27,Sunday,19:30,ORL,105,HOU,96,-9,0,
2021_1119_LAC_ORL,2021-22,REG,2022-03-27,Sunday,17:00,ORL,96,LAC,111,15,0,
2021_1120_ORL_LAC,2021-22,REG,2022-03-27,Sunday,19:30,LAC,127,ORL,110,-17,0,
2021_1121_ORL_LAL,2021-22,REG,2022-03-27,Sunday,19:30,LAL,122,ORL,120,-2,0,
2021_1122_LAL_ORL,2021-22,REG,2022-03-28,Monday,19:00,ORL,114,LAL,128,14,0,
2021_1123_MEM_ORL,2021-22,REG,2022-03-28,Monday,22:00,ORL,113,MEM,119,6,0,
2021_1124_ORL_MEM,2021-22,REG,2022-03-28,Monday,22:00,MEM,113,ORL,129,16,0,
2021_1125_ORL_MIN,2021-22,REG,2022-03-28,Monday,19:00,MIN,103,ORL,112,9,0,
2021_1126_MIN_ORL,2021-22,REG,2022-03-28,Monday,19:00,ORL,110,MIN,124,14,0,
2021_1127_NOP_ORL,2021-22,REG,2022-03-28,Monday,22:00,ORL,109,NOP,130,21,0,
2021_1128_ORL_NOP,2021-22,REG,2022-03-28,Monday,19:00,NOP,120,ORL,115,-5,0,
2021_1129_ORL_OKC,2021-22,REG,2022-03-28,Monday,19:00,OKC,103,ORL,117,14,0,
2021_1130_OKC_ORL,2021-22,REG,2022-03-28,Monday,19:00,ORL,99,OKC,110,11,0,
2021_1131_PHX_ORL,2021-22,REG,2022-03-29,Tuesday,19:00,ORL,130,PHX,130,0,0,
2021_1132_ORL_PHX,2021-22,REG,2022-03-29,Tuesday,19:00,PHX,120,ORL,124,4,0,
2021_1133_ORL_POR,2021-22,REG,2022-03-29,Tuesday,19:00,POR,104,ORL,105,1,0,
2021_1134_POR_ORL,2021-22,REG,2022-03-29,Tuesday,19:00,ORL,109,POR,116,7,0,
2021_1135_SAC_ORL,2021-22,REG,2022-03-29,Tuesday,19:00,ORL,114,SAC,110,-4,0,
2021_1136_ORL_SAC,2021-22,REG,2022-03-29,Tuesday,19:30,SAC,119,ORL,95,-24,0,
2021_1137_ORL_SAS,2021-22,REG,2022-03-29,Tuesday,19:30,SAS,98,ORL,105,7,0,
2021_1138_SAS_ORL,2021-22,REG,2022-03-29,Tuesday,19:00,ORL,121,SAS,101,-20,0,
2021_1139_UTA_ORL,2021-22,REG,2022-03-29,Tuesday,19:00,ORL,107,UTA,122,15,0,
2021_1140_ORL_UTA,2021-22,REG,2022-03-30,Wednesday,19:00,UTA,112,ORL,110,-2,0,
2021_1141_PHI_DAL,2021-22,REG,2022-03-30,Wednesday,22:00,DAL,111,PHI,102,-9,0,
2021_1142_DAL_PHI,2021-22,REG,2022-03-30,Wednesday,19:00,PHI,100,DAL,103,3,0,
2021_1143_DEN_PHI,2021-22,REG,2022-03-30,Wednesday,22:00,PHI,111,DEN,107,-4,0,
2021_1144_PHI_DEN,2021-22,REG,2022-03-30,Wednesday,19:00,DEN,106,PHI,116,10,0,
2021_1145_PHI_GSW,2021-22,REG,2022-03-30,Wednesday,19:30,GSW,108,PHI,121,13,0,
2021_1146_GSW_PHI,2021-22,REG,2022-03-30,Wednesday,19:30,PHI,105,GSW,120,15,0,
2021_1147_HOU_PHI,2021-22,REG,2022-03-30,Wednesday,19:30,PHI,130,HOU,128,-2,0,
2021_1148_PHI_HOU,2021-22,REG,2022-03-31,Thursday,19:00,HOU,107,PHI,108,1,0,
2021_1149_PHI_LAC,2021-22,REG,2022-03-31,Thursday,19:00,LAC,113,PHI,97,-16,0,
2021_1150_LAC_PHI,2021-22,REG,2022-03-31,Thursday,22:00,PHI,112,LAC,112,0,0,
2021_1151_LAL_PHI,2021-22,REG,2022-03-31,Thursday,19:00,PHI,114,LAL,102,-12,0,
2021_1152_PHI_LAL,2021-22,REG,2022-03-31,Thursday,19:00,LAL,112,PHI,108,-4,0,
2021_1153_PHI_MEM,2021-22,REG,2022-04-01,Friday,19:00,MEM,104,PHI,113,9,0,
2021_1154_MEM_PHI,2021-22,REG,2022-04-01,Friday,22:00,PHI,99,MEM,100,1,0,
2021_1155_MIN_PHI,2021-22,REG,2022-04-01,Friday,19:00,PHI,111,MIN,116,5,0,
2021_1156_PHI_MIN,2021-22,REG,2022-04-01,Friday,19:00,MIN,113,PHI,111,-2,0,
2021_1157_PHI_NOP,2021-22,REG,2022-04-01,Friday,19:00,NOP,125,PHI,116,-9,0,
2021_1158_NOP_PHI,2021-22,REG,2022-04-01,Friday,19:30,PHI,105,NOP,113,8,0,
2021_1159_OKC_PHI,2021-22,REG,2022-04-01,Friday,22:00,PHI,130,OKC,100,-30,0,
2021_1160_PHI_OKC,2021-22,REG,2022-04-01,Friday,22:00,OKC,114,PHI,129,15,0,
2021_1161_PHI_PHX,2021-22,REG,2022-04-02,Saturday,22:30,PHX,114,PHI,106,-8,0,
2021_1162_PHX_PHI,2021-22,REG,2022-04-02,Saturday,22:00,PHI,110,PHX,119,9,0,
2021_1163_POR_PHI,2021-22,REG,2022-04-02,Saturday,19:30,PHI,102,POR,127,25,0,
2021_1164_PHI_POR,2021-22,REG,2022-04-02,Saturday,19:30,POR,99,PHI,118,19,0,
2021_1165_PHI_SAC,2021-22,REG,2022-04-02,Saturday,19:30,SAC,102,PHI,105,3,0,
2021_1166_SAC_PHI,2021-22,REG,2022-04-02,Saturday,22:00,PHI,112,SAC,121,9,0,
2021_1167_SAS_PHI,2021-22,REG,2022-04-02,Saturday,19:00,PHI,106,SAS,126,20,0,
2021_1168_PHI_SAS,2021-22,REG,2022-04-02,Saturday,22:30,SAS,119,PHI,111,-8,0,
2021_1169_PHI_UTA,2021-22,REG,2022-04-03,Sunday,19:30,UTA,106,PHI,113,7,0,
2021_1170_UTA_PHI,2021-22,REG,2022-04-03,Sunday,15:00,PHI,123,UTA,127,4,0,
2021_1171_DAL_TOR,2021-22,REG,2022-04-03,Sunday,19:30,TOR,111,DAL,106,-5,0,
2021_1172_TOR_DAL,2021-22,REG,2022-04-03,Sunday,15:00,DAL,108,TOR,123,15,0,
2021_1173_TOR_DEN,2021-22,REG,2022-04-03,Sunday,19:30,DEN,108,TOR,115,7,0,
2021_1174_DEN_TOR,2021-22,REG,2022-04-04,Monday,19:00,TOR,126,DEN,128,2,0,
2021_1175_GSW_TOR,2021-22,REG,2022-04-04,Monday,19:00,TOR,118,GSW,102,-16,0,
2021_1176_TOR_GSW,2021-22,REG,2022-04-04,Monday,19:00,GSW,95,TOR,110,15,0,
2021_1177_TOR_HOU,2021-22,REG,2022-04-04,Monday,22:00,HOU,124,TOR,98,-26,0,
2021_1178_HOU_TOR,2021-22,REG,2022-04-04,Monday,19:00,TOR,102,HOU,115,13,0,
2021_1179_LAC_TOR,2021-22,REG,2022-04-04,Monday,22:00,TOR,118,LAC,111,-7,0,
2021_1180_TOR_LAC,2021-22,REG,2022-04-04,Monday,19:00,LAC,128,TOR,99,-29,0,
2021_1181_TOR_LAL,2021-22,REG,2022-04-04,Monday,22:00,LAL,112,TOR,109,-3,0,
2021_1182_LAL_TOR,2021-22,REG,2022-04-04,Monday,19:00,TOR,110,LAL,106,-4,0,
2021_1183_MEM_TOR,2021-22,REG,2022-04-04,Monday,22:00,TOR,116,MEM,98,-18,0,
2021_1184_TOR_MEM,2021-22,REG,2022-04-05,Tuesday,19:00,MEM,130,TOR,124,-6,0,
2021_1185_TOR_MIN,2021-22,REG,2022-04-05,Tuesday,22:00,MIN,111,TOR,105,-6,0,
2021_1186_MIN_TOR,2021-22,REG,2022-04-05,Tuesday,22:00,TOR,107,MIN,115,8,0,
2021_1187_NOP_TOR,2021-22,REG,2022-04-05,Tuesday,19:30,TOR,96,NOP,99,3,0,
2021_1188_TOR_NOP,2021-22,REG,2022-04-05,Tuesday,22:00,NOP,103,TOR,100,-3,0,
2021_1189_TOR_OKC,2021-22,REG,2022-04-05,Tuesday,19:30,OKC,110,TOR,114,4,0,
2021_1190_OKC_TOR,2021-22,REG,2022-04-05,Tuesday,19:30,TOR,129,OKC,125,-4,0,
2021_1191_PHX_TOR,2021-22,REG,2022-04-05,Tuesday,22:00,TOR,105,PHX,119,14,0,
2021_1192_TOR_PHX,2021-22,REG,2022-04-06,Wednesday,19:30,PHX,108,TOR,114,6,0,
2021_1193_TOR_POR,2021-22,REG,2022-04-06,Wednesday,19:00,POR,99,TOR,98,-1,0,
2021_1194_POR_TOR,2021-22,REG,2022-04-06,Wednesday,19:00,TOR,95,POR,121,26,0,
2021_1195_SAC_TOR,2021-22,REG,2022-04-07,Thursday,22:00,TOR,121,SAC,122,1,0,
2021_1196_TOR_SAC,2021-22,REG,2022-04-07,Thursday,22:00,SAC,102,TOR,119,17,0,
2021_1197_TOR_SAS,2021-22,REG,2022-04-07,Thursday,19:00,SAS,119,TOR,96,-23,0,
2021_1198_SAS_TOR,2021-22,REG,2022-04-07,Thursday,19:00,TOR,110,SAS,121,11,0,
2021_1199_UTA_TOR,2021-22,REG,2022-04-07,Thursday,22:00,TOR,114,UTA,123,9,0,
2021_1200_TOR_UTA,2021-22,REG,2022-04-07,Thursday,19:00,UTA,104,TOR,101,-3,0,
2021_1201_WAS_DAL,2021-22,REG,2022-04-07,Thursday,19:00,DAL,128,WAS,99,-29,0,
2021_1202_DAL_WAS,2021-22,REG,2022-04-07,Thursday,19:00,WAS,97,DAL,126,29,0,
2021_1203_DEN_WAS,2021-22,REG,2022-04-07,Thursday,22:00,WAS,116,DEN,119,3,1,
2021_1204_WAS_DEN,2021-22,REG,2022-04-07,Thursday,19:00,DEN,112,WAS,99,-13,0,
2021_1205_WAS_GSW,2021-22,REG,2022-04-08,Friday,19:00,GSW,100,WAS,123,23,0,
2021_1206_GSW_WAS,2021-22,REG,2022-04-08,Friday,19:30,WAS,95,GSW,117,22,0,
2021_1207_HOU_WAS,2021-22,REG,2022-04-08,Friday,22:00,WAS,101,HOU,101,0,0,
2021_1208_WAS_HOU,2021-22,REG,2022-04-08,Friday,19:00,HOU,95,WAS,115,20,0,
2021_1209_WAS_LAC,2021-22,REG,2022-04-08,Friday,19:00,LAC,107,WAS,103,-4,0,
2021_1210_LAC_WAS,2021-22,REG,2022-04-08,Friday,19:00,WAS,121,LAC,100,-21,0,
2021_1211_LAL_WAS,2021-22,REG,2022-04-08,Friday,19:00,WAS,95,LAL,97,2,0,
2021_1212_WAS_LAL,2021-22,REG,2022-04-09,Saturday,22:30,LAL,106,WAS,98,-8,0,
2021_1213_WAS_MEM,2021-22,REG,2022-04-09,Saturday,19:30,MEM,105,WAS,125,20,0,
2021_1214_MEM_WAS,2021-22,REG,2022-04-09,Saturday,22:00,WAS,129,MEM,130,1,0,
2021_1215_MIN_WAS,2021-22,REG,2022-04-09,Saturday,22:30,WAS,109,MIN,127,18,0,
2021_1216_WAS_MIN,2021-22,REG,2022-04-09,Saturday,19:00,MIN,102,WAS,103,1,0,
2021_1217_WAS_NOP,2021-22,REG,2022-04-09,Saturday,19:00,NOP,130,WAS,98,-32,0,
2021_1218_NOP_WAS,2021-22,REG,2022-04-09,Saturday,22:00,WAS,100,NOP,120,20,0,
2021_1219_OKC_WAS,2021-22,REG,2022-04-09,Saturday,19:30,WAS,130,OKC,111,-19,0,
2021_1220_WAS_OKC,2021-22,REG,2022-04-09,Saturday,19:30,OKC,104,WAS,113,9,0,
2021_1221_WAS_PHX,2021-22,REG,2022-04-09,Saturday,19:30,PHX,97,WAS,118,21,0,
2021_1222_PHX_WAS,2021-22,REG,2022-04-09,Saturday,19:00,WAS,120,PHX,124,4,0,
2021_1223_POR_WAS,2021-22,REG,2022-04-09,Saturday,22:30,WAS,123,POR,119,-4,0,
2021_1224_WAS_POR,2021-22,REG,2022-04-10,Sunday,19:30,POR,111,WAS,127,16,0,
2021_1225_WAS_SAC,2021-22,REG,2022-04-10,Sunday,19:30,SAC,97,WAS,105,8,0,
2021_1226_SAC_WAS,2021-22,REG,2022-04-10,Sunday,15:00,WAS,99,SAC,98,-1,0,
2021_1227_SAS_WAS,2021-22,REG,2022-04-10,Sunday,15:00,WAS,112,SAS,112,0,0,
2021_1228_WAS_SAS,2021-22,REG,2022-04-10,Sunday,17:00,SAS,95,WAS,120,25,0,
2021_1229_WAS_UTA,2021-22,REG,2022-04-10,Sunday,19:30,UTA,109,WAS,125,16,0,
2021_1230_UTA_WAS,2021-22,REG,2022-04-10,Sunday,15:00,WAS,105,UTA,126,21,0,
