game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2019_1010_OKC_IND,2019-20,REG,2020-02-08,Saturday,19:00,IND,99,OKC,96,-3,0,
2019_1011_PHX_IND,2019-20,REG,2020-02-08,Saturday,19:30,IND,130,PHX,116,-14,0,
2019_1012_IND_PHX,2019-20,REG,2020-02-08,Saturday,22:00,PHX,102,IND,117,15,0,
2019_1013_IND_POR,2019-20,REG,2020-02-09,Sunday,15:00,POR,97,IND,117,20,0,
2019_1014_POR_IND,2019-20,REG,2020-02-09,Sunday,17:00,IND,95,POR,103,8,0,
2019_1015_SAC_IND,2019-20,REG,2020-02-09,Sunday,19:30,IND,116,SAC,114,-2,1,
2019_1016_IND_SAC,2019-20,REG,2020-02-09,Sunday,17:00,SAC,130,IND,106,-24,0,
2019_1017_IND_SAS,2019-20,REG,2020-02-09,Sunday,17:00,SAS,114,IND,101,-13,0,
2019_1018_SAS_IND,2019-20,REG,2020-02-09,Sunday,17:00,IND,116,SAS,108,-8,0,
2019_1019_UTA_IND,2019-20,REG,2020-02-09,Sunday,19:30,IND,99,UTA,109,10,0,
2019_1020_IND_UTA,2019-20,REG,2020-02-09,Sunday,15:00,UTA,124,IND,103,-21,0,
2019_1021_MIA_DAL,2019-20,REG,2020-02-09,Sunday,17:00,DAL,109,MIA,111,2,0,
2019_1022_DAL_MIA,2019-20,REG,2020-02-09,Sunday,15:00,MIA,116,DAL,126,10,0,
2019_1023_DEN_MIA,2019-20,REG,2020-02-10,Monday,22:00,MIA,100,DEN,107,7,0,
2019_1024_MIA_DEN,2019-20,REG,2020-02-10,Monday,19:00,DEN,102,MIA,101,-1,0,
2019_1025_MIA_GSW,2019-20,REG,2020-02-10,Monday,22:00,GSW,96,MIA,117,21,0,
2019_1026_GSW_MIA,2019-20,REG,2020-02-10,Monday,19:00,MIA,105,GSW,112,7,0,
2019_1027_HOU_MIA,2019-20,REG,2020-02-10,Monday,22:00,MIA,117,HOU,120,3,0,
2019_1028_MIA_HOU,2019-20,REG,2020-02-10,Monday,22:00,HOU,111,MIA,124,13,0,
2019_1029_MIA_LAC,2019-20,REG,2020-02-10,Monday,19:00,LAC,130,MIA,104,-26,0,
2019_1030_LAC_MIA,2019-20,REG,2020-02-10,Monday,22:00,MIA,119,LAC,122,3,0,
2019_1031_LAL_MIA,2019-20,REG,2020-02-11,Tuesday,19:00,MIA,102,LAL,117,15,0,
2019_1032_MIA_LAL,2019-20,REG,2020-02-11,Tuesday,19:00,LAL,128,MIA,98,-30,0,
2019_1033_MIA_MEM,2019-20,REG,2020-02-11,Tuesday,22:00,MEM,126,MIA,118,-8,0,
2019_1034_MEM_MIA,2019-20,REG,2020-02-11,Tuesday,19:00,MIA,128,MEM,109,-19,0,
2019_1035_MIN_MIA,2019-20,REG,2020-02-11,Tuesday,19:30,MIA,130,MIN,107,-23,0,
2019_1036_MIA_MIN,2019-20,REG,2020-02-11,Tuesday,19:00,MIN,117,MIA,117,0,0,
2019_1037_MIA_NOP,2019-20,REG,2020-02-11,Tuesday,22:00,NOP,111,MIA,100,-11,0,
2019_1038_NOP_MIA,2019-20,REG,2020-02-11,Tuesday,19:00,MIA,97,NOP,122,25,0,
2019_1039_OKC_MIA,2019-20,REG,2020-02-12,Wednesday,19:00,MIA,109,OKC,100,-9,0,
2019_1040_MIA_OKC,2019-20,REG,2020-02-12,Wednesday,19:00,OKC,101,MIA,115,14,0,
2019_1041_MIA_PHX,2019-20,REG,2020-02-12,Wednesday,22:00,PHX,125,MIA,100,-25,0,
2019_1042_PHX_MIA,2019-20,REG,2020-02-12,Wednesday,19:00,MIA,117,PHX,114,-3,0,
2019_1043_POR_MIA,2019-20,REG,2020-02-12,Wednesday,22:00,MIA,109,POR,115,6,0,
2019_1044_MIA_POR,2019-20,REG,2020-02-12,Wednesday,22:00,POR,97,MIA,124,27,0,
2019_1045_MIA_SAC,2019-20,REG,2020-02-12,Wednesday,19:00,SAC,103,MIA,121,18,0,
2019_1046_SAC_MIA,2019-20,REG,2020-02-12,Wednesday,19:00,MIA,106,SAC,125,19,0,
2019_1047_SAS_MIA,2019-20,REG,2020-02-12,Wednesday,22:00,MIA,101,SAS,129,28,0,
2019_1048_MIA_SAS,2019-20,REG,2020-02-12,Wednesday,22:00,SAS,124,MIA,121,-3,0,
2019_1049_MIA_UTA,2019-20,REG,2020-02-12,Wednesday,22:00,UTA,111,MIA,123,12,0,
2019_1050_UTA_MIA,2019-20,REG,2020-02-12,Wednesday,19:00,MIA,101,UTA,119,18,0,
2019_1051_DAL_MIL,2019-20,REG,2020-02-12,Wednesday,19:30,MIL,100,DAL,103,3,0,
2019_1052_MIL_DAL,2019-20,REG,2020-02-13,Thursday,19:00,DAL,118,MIL,125,7,0,
2019_1053_MIL_DEN,2019-20,REG,2020-02-13,Thursday,22:00,DEN,105,MIL,122,17,0,
2019_1054_DEN_MIL,2019-20,REG,2020-02-13,Thursday,22:00,MIL,111,DEN,122,11,0,
2019_1055_GSW_MIL,2019-20,REG,2020-02-13,Thursday,22:00,MIL,106,GSW,101,-5,0,
2019_1056_MIL_GSW,2019-20,REG,2020-02-13,Thursday,22:00,GSW,96,MIL,122,26,0,
2019_1057_MIL_HOU,2019-20,REG,2020-02-13,Thursday,19:00,HOU,111,MIL,127,16,0,
2019_1058_HOU_MIL,2019-20,REG,2020-02-13,Thursday,19:00,MIL,102,HOU,128,26,0,
2019_1059_LAC_MIL,2019-20,REG,2020-02-13,Thursday,19:00,MIL,123,LAC,127,4,0,
2019_1060_MIL_LAC,2019-20,REG,2020-02-13,Thursday,22:00,LAC,105,MIL,120,15,0,
2019_1061_MIL_LAL,2019-20,REG,2020-02-13,Thursday,22:00,LAL,98,MIL,95,-3,0,
2019_1062_LAL_MIL,2019-20,REG,2020-02-13,Thursday,22:00,MIL,100,LAL,109,9,0,
2019_1063_MEM_MIL,2019-20,REG,2020-02-13,Thursday,19:00,MIL,110,MEM,122,12,0,
2019_1064_MIL_MEM,2019-20,REG,2020-02-21,Friday,19:30,MEM,110,MIL,96,-14,0,
2019_1065_MIL_MIN,2019-20,REG,2020-02-21,Friday,19:00,MIN,99,MIL,116,17,0,
2019_1066_MIN_MIL,2019-20,REG,2020-02-21,Friday,19:30,MIL,126,MIN,122,-4,0,
2019_1067_NOP_MIL,2019-20,REG,2020-02-21,Friday,19:00,MIL,114,NOP,98,-16,0,
2019_1068_MIL_NOP,2019-20,REG,2020-02-21,Friday,19:30,NOP,97,MIL,116,19,0,
2019_1069_MIL_OKC,2019-20,REG,2020-02-21,Friday,22:00,OKC,129,MIL,116,-13,0,
2019_1070_OKC_MIL,2019-20,REG,2020-02-21,Friday,19:00,MIL,103,OKC,104,1,0,
2019_1071_PHX_MIL,2019-20,REG,2020-02-21,Friday,19:00,MIL,123,PHX,121,-2,0,
2019_1072_MIL_PHX,2019-20,REG,2020-02-21,Friday,19:00,PHX,106,MIL,101,-5,0,
2019_1073_MIL_POR,2019-20,REG,2020-02-21,Friday,19:30,POR,112,MIL,108,-4,0,
2019_1074_POR_MIL,2019-20,REG,2020-02-21,Friday,22:00,MIL,128,POR,109,-19,0,
2019_1075_SAC_MIL,2019-20,REG,2020-02-21,Friday,19:00,MIL,128,SAC,130,2,0,
2019_1076_MIL_SAC,2019-20,REG,2020-02-21,Friday,22:00,SAC,127,MIL,114,-13,0,
2019_1077_MIL_SAS,2019-20,REG,2020-02-22,Saturday,22:00,SAS,100,MIL,117,17,0,
2019_1078_SAS_MIL,2019-20,REG,2020-02-22,Saturday,22:30,MIL,104,SAS,113,9,0,
2019_1079_UTA_MIL,2019-20,REG,2020-02-22,Saturday,19:30,MIL,104,UTA,98,-6,0,
2019_1080_MIL_UTA,2019-20,REG,2020-02-22,Saturday,19:00,UTA,110,MIL,118,8,0,
2019_1081_NYK_DAL,2019-20,REG,2020-02-22,Saturday,22:00,DAL,114,NYK,120,6,0,
2019_1082_DAL_NYK,2019-20,REG,2020-02-22,Saturday,19:30,NYK,97,DAL,118,21,0,
2019_1083_DEN_NYK,2019-20,REG,2020-02-22,Saturday,22:00,NYK,130,DEN,104,-26,0,
2019_1084_NYK_DEN,2019-20,REG,2020-02-22,Saturday,19:00,DEN,110,NYK,106,-4,0,
2019_1085_NYK_GSW,2019-20,REG,2020-02-22,Saturday,22:30,GSW,110,NYK,101,-9,0,
2019_1086_GSW_NYK,2019-20,REG,2020-02-23,Sunday,15:00,NYK,103,GSW,111,8,0,
2019_1087_HOU_NYK,2019-20,REG,2020-02-23,Sunday,17:00,NYK,118,HOU,125,7,0,
2019_1088_NYK_HOU,2019-20,REG,2020-02-23,Sunday,17:00,HOU,123,NYK,118,-5,0,
2019_1089_NYK_LAC,2019-20,REG,2020-02-23,Sunday,15:00,LAC,124,NYK,119,-5,0,
2019_1090_LAC_NYK,2019-20,REG,2020-02-23,Sunday,15:00,NYK,99,LAC,106,7,0,
2019_1091_LAL_NYK,2019-20,REG,2020-02-23,Sunday,17:00,NYK,116,LAL,102,-14,0,
2019_1092_NYK_LAL,2019-20,REG,2020-02-23,Sunday,17:00,LAL,96,NYK,113,17,0,
2019_1093_NYK_MEM,2019-20,REG,2020-02-23,Sunday,17:00,MEM,111,NYK,113,2,0,
2019_1094_MEM_NYK,2019-20,REG,2020-02-23,Sunday,15:00,NYK,128,MEM,100,-28,0,
2019_1095_MIN_NYK,2019-20,REG,2020-02-24,Monday,19:00,NYK,114,MIN,107,-7,0,
2019_1096_NYK_MIN,2019-20,REG,2020-02-24,Monday,19:00,MIN,122,NYK,110,-12,0,
2019_1097_NYK_NOP,2019-20,REG,2020-02-24,Monday,22:00,NOP,109,NYK,118,9,0,
2019_1098_NOP_NYK,2019-20,REG,2020-02-24,Monday,22:00,NYK,97,NOP,100,3,0,
2019_1099_OKC_NYK,2019-20,REG,2020-02-24,Monday,19:00,NYK,125,OKC,105,-20,0,
2019_1100_NYK_OKC,2019-20,REG,2020-02-24,Monday,22:00,OKC,102,NYK,125,23,0,
2019_1101_NYK_PHX,2019-20,REG,2020-02-24,Monday,22:00,PHX,115,NYK,101,-14,0,
2019_1102_PHX_NYK,2019-20,REG,2020-02-24,Monday,22:00,NYK,121,PHX,96,-25,0,
2019_1103_POR_NYK,2019-20,REG,2020-02-24,Monday,19:00,NYK,102,POR,104,2,0,
2019_1104_NYK_POR,2019-20,REG,2020-02-24,Monday,19:00,POR,103,NYK,124,21,0,
2019_1105_NYK_SAC,2019-20,REG,2020-02-24,Monday,19:00,SAC,116,NYK,119,3,0,
2019_1106_SAC_NYK,2019-20,REG,2020-02-24,Monday,19:00,NYK,108,SAC,123,15,0,
2019_1107_SAS_NYK,2019-20,REG,2020-02-25,Tuesday,19:30,NYK,127,SAS,105,-22,0,
2019_1108_NYK_SAS,2019-20,REG,2020-02-25,Tuesday,19:30,SAS,122,NYK,102,-20,0,
2019_1109_NYK_UTA,2019-20,REG,2020-02-25,Tuesday,19:00,UTA,100,NYK,104,4,0,
2019_1110_UTA_NYK,2019-20,REG,2020-02-25,Tuesday,19:30,NYK,127,UTA,98,-29,0,
2019_1111_DAL_ORL,2019-20,REG,2020-02-25,Tuesday,19:30,ORL,109,DAL,126,17,0,
2019_1112_ORL_DAL,2019-20,REG,2020-02-25,Tuesday,19:30,DAL,105,ORL,104,-1,1,
2019_1113_ORL_DEN,2019-20,REG,2020-02-25,Tuesday,19:00,DEN,110,ORL,130,20,0,
2019_1114_DEN_ORL,2019-20,REG,2020-02-25,Tuesday,19:00,ORL,99,DEN,120,21,0,
2019_1115_GSW_ORL,2019-20,REG,2020-02-25,Tuesday,19:30,ORL,123,GSW,115,-8,0,
2019_1116_ORL_GSW,2019-20,REG,2020-02-25,Tuesday,19:30,GSW,124,ORL,108,-16,0,
2019_1117_ORL_HOU,2019-20,REG,2020-02-25,Tuesday,19:30,HOU,125,ORL,122,-3,0,
2019_1118_HOU_ORL,2019-20,REG,2020-02-25,Tuesday,19:00,ORL,117,HOU,96,-21,0,
2019_1119_LAC_ORL,2019-20,REG,2020-02-25,Tuesday,19:00,ORL,127,LAC,103,-24,0,
2019_1120_ORL_LAC,2019-20,REG,2020-02-25,Tuesday,19:00,LAC,126,ORL,123,-3,1,
2019_1121_ORL_LAL,2019-20,REG,2020-02-26,Wednesday,19:00,LAL,117,ORL,113,-4,0,
2019_1122_LAL_ORL,2019-20,REG,2020-02-26,Wednesday,19:00,ORL,118,LAL,100,-18,0,
2019_1123_MEM_ORL,2019-20,REG,2020-02-26,Wednesday,19:30,ORL,98,MEM,107,9,0,
2019_1124_ORL_MEM,2019-20,REG,2020-02-26,Wednesday,19:00,MEM,112,ORL,111,-1,0,
2019_1125_ORL_MIN,2019-20,REG,2020-02-26,Wednesday,19:00,MIN,106,ORL,95,-11,0,
2019_1126_MIN_ORL,2019-20,REG,2020-02-26,Wednesday,19:00,ORL,103,MIN,95,-8,0,
2019_1127_NOP_ORL,2019-20,REG,2020-02-26,Wednesday,19:00,ORL,128,NOP,119,-9,0,
2019_1128_ORL_NOP,2019-20,REG,2020-02-27,Thursday,19:00,NOP,130,ORL,110,-20,0,
2019_1129_ORL_OKC,2019-20,REG,2020-02-27,Thursday,22:00,OKC,130,ORL,126,-4,0,
2019_1130_OKC_ORL,2019-20,REG,2020-02-27,Thursday,22:00,ORL,108,OKC,97,-11,0,
2019_1131_PHX_ORL,2019-20,REG,2020-02-27,Thursday,19:00,ORL,117,PHX,114,-3,0,
2019_1132_ORL_PHX,2019-20,REG,2020-02-27,Thursday,22:00,PHX,115,ORL,105,-10,0,
2019_1133_ORL_POR,2019-20,REG,2020-02-27,Thursday,22:00,POR,120,ORL,127,7,0,
2019_1134_POR_ORL,2019-20,REG,2020-02-27,Thursday,19:00,ORL,120,POR,123,3,1,
2019_1135_SAC_ORL,2019-20,REG,2020-02-28,Friday,22:00,ORL,112,SAC,98,-14,0,
2019_1136_ORL_SAC,2019-20,REG,2020-02-28,Friday,19:00,SAC,108,ORL,95,-13,0,
2019_1137_ORL_SAS,2019-20,REG,2020-02-28,Friday,22:00,SAS,121,ORL,112,-9,0,
2019_1138_SAS_ORL,2019-20,REG,2020-02-28,Friday,19:30,ORL,117,SAS,124,7,0,
2019_1139_UTA_ORL,2019-20,REG,2020-02-28,Friday,19:30,ORL,99,UTA,114,15,0,
2019_1140_ORL_UTA,2019-20,REG,2020-02-29,Saturday,22:00,UTA,104,ORL,129,25,0,
2019_1141_PHI_DAL,2019-20,REG,2020-02-29,Saturday,22:30,DAL,122,PHI,110,-12,0,
2019_1142_DAL_PHI,2019-20,REG,2020-02-29,Saturday,22:00,PHI,127,DAL,129,2,1,
2019_1143_DEN_PHI,2019-20,REG,2020-02-29,Saturday,19:00,PHI,110,DEN,99,-11,0,
2019_1144_PHI_DEN,2019-20,REG,2020-02-29,Saturday,22:00,DEN,103,PHI,130,27,0,
2019_1145_PHI_GSW,2019-20,REG,2020-03-01,Sunday,19:30,GSW,106,PHI,123,17,0,
2019_1146_GSW_PHI,2019-20,REG,2020-03-01,Sunday,15:00,PHI,98,GSW,99,1,0,
2019_1147_HOU_PHI,2019-20,REG,2020-03-01,Sunday,19:30,PHI,101,HOU,115,14,0,
2019_1148_PHI_HOU,2019-20,REG,2020-03-01,Sunday,15:00,HOU,110,PHI,110,0,0,
2019_1149_PHI_LAC,2019-20,REG,2020-03-01,Sunday,17:00,LAC,101,PHI,98,-3,0,
2019_1150_LAC_PHI,2019-20,REG,2020-03-01,Sunday,19:30,PHI,104,LAC,105,1,1,
2019_1151_LAL_PHI,2019-20,REG,2020-03-01,Sunday,19:30,PHI,129,LAL,110,-19,0,
2019_1152_PHI_LAL,2019-20,REG,2020-03-01,Sunday,17:00,LAL,105,PHI,130,25,0,
2019_1153_PHI_MEM,2019-20,REG,2020-03-01,Sunday,19:30,MEM,110,PHI,118,8,0,
2019_1154_MEM_PHI,2019-20,REG,2020-03-02,Monday,19:00,PHI,97,MEM,106,9,0,
2019_1155_MIN_PHI,2019-20,REG,2020-03-02,Monday,19:00,PHI,107,MIN,130,23,0,
2019_1156_PHI_MIN,2019-20,REG,2020-03-02,Monday,19:00,MIN,119,PHI,99,-20,0,
2019_1157_PHI_NOP,2019-20,REG,2020-03-02,Monday,22:00,NOP,102,PHI,128,26,0,
2019_1158_NOP_PHI,2019-20,REG,2020-03-02,Monday,19:00,PHI,109,NOP,121,12,0,
2019_1159_OKC_PHI,2019-20,REG,2020-03-02,Monday,19:00,PHI,95,OKC,121,26,0,
2019_1160_PHI_OKC,2019-20,REG,2020-03-02,Monday,19:00,OKC,129,PHI,110,-19,0,
2019_1161_PHI_PHX,2019-20,REG,2020-03-02,Monday,22:00,PHX,125,PHI,100,-25,0,
2019_1162_PHX_PHI,2019-20,REG,2020-03-03,Tuesday,19:00,PHI,119,PHX,110,-9,0,
2019_1163_POR_PHI,2019-20,REG,2020-03-03,Tuesday,22:00,PHI,124,POR,95,-29,0,
2019_1164_PHI_POR,2019-20,REG,2020-03-03,Tuesday,19:30,POR,114,PHI,127,13,0,
2019_1165_PHI_SAC,2019-20,REG,2020-03-03,Tuesday,22:00,SAC,122,PHI,126,4,0,
2019_1166_SAC_PHI,2019-20,REG,2020-03-03,Tuesday,19:00,PHI,106,SAC,125,19,0,
2019_1167_SAS_PHI,2019-20,REG,2020-03-03,Tuesday,19:00,PHI,97,SAS,97,0,1,
2019_1168_PHI_SAS,2019-20,REG,2020-03-03,Tuesday,22:00,SAS,100,PHI,103,3,0,
2019_1169_PHI_UTA,2019-20,REG,2020-03-03,Tuesday,22:00,UTA,98,PHI,101,3,0,
2019_1170_UTA_PHI,2019-20,REG,2020-03-03,Tuesday,19:00,PHI,124,UTA,95,-29,0,
2019_1171_DAL_TOR,2019-20,REG,2020-03-04,Wednesday,19:00,TOR,122,DAL,102,-20,0,
2019_1172_TOR_DAL,2019-20,REG,2020-03-04,Wednesday,19:00,DAL,112,TOR,110,-2,0,
2019_1173_TOR_DEN,2019-20,REG,2020-03-04,Wednesday,19:00,DEN,129,TOR,96,-33,0,
2019_1174_DEN_TOR,2019-20,REG,2020-03-04,Wednesday,19:30,TOR,101,DEN,115,14,0,
2019_1175_GSW_TOR,2019-20,REG,2020-03-04,Wednesday,19:00,TOR,108,GSW,106,-2,0,
2019_1176_TOR_GSW,2019-20,REG,2020-03-04,Wednesday,19:30,GSW,118,TOR,128,10,0,
2019_1177_TOR_HOU,2019-20,REG,2020-03-04,Wednesday,19:30,HOU,102,TOR,100,-2,0,
2019_1178_HOU_TOR,2019-20,REG,2020-03-04,Wednesday,19:00,TOR,111,HOU,100,-11,0,
2019_1179_LAC_TOR,2019-20,REG,2020-03-05,Thursday,22:00,TOR,118,LAC,114,-4,0,
2019_1180_TOR_LAC,2019-20,REG,2020-03-05,Thursday,19:00,LAC,118,TOR,111,-7,0,
2019_1181_TOR_LAL,2019-20,REG,2020-03-05,Thursday,22:00,LAL,125,TOR,121,-4,0,
2019_1182_LAL_TOR,2019-20,REG,2020-03-05,Thursday,19:00,TOR,120,LAL,104,-16,0,
2019_1183_MEM_TOR,2019-20,REG,2020-03-05,Thursday,19:00,TOR,116,MEM,117,1,0,
2019_1184_TOR_MEM,2019-20,REG,2020-03-05,Thursday,19:00,MEM,106,TOR,102,-4,0,
2019_1185_TOR_MIN,2019-20,REG,2020-03-05,Thursday,19:00,MIN,122,TOR,124,2,0,
2019_1186_MIN_TOR,2019-20,REG,2020-03-05,Thursday,19:00,TOR,123,MIN,110,-13,0,
2019_1187_NOP_TOR,2019-20,REG,2020-03-06,Friday,22:00,TOR,102,NOP,123,21,0,
2019_1188_TOR_NOP,2019-20,REG,2020-03-06,Friday,22:00,NOP,127,TOR,127,0,0,
2019_1189_TOR_OKC,2019-20,REG,2020-03-06,Friday,19:00,OKC,122,TOR,104,-18,0,
2019_1190_OKC_TOR,2019-20,REG,2020-03-06,Friday,19:00,TOR,117,OKC,110,-7,0,
2019_1191_PHX_TOR,2019-20,REG,2020-03-06,Friday,19:00,TOR,101,PHX,120,19,0,
2019_1192_TOR_PHX,2019-20,REG,2020-03-06,Friday,19:00,PHX,120,TOR,103,-17,0,
2019_1193_TOR_POR,2019-20,REG,2020-03-06,Friday,22:00,POR,123,TOR,119,-4,0,
2019_1194_POR_TOR,2019-20,REG,2020-03-06,Friday,19:00,TOR,109,POR,129,20,0,
2019_1195_SAC_TOR,2019-20,REG,2020-03-07,Saturday,22:00,TOR,118,SAC,96,-22,0,
2019_1196_TOR_SAC,2019-20,REG,2020-03-07,Saturday,19:00,SAC,126,TOR,118,-8,0,
2019_1197_TOR_SAS,2019-20,REG,2020-03-07,Saturday,19:00,SAS,124,TOR,108,-16,0,
2019_1198_SAS_TOR,2019-20,REG,2020-03-07,Saturday,19:00,TOR,107,SAS,101,-6,0,
2019_1199_UTA_TOR,2019-20,REG,2020-03-07,Saturday,19:30,TOR,128,UTA,129,1,0,
2019_1200_TOR_UTA,2019-20,REG,2020-03-07,Saturday,22:00,UTA,97,TOR,113,16,0,
2019_1201_WAS_DAL,2019-20,REG,2020-03-07,Saturday,22:30,DAL,103,WAS,105,2,0,
2019_1202_DAL_WAS,2019-20,REG,2020-03-08,Sunday,15:00,WAS,119,DAL,113,-6,0,
2019_1203_DEN_WAS,2019-20,REG,2020-03-08,Sunday,15:00,WAS,114,DEN,99,-15,0,
2019_1204_WAS_DEN,2019-20,REG,2020-03-08,Sunday,19:30,DEN,120,WAS,114,-6,0,
2019_1205_WAS_GSW,2019-20,REG,2020-03-08,Sunday,15:00,GSW,106,WAS,119,13,0,
2019_1206_GSW_WAS,2019-20,REG,2020-03-08,Sunday,15:00,WAS,122,GSW,126,4,0,
2019_1207_HOU_WAS,2019-20,REG,2020-03-08,Sunday,19:30,WAS,108,HOU,108,0,1,
2019_1208_WAS_HOU,2019-20,REG,2020-03-09,Monday,19:00,HOU,99,WAS,102,3,0,
2019_1209_WAS_LAC,2019-20,REG,2020-03-09,Monday,19:00,LAC,101,WAS,121,20,0,
2019_1210_LAC_WAS,2019-20,REG,2020-03-09,Monday,19:00,WAS,106,LAC,114,8,0,
2019_1211_LAL_WAS,2019-20,REG,2020-03-09,Monday,19:00,WAS,118,LAL,101,-17,0,
2019_1212_WAS_LAL,2019-20,REG,2020-03-09,Monday,22:00,LAL,113,WAS,106,-7,0,
2019_1213_WAS_MEM,2019-20,REG,2020-03-09,Monday,22:00,MEM,109,WAS,127,18,0,
2019_1214_MEM_WAS,2019-20,REG,2020-03-10,Tuesday,19:30,WAS,120,MEM,102,-18,0,
2019_1215_MIN_WAS,2019-20,REG,2020-03-10,Tuesday,19:30,WAS,121,MIN,129,8,0,
2019_1216_WAS_MIN,2019-20,REG,2020-03-10,Tuesday,22:00,MIN,121,WAS,108,-13,0,
2019_1217_WAS_NOP,2019-20,REG,2020-03-10,Tuesday,22:00,NOP,125,WAS,111,-14,0,
2019_1218_NOP_WAS,2019-20,REG,2020-03-10,Tuesday,22:00,WAS,111,NOP,96,-15,0,
2019_1219_OKC_WAS,2019-20,REG,2020-03-10,Tuesday,22:00,WAS,115,OKC,119,4,0,
2019_1220_WAS_OKC,2019-20,REG,2020-03-11,Wednesday,22:00,OKC,129,WAS,119,-10,0,
2019_1221_WAS_PHX,2019-20,REG,2020-03-11,Wednesday,19:00,PHX,127,WAS,119,-8,0,
2019_1222_PHX_WAS,2019-20,REG,2020-03-11,Wednesday,19:30,WAS,96,PHX,125,29,0,
2019_1223_POR_WAS,2019-20,REG,2020-03-11,Wednesday,19:00,WAS,119,POR,108,-11,0,
2019_1224_WAS_POR,2019-20,REG,2020-03-11,Wednesday,19:00,POR,130,WAS,130,0,0,
2019_1225_WAS_SAC,2019-20,REG,2020-03-11,Wednesday,22:00,SAC,95,WAS,109,14,0,
2019_1226_SAC_WAS,2019-20,REG,2020-03-11,Wednesday,22:00,WAS,112,SAC,96,-16,0,
2019_1227_SAS_WAS,2019-20,REG,2020-03-11,Wednesday,22:00,WAS,109,SAS,129,20,0,
2019_1228_WAS_SAS,2019-20,REG,2020-03-11,Wednesday,19:30,SAS,109,WAS,126,17,0,
2019_1229_WAS_UTA,2019-20,REG,2020-03-11,Wednesday,22:00,UTA,109,WAS,120,11,0,
2019_1230_UTA_WAS,2019-20,REG,2020-03-11,Wednesday,19:30,WAS,117,UTA,100,-17,0,
