game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2016_1012_IND_PHX,2016-17,REG,2017-03-12,Sunday,17:00,PHX,102,IND,115,13,0,
2016_1013_IND_POR,2016-17,REG,2017-03-12,Sunday,15:00,POR,115,IND,95,-20,0,
2016_1014_POR_IND,2016-17,REG,2017-03-12,Sunday,15:00,IND,116,POR,95,-21,0,
2016_1015_SAC_IND,2016-17,REG,2017-03-12,Sunday,19:30,IND,124,SAC,108,-16,0,
2016_1016_IND_SAC,2016-17,REG,2017-03-13,Monday,22:00,SAC,109,IND,115,6,0,
2016_1017_IND_SAS,2016-17,REG,2017-03-13,Monday,19:00,SAS,99,IND,130,31,0,
2016_1018_SAS_IND,2016-17,REG,2017-03-13,Monday,19:00,IND,113,SAS,119,6,0,
2016_1019_UTA_IND,2016-17,REG,2017-03-13,Monday,22:00,IND,128,UTA,108,-20,0,
2016_1020_IND_UTA,2016-17,REG,2017-03-13,Monday,22:00,UTA,101,IND,108,7,0,
2016_1021_MIA_DAL,2016-17,REG,2017-03-13,Monday,22:00,DAL,112,MIA,130,18,0,
2016_1022_DAL_MIA,2016-17,REG,2017-03-13,Monday,22:00,MIA,121,DAL,99,-22,0,
2016_1023_DEN_MIA,2016-17,REG,2017-03-14,Tuesday,19:00,MIA,115,DEN,122,7,0,
2016_1024_MIA_DEN,2016-17,REG,2017-03-14,Tuesday,19:00,DEN,107,MIA,115,8,0,
2016_1025_MIA_GSW,2016-17,REG,2017-03-14,Tuesday,22:00,GSW,98,MIA,107,9,0,
2016_1026_GSW_MIA,2016-17,REG,2017-03-14,Tuesday,19:00,MIA,126,GSW,126,0,1,
2016_1027_HOU_MIA,2016-17,REG,2017-03-14,Tuesday,19:00,MIA,121,HOU,112,-9,0,
2016_1028_MIA_HOU,2016-17,REG,2017-03-15,Wednesday,19:30,HOU,102,MIA,102,0,0,
2016_1029_MIA_LAC,2016-17,REG,2017-03-15,Wednesday,22:00,LAC,119,MIA,115,-4,0,
2016_1030_LAC_MIA,2016-17,REG,2017-03-15,Wednesday,22:00,MIA,96,LAC,110,14,0,
2016_1031_LAL_MIA,2016-17,REG,2017-03-15,Wednesday,19:00,MIA,96,LAL,113,17,0,
2016_1032_MIA_LAL,2016-17,REG,2017-03-15,Wednesday,22:00,LAL,124,MIA,95,-29,0,
2016_1033_MIA_MEM,2016-17,REG,2017-03-15,Wednesday,19:00,MEM,103,MIA,113,10,0,
2016_1034_MEM_MIA,2016-17,REG,2017-03-15,Wednesday,19:00,MIA,97,MEM,120,23,0,
2016_1035_MIN_MIA,2016-17,REG,2017-03-15,Wednesday,19:30,MIA,128,MIN,129,1,1,
2016_1036_MIA_MIN,2016-17,REG,2017-03-15,Wednesday,19:00,MIN,99,MIA,96,-3,0,
2016_1037_MIA_NOP,2016-17,REG,2017-03-15,Wednesday,19:00,NOP,114,MIA,121,7,0,
2016_1038_NOP_MIA,2016-17,REG,2017-03-16,Thursday,22:00,MIA,115,NOP,112,-3,0,
2016_1039_OKC_MIA,2016-17,REG,2017-03-16,Thursday,22:00,MIA,100,OKC,120,20,0,
2016_1040_MIA_OKC,2016-17,REG,2017-03-16,Thursday,22:00,OKC,115,MIA,130,15,0,
2016_1041_MIA_PHX,2016-17,REG,2017-03-16,Thursday,22:00,PHX,98,MIA,126,28,0,
2016_1042_PHX_MIA,2016-17,REG,2017-03-17,Friday,22:00,MIA,114,PHX,120,6,0,
2016_1043_POR_MIA,2016-17,REG,2017-03-17,Friday,19:00,MIA,126,POR,124,-2,0,
2016_1044_MIA_POR,2016-17,REG,2017-03-17,Friday,19:30,POR,118,MIA,102,-16,0,
2016_1045_MIA_SAC,2016-17,REG,2017-03-17,Friday,22:00,SAC,96,MIA,101,5,0,
2016_1046_SAC_MIA,2016-17,REG,2017-03-17,Friday,22:00,MIA,98,SAC,109,11,0,
2016_1047_SAS_MIA,2016-17,REG,2017-03-17,Friday,22:00,MIA,103,SAS,95,-8,0,
2016_1048_MIA_SAS,2016-17,REG,2017-03-17,Friday,19:30,SAS,115,MIA,101,-14,0,
2016_1049_MIA_UTA,2016-17,REG,2017-03-17,Friday,22:00,UTA,109,MIA,122,13,0,
2016_1050_UTA_MIA,2016-17,REG,2017-03-17,Friday,22:00,MIA,100,UTA,105,5,0,
2016_1051_DAL_MIL,2016-17,REG,2017-03-18,Saturday,19:00,MIL,118,DAL,107,-11,0,
2016_1052_MIL_DAL,2016-17,REG,2017-03-18,Saturday,22:00,DAL,95,MIL,129,34,0,
2016_1053_MIL_DEN,2016-17,REG,2017-03-18,Saturday,19:30,DEN,111,MIL,98,-13,0,
2016_1054_DEN_MIL,2016-17,REG,2017-03-18,Saturday,19:00,MIL,102,DEN,97,-5,0,
2016_1055_GSW_MIL,2016-17,REG,2017-03-18,Saturday,22:30,MIL,114,GSW,98,-16,0,
2016_1056_MIL_GSW,2016-17,REG,2017-03-18,Saturday,19:30,GSW,111,MIL,99,-12,0,
2016_1057_MIL_HOU,2016-17,REG,2017-03-19,Sunday,19:30,HOU,119,MIL,116,-3,0,
2016_1058_HOU_MIL,2016-17,REG,2017-03-19,Sunday,15:00,MIL,103,HOU,105,2,0,
2016_1059_LAC_MIL,2016-17,REG,2017-03-19,Sunday,19:30,MIL,103,LAC,102,-1,0,
2016_1060_MIL_LAC,2016-17,REG,2017-03-19,Sunday,17:00,LAC,121,MIL,104,-17,0,
2016_1061_MIL_LAL,2016-17,REG,2017-03-19,Sunday,15:00,LAL,102,MIL,123,21,0,
2016_1062_LAL_MIL,2016-17,REG,2017-03-19,Sunday,15:00,MIL,128,LAL,128,0,0,
2016_1063_MEM_MIL,2016-17,REG,2017-03-19,Sunday,15:00,MIL,126,MEM,125,-1,0,
2016_1064_MIL_MEM,2016-17,REG,2017-03-19,Sunday,17:00,MEM,125,MIL,115,-10,0,
2016_1065_MIL_MIN,2016-17,REG,2017-03-19,Sunday,19:30,MIN,100,MIL,109,9,0,
2016_1066_MIN_MIL,2016-17,REG,2017-03-19,Sunday,17:00,MIL,113,MIN,111,-2,0,
2016_1067_NOP_MIL,2016-17,REG,2017-03-19,Sunday,17:00,MIL,130,NOP,117,-13,0,
2016_1068_MIL_NOP,2016-17,REG,2017-03-19,Sunday,15:00,NOP,108,MIL,110,2,0,
2016_1069_MIL_OKC,2016-17,REG,2017-03-20,Monday,22:00,OKC,126,MIL,99,-27,0,
2016_1070_OKC_MIL,2016-17,REG,2017-03-20,Monday,22:00,MIL,108,OKC,98,-10,0,
2016_1071_PHX_MIL,2016-17,REG,2017-03-20,Monday,19:00,MIL,108,PHX,95,-13,0,
2016_1072_MIL_PHX,2016-17,REG,2017-03-20,Monday,22:00,PHX,119,MIL,124,5,0,
2016_1073_MIL_POR,2016-17,REG,2017-03-20,Monday,22:00,POR,126,MIL,107,-19,0,
2016_1074_POR_MIL,2016-17,REG,2017-03-21,Tuesday,19:00,MIL,116,POR,101,-15,0,
2016_1075_SAC_MIL,2016-17,REG,2017-03-21,Tuesday,19:00,MIL,128,SAC,108,-20,0,
2016_1076_MIL_SAC,2016-17,REG,2017-03-21,Tuesday,22:00,SAC,115,MIL,127,12,0,
2016_1077_MIL_SAS,2016-17,REG,2017-03-21,Tuesday,19:00,SAS,124,MIL,114,-10,0,
2016_1078_SAS_MIL,2016-17,REG,2017-03-21,Tuesday,19:30,MIL,127,SAS,104,-23,0,
2016_1079_UTA_MIL,2016-17,REG,2017-03-21,Tuesday,19:00,MIL,103,UTA,101,-2,0,
2016_1080_MIL_UTA,2016-17,REG,2017-03-22,Wednesday,22:00,UTA,119,MIL,118,-1,0,
2016_1081_NYK_DAL,2016-17,REG,2017-03-22,Wednesday,22:00,DAL,107,NYK,127,20,0,
2016_1082_DAL_NYK,2016-17,REG,2017-03-22,Wednesday,22:00,NYK,107,DAL,120,13,0,
2016_1083_DEN_NYK,2016-17,REG,2017-03-22,Wednesday,19:00,NYK,112,DEN,99,-13,0,
2016_1084_NYK_DEN,2016-17,REG,2017-03-23,Thursday,19:00,DEN,105,NYK,122,17,0,
2016_1085_NYK_GSW,2016-17,REG,2017-03-23,Thursday,19:00,GSW,101,NYK,114,13,0,
2016_1086_GSW_NYK,2016-17,REG,2017-03-23,Thursday,19:00,NYK,124,GSW,104,-20,0,
2016_1087_HOU_NYK,2016-17,REG,2017-03-23,Thursday,22:00,NYK,102,HOU,101,-1,0,
2016_1088_NYK_HOU,2016-17,REG,2017-03-23,Thursday,22:00,HOU,106,NYK,124,18,0,
2016_1089_NYK_LAC,2016-17,REG,2017-03-23,Thursday,22:00,LAC,96,NYK,112,16,0,
2016_1090_LAC_NYK,2016-17,REG,2017-03-23,Thursday,22:00,NYK,128,LAC,125,-3,0,
2016_1091_LAL_NYK,2016-17,REG,2017-03-24,Friday,19:00,NYK,102,LAL,111,9,0,
2016_1092_NYK_LAL,2016-17,REG,2017-03-24,Friday,22:00,LAL,100,NYK,130,30,0,
2016_1093_NYK_MEM,2016-17,REG,2017-03-24,Friday,19:30,MEM,122,NYK,117,-5,0,
2016_1094_MEM_NYK,2016-17,REG,2017-03-25,Saturday,22:00,NYK,104,MEM,108,4,0,
2016_1095_MIN_NYK,2016-17,REG,2017-03-25,Saturday,19:00,NYK,127,MIN,120,-7,0,
2016_1096_NYK_MIN,2016-17,REG,2017-03-25,Saturday,22:30,MIN,127,NYK,122,-5,0,
2016_1097_NYK_NOP,2016-17,REG,2017-03-25,Saturday,22:30,NOP,98,NYK,116,18,0,
2016_1098_NOP_NYK,2016-17,REG,2017-03-25,Saturday,19:00,NYK,112,NOP,123,11,0,
2016_1099_OKC_NYK,2016-17,REG,2017-03-25,Saturday,19:30,NYK,101,OKC,118,17,0,
2016_1100_NYK_OKC,2016-17,REG,2017-03-26,Sunday,19:30,OKC,119,NYK,98,-21,0,
2016_1101_NYK_PHX,2016-17,REG,2017-03-26,Sunday,17:00,PHX,107,NYK,122,15,0,
2016_1102_PHX_NYK,2016-17,REG,2017-03-26,Sunday,15:00,NYK,107,PHX,113,6,0,
2016_1103_POR_NYK,2016-17,REG,2017-03-26,Sunday,19:30,NYK,106,POR,120,14,0,
2016_1104_NYK_POR,2016-17,REG,2017-03-26,Sunday,17:00,POR,128,NYK,112,-16,0,
2016_1105_NYK_SAC,2016-17,REG,2017-03-26,Sunday,15:00,SAC,128,NYK,126,-2,0,
2016_1106_SAC_NYK,2016-17,REG,2017-03-26,Sunday,15:00,NYK,110,SAC,98,-12,0,
2016_1107_SAS_NYK,2016-17,REG,2017-03-27,Monday,19:00,NYK,109,SAS,102,-7,0,
2016_1108_NYK_SAS,2016-17,REG,2017-03-27,Monday,19:00,SAS,98,NYK,102,4,0,
2016_1109_NYK_UTA,2016-17,REG,2017-03-27,Monday,19:00,UTA,112,NYK,97,-15,0,
2016_1110_UTA_NYK,2016-17,REG,2017-03-27,Monday,22:00,NYK,99,UTA,110,11,0,
2016_1111_DAL_ORL,2016-17,REG,2017-03-27,Monday,22:00,ORL,101,DAL,129,28,0,
2016_1112_ORL_DAL,2016-17,REG,2017-03-27,Monday,22:00,DAL,109,ORL,112,3,0,
2016_1113_ORL_DEN,2016-17,REG,2017-03-27,Monday,19:00,DEN,120,ORL,120,0,0,
2016_1114_DEN_ORL,2016-17,REG,2017-03-27,Monday,19:00,ORL,112,DEN,109,-3,0,
2016_1115_GSW_ORL,2016-17,REG,2017-03-27,Monday,22:00,ORL,108,GSW,105,-3,0,
2016_1116_ORL_GSW,2016-17,REG,2017-03-27,Monday,19:00,GSW,113,ORL,113,0,0,
2016_1117_ORL_HOU,2016-17,REG,2017-03-27,Monday,22:00,HOU,106,ORL,101,-5,0,
2016_1118_HOU_ORL,2016-17,REG,2017-03-27,Monday,22:00,ORL,125,HOU,127,2,0,
2016_1119_LAC_ORL,2016-17,REG,2017-03-27,Monday,22:00,ORL,105,LAC,110,5,0,
2016_1120_ORL_LAC,2016-17,REG,2017-03-28,Tuesday,19:30,LAC,99,ORL,115,16,0,
2016_1121_ORL_LAL,2016-17,REG,2017-03-28,Tuesday,19:00,LAL,106,ORL,105,-1,0,
2016_1122_LAL_ORL,2016-17,REG,2017-03-28,Tuesday,22:00,ORL,104,LAL,124,20,0,
2016_1123_MEM_ORL,2016-17,REG,2017-03-28,Tuesday,19:00,ORL,125,MEM,95,-30,0,
2016_1124_ORL_MEM,2016-17,REG,2017-03-28,Tuesday,22:00,MEM,116,ORL,122,6,0,
2016_1125_ORL_MIN,2016-17,REG,2017-03-28,Tuesday,19:30,MIN,106,ORL,96,-10,0,
2016_1126_MIN_ORL,2016-17,REG,2017-03-28,Tuesday,19:30,ORL,99,MIN,111,12,0,
2016_1127_NOP_ORL,2016-17,REG,2017-03-28,Tuesday,19:30,ORL,95,NOP,105,10,0,
2016_1128_ORL_NOP,2016-17,REG,2017-03-29,Wednesday,22:00,NOP,125,ORL,117,-8,0,
2016_1129_ORL_OKC,2016-17,REG,2017-03-29,Wednesday,19:00,OKC,126,ORL,95,-31,0,
2016_1130_OKC_ORL,2016-17,REG,2017-03-29,Wednesday,19:00,ORL,125,OKC,110,-15,0,
2016_1131_PHX_ORL,2016-17,REG,2017-03-29,Wednesday,19:30,ORL,97,PHX,102,5,0,
2016_1132_ORL_PHX,2016-17,REG,2017-03-29,Wednesday,19:30,PHX,113,ORL,96,-17,0,
2016_1133_ORL_POR,2016-17,REG,2017-03-29,Wednesday,22:00,POR,128,ORL,109,-19,0,
2016_1134_POR_ORL,2016-17,REG,2017-03-29,Wednesday,19:00,ORL,105,POR,127,22,0,
2016_1135_SAC_ORL,2016-17,REG,2017-03-30,Thursday,22:00,ORL,101,SAC,104,3,1,
2016_1136_ORL_SAC,2016-17,REG,2017-03-30,Thursday,19:00,SAC,123,ORL,116,-7,0,
2016_1137_ORL_SAS,2016-17,REG,2017-03-30,Thursday,19:00,SAS,117,ORL,126,9,0,
2016_1138_SAS_ORL,2016-17,REG,2017-03-30,Thursday,19:00,ORL,111,SAS,129,18,0,
2016_1139_UTA_ORL,2016-17,REG,2017-03-30,Thursday,19:00,ORL,111,UTA,126,15,0,
2016_1140_ORL_UTA,2016-17,REG,2017-03-30,Thursday,19:00,UTA,124,ORL,118,-6,0,
2016_1141_PHI_DAL,2016-17,REG,2017-03-31,Friday,19:00,DAL,117,PHI,95,-22,0,
2016_1142_DAL_PHI,2016-17,REG,2017-03-31,Friday,22:00,PHI,116,DAL,114,-2,0,
2016_1143_DEN_PHI,2016-17,REG,2017-03-31,Friday,19:00,PHI,102,DEN,125,23,0,
2016_1144_PHI_DEN,2016-17,REG,2017-03-31,Friday,22:00,DEN,128,PHI,112,-16,0,
2016_1145_PHI_GSW,2016-17,REG,2017-03-31,Friday,19:30,GSW,104,PHI,96,-8,0,
2016_1146_GSW_PHI,2016-17,REG,2017-03-31,Friday,19:00,PHI,109,GSW,121,12,0,
2016_1147_HOU_PHI,2016-17,REG,2017-03-31,Friday,19:00,PHI,117,HOU,104,-13,0,
2016_1148_PHI_HOU,2016-17,REG,2017-03-31,Friday,19:00,HOU,96,PHI,126,30,0,
2016_1149_PHI_LAC,2016-17,REG,2017-03-31,Friday,22:00,LAC,122,PHI,110,-12,0,
2016_1150_LAC_PHI,2016-17,REG,2017-04-01,Saturday,22:00,PHI,108,LAC,118,10,0,
2016_1151_LAL_PHI,2016-17,REG,2017-04-01,Saturday,22:30,PHI,107,LAL,100,-7,0,
2016_1152_PHI_LAL,2016-17,REG,2017-04-01,Saturday,19:00,LAL,101,PHI,119,18,0,
2016_1153_PHI_MEM,2016-17,REG,2017-04-01,Saturday,22:00,MEM,129,PHI,112,-17,0,
2016_1154_MEM_PHI,2016-17,REG,2017-04-01,Saturday,22:30,PHI,128,MEM,123,-5,0,
2016_1155_MIN_PHI,2016-17,REG,2017-04-01,Saturday,22:30,PHI,111,MIN,106,-5,0,
2016_1156_PHI_MIN,2016-17,REG,2017-04-01,Saturday,19:00,MIN,116,PHI,117,1,0,
2016_1157_PHI_NOP,2016-17,REG,2017-04-02,Sunday,15:00,NOP,112,PHI,121,9,0,
2016_1158_NOP_PHI,2016-17,REG,2017-04-02,Sunday,15:00,PHI,107,NOP,114,7,0,
2016_1159_OKC_PHI,2016-17,REG,2017-04-02,Sunday,17:00,PHI,128,OKC,97,-31,0,
2016_1160_PHI_OKC,2016-17,REG,2017-04-02,Sunday,15:00,OKC,102,PHI,116,14,0,
2016_1161_PHI_PHX,2016-17,REG,2017-04-02,Sunday,17:00,PHX,124,PHI,122,-2,0,
2016_1162_PHX_PHI,2016-17,REG,2017-04-03,Monday,19:00,PHI,113,PHX,117,4,0,
2016_1163_POR_PHI,2016-17,REG,2017-04-03,Monday,22:00,PHI,95,POR,102,7,0,
2016_1164_PHI_POR,2016-17,REG,2017-04-03,Monday,22:00,POR,104,PHI,126,22,0,
2016_1165_PHI_SAC,2016-17,REG,2017-04-04,Tuesday,22:00,SAC,104,PHI,124,20,0,
2016_1166_SAC_PHI,2016-17,REG,2017-04-04,Tuesday,19:00,PHI,113,SAC,128,15,0,
2016_1167_SAS_PHI,2016-17,REG,2017-04-04,Tuesday,19:00,PHI,105,SAS,130,25,0,
2016_1168_PHI_SAS,2016-17,REG,2017-04-04,Tuesday,22:00,SAS,126,PHI,114,-12,0,
2016_1169_PHI_UTA,2016-17,REG,2017-04-05,Wednesday,22:00,UTA,99,PHI,113,14,0,
2016_1170_UTA_PHI,2016-17,REG,2017-04-05,Wednesday,22:00,PHI,95,UTA,113,18,0,
2016_1171_DAL_TOR,2016-17,REG,2017-04-05,Wednesday,19:30,TOR,97,DAL,124,27,0,
2016_1172_TOR_DAL,2016-17,REG,2017-04-05,Wednesday,19:00,DAL,113,TOR,108,-5,0,
2016_1173_TOR_DEN,2016-17,REG,2017-04-05,Wednesday,19:00,DEN,98,TOR,102,4,0,
2016_1174_DEN_TOR,2016-17,REG,2017-04-06,Thursday,19:00,TOR,114,DEN,126,12,0,
2016_1175_GSW_TOR,2016-17,REG,2017-04-06,Thursday,19:00,TOR,122,GSW,95,-27,0,
2016_1176_TOR_GSW,2016-17,REG,2017-04-06,Thursday,19:00,GSW,95,TOR,117,22,0,
2016_1177_TOR_HOU,2016-17,REG,2017-04-06,Thursday,19:00,HOU,111,TOR,98,-13,0,
2016_1178_HOU_TOR,2016-17,REG,2017-04-06,Thursday,19:00,TOR,117,HOU,103,-14,0,
2016_1179_LAC_TOR,2016-17,REG,2017-04-06,Thursday,22:00,TOR,127,LAC,113,-14,0,
2016_1180_TOR_LAC,2016-17,REG,2017-04-06,Thursday,22:00,LAC,104,TOR,130,26,0,
2016_1181_TOR_LAL,2016-17,REG,2017-04-06,Thursday,19:00,LAL,112,TOR,100,-12,0,
2016_1182_LAL_TOR,2016-17,REG,2017-04-06,Thursday,22:00,TOR,107,LAL,104,-3,0,
2016_1183_MEM_TOR,2016-17,REG,2017-04-07,Friday,22:00,TOR,113,MEM,100,-13,0,
2016_1184_TOR_MEM,2016-17,REG,2017-04-07,Friday,22:00,MEM,97,TOR,109,12,0,
2016_1185_TOR_MIN,2016-17,REG,2017-04-07,Friday,19:00,MIN,117,TOR,125,8,0,
2016_1186_MIN_TOR,2016-17,REG,2017-04-07,Friday,22:00,TOR,119,MIN,110,-9,0,
2016_1187_NOP_TOR,2016-17,REG,2017-04-07,Friday,19:00,TOR,120,NOP,122,2,0,
2016_1188_TOR_NOP,2016-17,REG,2017-04-07,Friday,19:30,NOP,111,TOR,101,-10,0,
2016_1189_TOR_OKC,2016-17,REG,2017-04-07,Friday,19:00,OKC,114,TOR,114,0,0,
2016_1190_OKC_TOR,2016-17,REG,2017-04-07,Friday,19:00,TOR,115,OKC,122,7,0,
2016_1191_PHX_TOR,2016-17,REG,2017-04-08,Saturday,19:00,TOR,107,PHX,103,-4,0,
2016_1192_TOR_PHX,2016-17,REG,2017-04-08,Saturday,19:00,PHX,103,TOR,111,8,0,
2016_1193_TOR_POR,2016-17,REG,2017-04-08,Saturday,22:30,POR,130,TOR,121,-9,0,
2016_1194_POR_TOR,2016-17,REG,2017-04-08,Saturday,19:30,TOR,114,POR,107,-7,0,
2016_1195_SAC_TOR,2016-17,REG,2017-04-08,Saturday,22:00,TOR,100,SAC,114,14,0,
2016_1196_TOR_SAC,2016-17,REG,2017-04-09,Sunday,17:00,SAC,124,TOR,114,-10,0,
2016_1197_TOR_SAS,2016-17,REG,2017-04-09,Sunday,19:30,SAS,106,TOR,129,23,0,
2016_1198_SAS_TOR,2016-17,REG,2017-04-09,Sunday,19:30,TOR,122,SAS,119,-3,1,
2016_1199_UTA_TOR,2016-17,REG,2017-04-09,Sunday,17:00,TOR,123,UTA,128,5,0,
2016_1200_TOR_UTA,2016-17,REG,2017-04-09,Sunday,17:00,UTA,127,TOR,115,-12,0,
2016_1201_WAS_DAL,2016-17,REG,2017-04-09,Sunday,17:00,DAL,124,WAS,117,-7,0,
2016_1202_DAL_WAS,2016-17,REG,2017-04-09,Sunday,17:00,WAS,122,DAL,117,-5,0,
2016_1203_DEN_WAS,2016-17,REG,2017-04-09,Sunday,17:00,WAS,121,DEN,124,3,0,
2016_1204_WAS_DEN,2016-17,REG,2017-04-09,Sunday,15:00,DEN,96,WAS,124,28,0,
2016_1205_WAS_GSW,2016-17,REG,2017-04-09,Sunday,19:30,GSW,96,WAS,130,34,0,
2016_1206_GSW_WAS,2016-17,REG,2017-04-09,Sunday,19:30,WAS,100,GSW,121,21,0,
2016_1207_HOU_WAS,2016-17,REG,2017-04-09,Sunday,15:00,WAS,114,HOU,103,-11,0,
2016_1208_WAS_HOU,2016-17,REG,2017-04-09,Sunday,17:00,HOU,127,WAS,110,-17,0,
2016_1209_WAS_LAC,2016-17,REG,2017-04-09,Sunday,17:00,LAC,103,WAS,118,15,0,
2016_1210_LAC_WAS,2016-17,REG,2017-04-10,Monday,19:00,WAS,113,LAC,129,16,0,
2016_1211_LAL_WAS,2016-17,REG,2017-04-10,Monday,19:00,WAS,120,LAL,98,-22,0,
2016_1212_WAS_LAL,2016-17,REG,2017-04-10,Monday,22:00,LAL,120,WAS,103,-17,0,
2016_1213_WAS_MEM,2016-17,REG,2017-04-10,Monday,19:00,MEM,124,WAS,95,-29,0,
2016_1214_MEM_WAS,2016-17,REG,2017-04-10,Monday,22:00,WAS,124,MEM,128,4,0,
2016_1215_MIN_WAS,2016-17,REG,2017-04-10,Monday,22:00,WAS,100,MIN,98,-2,1,
2016_1216_WAS_MIN,2016-17,REG,2017-04-11,Tuesday,19:00,MIN,116,WAS,101,-15,0,
2016_1217_WAS_NOP,2016-17,REG,2017-04-11,Tuesday,19:30,NOP,113,WAS,101,-12,0,
2016_1218_NOP_WAS,2016-17,REG,2017-04-11,Tuesday,19:00,WAS,116,NOP,125,9,0,
2016_1219_OKC_WAS,2016-17,REG,2017-04-11,Tuesday,19:00,WAS,102,OKC,98,-4,0,
2016_1220_WAS_OKC,2016-17,REG,2017-04-11,Tuesday,19:30,OKC,98,WAS,127,29,0,
2016_1221_WAS_PHX,2016-17,REG,2017-04-11,Tuesday,19:00,PHX,128,WAS,108,-20,0,
2016_1222_PHX_WAS,2016-17,REG,2017-04-11,Tuesday,19:00,WAS,130,PHX,104,-26,0,
2016_1223_POR_WAS,2016-17,REG,2017-04-12,Wednesday,19:00,WAS,103,POR,126,23,0,
2016_1224_WAS_POR,2016-17,REG,2017-04-12,Wednesday,19:00,POR,104,WAS,109,5,0,
2016_1225_WAS_SAC,2016-17,REG,2017-04-12,Wednesday,19:30,SAC,114,WAS,114,0,0,
2016_1226_SAC_WAS,2016-17,REG,2017-04-12,Wednesday,19:30,WAS,126,SAC,95,-31,0,
2016_1227_SAS_WAS,2016-17,REG,2017-04-12,Wednesday,19:30,WAS,102,SAS,107,5,0,
2016_1228_WAS_SAS,2016-17,REG,2017-04-12,Wednesday,19:00,SAS,95,WAS,99,4,0,
2016_1229_WAS_UTA,2016-17,REG,2017-04-12,Wednesday,19:30,UTA,102,WAS,104,2,0,
2016_1230_UTA_WAS,2016-17,REG,2017-04-12,Wednesday,19:30,WAS,108,UTA,110,2,0,
