game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2023_1012_IND_PHX,2023-24,REG,2024-03-15,Friday,22:00,PHX,100,IND,119,19,0,
2023_1013_IND_POR,2023-24,REG,2024-03-15,Friday,22:00,POR,105,IND,119,14,0,
2023_1014_POR_IND,2023-24,REG,2024-03-16,Saturday,22:00,IND,100,POR,96,-4,0,
2023_1015_SAC_IND,2023-24,REG,2024-03-16,Saturday,22:30,IND,104,SAC,123,19,0,
2023_1016_IND_SAC,2023-24,REG,2024-03-16,Saturday,19:30,SAC,102,IND,115,13,0,
2023_1017_IND_SAS,2023-24,REG,2024-03-17,Sunday,17:00,SAS,119,IND,103,-16,0,
2023_1018_SAS_IND,2023-24,REG,2024-03-17,Sunday,19:30,IND,98,SAS,120,22,0,
2023_1019_UTA_IND,2023-24,REG,2024-03-17,Sunday,17:00,IND,121,UTA,130,9,0,
2023_1020_IND_UTA,2023-24,REG,2024-03-17,Sunday,15:00,UTA,102,IND,122,20,0,
2023_1021_MIA_DAL,2023-24,REG,2024-03-17,Sunday,19:30,DAL,96,MIA,100,4,0,
2023_1022_DAL_MIA,2023-24,REG,2024-03-18,Monday,19:00,MIA,112,DAL,130,18,0,
2023_1023_DEN_MIA,2023-24,REG,2024-03-18,Monday,22:00,MIA,110,DEN,95,-15,0,
2023_1024_MIA_DEN,2023-24,REG,2024-03-18,Monday,22:00,DEN,106,MIA,96,-10,0,
2023_1025_MIA_GSW,2023-24,REG,2024-03-18,Monday,19:00,GSW,120,MIA,125,5,0,
2023_1026_GSW_MIA,2023-24,REG,2024-03-18,Monday,19:00,MIA,108,GSW,125,17,0,
2023_1027_HOU_MIA,2023-24,REG,2024-03-18,Monday,19:00,MIA,96,HOU,121,25,0,
2023_1028_MIA_HOU,2023-24,REG,2024-03-18,Monday,19:00,HOU,121,MIA,128,7,0,
2023_1029_MIA_LAC,2023-24,REG,2024-03-18,Monday,22:00,LAC,108,MIA,109,1,0,
2023_1030_LAC_MIA,2023-24,REG,2024-03-18,Monday,22:00,MIA,97,LAC,117,20,0,
2023_1031_LAL_MIA,2023-24,REG,2024-03-18,Monday,22:00,MIA,120,LAL,120,0,0,
2023_1032_MIA_LAL,2023-24,REG,2024-03-18,Monday,19:00,LAL,122,MIA,126,4,0,
2023_1033_MIA_MEM,2023-24,REG,2024-03-18,Monday,19:00,MEM,116,MIA,95,-21,0,
2023_1034_MEM_MIA,2023-24,REG,2024-03-18,Monday,19:00,MIA,96,MEM,117,21,0,
2023_1035_MIN_MIA,2023-24,REG,2024-03-18,Monday,19:00,MIA,96,MIN,128,32,0,
2023_1036_MIA_MIN,2023-24,REG,2024-03-19,Tuesday,19:30,MIN,116,MIA,97,-19,0,
2023_1037_MIA_NOP,2023-24,REG,2024-03-19,Tuesday,22:00,NOP,98,MIA,98,0,0,
2023_1038_NOP_MIA,2023-24,REG,2024-03-19,Tuesday,19:00,MIA,121,NOP,97,-24,0,
2023_1039_OKC_MIA,2023-24,REG,2024-03-19,Tuesday,22:00,MIA,118,OKC,106,-12,0,
2023_1040_MIA_OKC,2023-24,REG,2024-03-19,Tuesday,19:00,OKC,127,MIA,98,-29,0,
2023_1041_MIA_PHX,2023-24,REG,2024-03-20,Wednesday,22:00,PHX,117,MIA,97,-20,0,
2023_1042_PHX_MIA,2023-24,REG,2024-03-20,Wednesday,22:00,MIA,122,PHX,118,-4,0,
2023_1043_POR_MIA,2023-24,REG,2024-03-20,Wednesday,22:00,MIA,114,POR,113,-1,0,
2023_1044_MIA_POR,2023-24,REG,2024-03-20,Wednesday,22:00,POR,99,MIA,113,14,0,
2023_1045_MIA_SAC,2023-24,REG,2024-03-20,Wednesday,19:00,SAC,111,MIA,103,-8,0,
2023_1046_SAC_MIA,2023-24,REG,2024-03-21,Thursday,22:00,MIA,121,SAC,108,-13,0,
2023_1047_SAS_MIA,2023-24,REG,2024-03-21,Thursday,22:00,MIA,120,SAS,99,-21,0,
2023_1048_MIA_SAS,2023-24,REG,2024-03-21,Thursday,19:00,SAS,118,MIA,98,-20,0,
2023_1049_MIA_UTA,2023-24,REG,2024-03-21,Thursday,19:00,UTA,106,MIA,95,-11,0,
2023_1050_UTA_MIA,2023-24,REG,2024-03-21,Thursday,19:00,MIA,123,UTA,97,-26,0,
2023_1051_DAL_MIL,2023-24,REG,2024-03-21,Thursday,22:00,MIL,100,DAL,120,20,0,
2023_1052_MIL_DAL,2023-24,REG,2024-03-21,Thursday,22:00,DAL,127,MIL,102,-25,0,
2023_1053_MIL_DEN,2023-24,REG,2024-03-21,Thursday,19:00,DEN,114,MIL,102,-12,0,
2023_1054_DEN_MIL,2023-24,REG,2024-03-21,Thursday,19:00,MIL,108,DEN,129,21,0,
2023_1055_GSW_MIL,2023-24,REG,2024-03-21,Thursday,22:00,MIL,126,GSW,121,-5,0,
2023_1056_MIL_GSW,2023-24,REG,2024-03-22,Friday,19:00,GSW,111,MIL,128,17,0,
2023_1057_MIL_HOU,2023-24,REG,2024-03-22,Friday,22:00,HOU,110,MIL,95,-15,0,
2023_1058_HOU_MIL,2023-24,REG,2024-03-22,Friday,19:00,MIL,100,HOU,103,3,0,
2023_1059_LAC_MIL,2023-24,REG,2024-03-22,Friday,19:00,MIL,100,LAC,112,12,0,
2023_1060_MIL_LAC,2023-24,REG,2024-03-22,Friday,19:00,LAC,125,MIL,102,-23,0,
2023_1061_MIL_LAL,2023-24,REG,2024-03-22,Friday,19:00,LAL,123,MIL,122,-1,0,
2023_1062_LAL_MIL,2023-24,REG,2024-03-22,Friday,19:00,MIL,97,LAL,96,-1,0,
2023_1063_MEM_MIL,2023-24,REG,2024-03-22,Friday,19:30,MIL,116,MEM,126,10,0,
2023_1064_MIL_MEM,2023-24,REG,2024-03-22,Friday,19:30,MEM,101,MIL,107,6,0,
2023_1065_MIL_MIN,2023-24,REG,2024-03-22,Friday,22:00,MIN,123,MIL,116,-7,0,
2023_1066_MIN_MIL,2023-24,REG,2024-03-22,Friday,19:30,MIL,103,MIN,117,14,0,
2023_1067_NOP_MIL,2023-24,REG,2024-03-23,Saturday,22:00,MIL,115,NOP,106,-9,0,
2023_1068_MIL_NOP,2023-24,REG,2024-03-23,Saturday,22:00,NOP,129,MIL,98,-31,0,
2023_1069_MIL_OKC,2023-24,REG,2024-03-23,Saturday,22:00,OKC,130,MIL,110,-20,0,
2023_1070_OKC_MIL,2023-24,REG,2024-03-23,Saturday,22:00,MIL,97,OKC,120,23,0,
2023_1071_PHX_MIL,2023-24,REG,2024-03-24,Sunday,17:00,MIL,98,PHX,107,9,0,
2023_1072_MIL_PHX,2023-24,REG,2024-03-24,Sunday,19:30,PHX,122,MIL,108,-14,0,
2023_1073_MIL_POR,2023-24,REG,2024-03-24,Sunday,15:00,POR,113,MIL,126,13,0,
2023_1074_POR_MIL,2023-24,REG,2024-03-24,Sunday,15:00,MIL,122,POR,130,8,0,
2023_1075_SAC_MIL,2023-24,REG,2024-03-24,Sunday,15:00,MIL,118,SAC,123,5,0,
2023_1076_MIL_SAC,2023-24,REG,2024-03-24,Sunday,19:30,SAC,125,MIL,120,-5,0,
2023_1077_MIL_SAS,2023-24,REG,2024-03-24,Sunday,19:30,SAS,108,MIL,118,10,0,
2023_1078_SAS_MIL,2023-24,REG,2024-03-24,Sunday,19:30,MIL,99,SAS,115,16,0,
2023_1079_UTA_MIL,2023-24,REG,2024-03-24,Sunday,15:00,MIL,110,UTA,115,5,0,
2023_1080_MIL_UTA,2023-24,REG,2024-03-24,Sunday,17:00,UTA,126,MIL,111,-15,0,
2023_1081_NYK_DAL,2023-24,REG,2024-03-24,Sunday,15:00,DAL,107,NYK,113,6,0,
2023_1082_DAL_NYK,2023-24,REG,2024-03-25,Monday,19:00,NYK,126,DAL,103,-23,0,
2023_1083_DEN_NYK,2023-24,REG,2024-03-25,Monday,19:00,NYK,128,DEN,95,-33,0,
2023_1084_NYK_DEN,2023-24,REG,2024-03-25,Monday,19:00,DEN,105,NYK,101,-4,0,
2023_1085_NYK_GSW,2023-24,REG,2024-03-25,Monday,19:00,GSW,124,NYK,98,-26,0,
2023_1086_GSW_NYK,2023-24,REG,2024-03-25,Monday,22:00,NYK,97,GSW,129,32,0,
2023_1087_HOU_NYK,2023-24,REG,2024-03-25,Monday,22:00,NYK,108,HOU,96,-12,0,
2023_1088_NYK_HOU,2023-24,REG,2024-03-25,Monday,22:00,HOU,129,NYK,126,-3,1,
2023_1089_NYK_LAC,2023-24,REG,2024-03-26,Tuesday,19:30,LAC,102,NYK,95,-7,0,
2023_1090_LAC_NYK,2023-24,REG,2024-03-26,Tuesday,19:00,NYK,110,LAC,95,-15,0,
2023_1091_LAL_NYK,2023-24,REG,2024-03-26,Tuesday,19:00,NYK,95,LAL,104,9,0,
2023_1092_NYK_LAL,2023-24,REG,2024-03-26,Tuesday,19:00,LAL,104,NYK,127,23,0,
2023_1093_NYK_MEM,2023-24,REG,2024-03-26,Tuesday,19:00,MEM,111,NYK,110,-1,0,
2023_1094_MEM_NYK,2023-24,REG,2024-03-26,Tuesday,19:30,NYK,95,MEM,120,25,0,
2023_1095_MIN_NYK,2023-24,REG,2024-03-27,Wednesday,19:00,NYK,124,MIN,96,-28,0,
2023_1096_NYK_MIN,2023-24,REG,2024-03-27,Wednesday,19:30,MIN,126,NYK,117,-9,0,
2023_1097_NYK_NOP,2023-24,REG,2024-03-27,Wednesday,19:00,NOP,129,NYK,128,-1,0,
2023_1098_NOP_NYK,2023-24,REG,2024-03-27,Wednesday,19:00,NYK,102,NOP,117,15,0,
2023_1099_OKC_NYK,2023-24,REG,2024-03-27,Wednesday,19:30,NYK,120,OKC,120,0,1,
2023_1100_NYK_OKC,2023-24,REG,2024-03-28,Thursday,19:00,OKC,126,NYK,96,-30,0,
2023_1101_NYK_PHX,2023-24,REG,2024-03-28,Thursday,19:00,PHX,111,NYK,120,9,0,
2023_1102_PHX_NYK,2023-24,REG,2024-03-28,Thursday,19:00,NYK,112,PHX,114,2,0,
2023_1103_POR_NYK,2023-24,REG,2024-03-28,Thursday,22:00,NYK,112,POR,98,-14,0,
2023_1104_NYK_POR,2023-24,REG,2024-03-28,Thursday,22:00,POR,113,NYK,109,-4,0,
2023_1105_NYK_SAC,2023-24,REG,2024-03-28,Thursday,19:00,SAC,99,NYK,120,21,0,
2023_1106_SAC_NYK,2023-24,REG,2024-03-29,Friday,19:30,NYK,104,SAC,122,18,0,
2023_1107_SAS_NYK,2023-24,REG,2024-03-29,Friday,19:30,NYK,105,SAS,103,-2,0,
2023_1108_NYK_SAS,2023-24,REG,2024-03-29,Friday,19:30,SAS,103,NYK,123,20,0,
2023_1109_NYK_UTA,2023-24,REG,2024-03-29,Friday,22:00,UTA,101,NYK,122,21,0,
2023_1110_UTA_NYK,2023-24,REG,2024-03-29,Friday,19:00,NYK,116,UTA,96,-20,0,
2023_1111_DAL_ORL,2023-24,REG,2024-03-29,Friday,19:00,ORL,97,DAL,112,15,0,
2023_1112_ORL_DAL,2023-24,REG,2024-03-30,Saturday,19:00,DAL,119,ORL,105,-14,0,
2023_1113_ORL_DEN,2023-24,REG,2024-03-30,Saturday,19:30,DEN,106,ORL,96,-10,0,
2023_1114_DEN_ORL,2023-24,REG,2024-03-31,Sunday,15:00,ORL,114,DEN,128,14,0,
2023_1115_GSW_ORL,2023-24,REG,2024-03-31,Sunday,19:30,ORL,117,GSW,121,4,0,
2023_1116_ORL_GSW,2023-24,REG,2024-03-31,Sunday,17:00,GSW,104,ORL,116,12,0,
2023_1117_ORL_HOU,2023-24,REG,2024-03-31,Sunday,17:00,HOU,128,ORL,100,-28,0,
2023_1118_HOU_ORL,2023-24,REG,2024-03-31,Sunday,15:00,ORL,119,HOU,115,-4,0,
2023_1119_LAC_ORL,2023-24,REG,2024-03-31,Sunday,17:00,ORL,127,LAC,129,2,0,
2023_1120_ORL_LAC,2023-24,REG,2024-03-31,Sunday,15:00,LAC,108,ORL,111,3,0,
2023_1121_ORL_LAL,2023-24,REG,2024-03-31,Sunday,17:00,LAL,112,ORL,123,11,0,
2023_1122_LAL_ORL,2023-24,REG,2024-03-31,Sunday,17:00,ORL,107,LAL,117,10,0,
2023_1123_MEM_ORL,2023-24,REG,2024-03-31,Sunday,17:00,ORL,129,MEM,99,-30,0,
2023_1124_ORL_MEM,2023-24,REG,2024-03-31,Sunday,17:00,MEM,106,ORL,97,-9,0,
2023_1125_ORL_MIN,2023-24,REG,2024-03-31,Sunday,17:00,MIN,129,ORL,109,-20,0,
2023_1126_MIN_ORL,2023-24,REG,2024-03-31,Sunday,19:30,ORL,130,MIN,113,-17,0,
2023_1127_NOP_ORL,2023-24,REG,2024-04-01,Monday,19:00,ORL,121,NOP,123,2,1,
2023_1128_ORL_NOP,2023-24,REG,2024-04-01,Monday,22:00,NOP,114,ORL,114,0,0,
2023_1129_ORL_OKC,2023-24,REG,2024-04-01,Monday,22:00,OKC,123,ORL,109,-14,0,
2023_1130_OKC_ORL,2023-24,REG,2024-04-01,Monday,22:00,ORL,119,OKC,109,-10,0,
2023_1131_PHX_ORL,2023-24,REG,2024-04-01,Monday,19:00,ORL,98,PHX,97,-1,0,
2023_1132_ORL_PHX,2023-24,REG,2024-04-01,Monday,19:00,PHX,116,ORL,123,7,0,
2023_1133_ORL_POR,2023-24,REG,2024-04-01,Monday,19:00,POR,124,ORL,109,-15,0,
2023_1134_POR_ORL,2023-24,REG,2024-04-02,Tuesday,19:30,ORL,123,POR,114,-9,0,
2023_1135_SAC_ORL,2023-24,REG,2024-04-02,Tuesday,19:00,ORL,108,SAC,120,12,0,
2023_1136_ORL_SAC,2023-24,REG,2024-04-02,Tuesday,19:00,SAC,128,ORL,101,-27,0,
2023_1137_ORL_SAS,2023-24,REG,2024-04-02,Tuesday,19:00,SAS,111,ORL,108,-3,0,
2023_1138_SAS_ORL,2023-24,REG,2024-04-02,Tuesday,19:00,ORL,95,SAS,96,1,0,
2023_1139_UTA_ORL,2023-24,REG,2024-04-02,Tuesday,19:00,ORL,126,UTA,105,-21,0,
2023_1140_ORL_UTA,2023-24,REG,2024-04-03,Wednesday,19:00,UTA,116,ORL,129,13,0,
2023_1141_PHI_DAL,2023-24,REG,2024-04-03,Wednesday,19:00,DAL,107,PHI,105,-2,0,
2023_1142_DAL_PHI,2023-24,REG,2024-04-03,Wednesday,19:00,PHI,115,DAL,100,-15,0,
2023_1143_DEN_PHI,2023-24,REG,2024-04-03,Wednesday,19:00,PHI,105,DEN,99,-6,0,
2023_1144_PHI_DEN,2023-24,REG,2024-04-03,Wednesday,22:00,DEN,122,PHI,102,-20,0,
2023_1145_PHI_GSW,2023-24,REG,2024-04-03,Wednesday,19:00,GSW,120,PHI,126,6,0,
2023_1146_GSW_PHI,2023-24,REG,2024-04-03,Wednesday,19:30,PHI,128,GSW,95,-33,0,
2023_1147_HOU_PHI,2023-24,REG,2024-04-03,Wednesday,19:00,PHI,97,HOU,121,24,0,
2023_1148_PHI_HOU,2023-24,REG,2024-04-04,Thursday,19:00,HOU,96,PHI,100,4,0,
2023_1149_PHI_LAC,2023-24,REG,2024-04-04,Thursday,19:00,LAC,122,PHI,119,-3,0,
2023_1150_LAC_PHI,2023-24,REG,2024-04-04,Thursday,19:00,PHI,123,LAC,127,4,0,
2023_1151_LAL_PHI,2023-24,REG,2024-04-04,Thursday,22:00,PHI,105,LAL,127,22,0,
2023_1152_PHI_LAL,2023-24,REG,2024-04-04,Thursday,22:00,LAL,103,PHI,114,11,0,
2023_1153_PHI_MEM,2023-24,REG,2024-04-05,Friday,19:00,MEM,121,PHI,118,-3,0,
2023_1154_MEM_PHI,2023-24,REG,2024-04-05,Friday,19:00,PHI,108,MEM,103,-5,0,
2023_1155_MIN_PHI,2023-24,REG,2024-04-05,Friday,19:30,PHI,116,MIN,130,14,0,
2023_1156_PHI_MIN,2023-24,REG,2024-04-05,Friday,19:00,MIN,97,PHI,111,14,0,
2023_1157_PHI_NOP,2023-24,REG,2024-04-05,Friday,19:00,NOP,113,PHI,114,1,0,
2023_1158_NOP_PHI,2023-24,REG,2024-04-05,Friday,22:00,PHI,109,NOP,96,-13,0,
2023_1159_OKC_PHI,2023-24,REG,2024-04-05,Friday,19:30,PHI,120,OKC,130,10,0,
2023_1160_PHI_OKC,2023-24,REG,2024-04-05,Friday,19:00,OKC,128,PHI,107,-21,0,
2023_1161_PHI_PHX,2023-24,REG,2024-04-05,Friday,19:00,PHX,111,PHI,107,-4,0,
2023_1162_PHX_PHI,2023-24,REG,2024-04-06,Saturday,22:30,PHI,119,PHX,119,0,0,
2023_1163_POR_PHI,2023-24,REG,2024-04-06,Saturday,22:00,PHI,128,POR,96,-32,0,
2023_1164_PHI_POR,2023-24,REG,2024-04-06,Saturday,19:30,POR,111,PHI,102,-9,0,
2023_1165_PHI_SAC,2023-24,REG,2024-04-06,Saturday,19:30,SAC,128,PHI,113,-15,0,
2023_1166_SAC_PHI,2023-24,REG,2024-04-06,Saturday,22:00,PHI,97,SAC,120,23,0,
2023_1167_SAS_PHI,2023-24,REG,2024-04-06,Saturday,19:00,PHI,120,SAS,103,-17,0,
2023_1168_PHI_SAS,2023-24,REG,2024-04-06,Saturday,19:00,SAS,109,PHI,116,7,0,
2023_1169_PHI_UTA,2023-24,REG,2024-04-06,Saturday,19:00,UTA,130,PHI,106,-24,0,
2023_1170_UTA_PHI,2023-24,REG,2024-04-07,Sunday,17:00,PHI,99,UTA,109,10,0,
2023_1171_DAL_TOR,2023-24,REG,2024-04-07,Sunday,19:30,TOR,107,DAL,117,10,0,
2023_1172_TOR_DAL,2023-24,REG,2024-04-07,Sunday,19:30,DAL,125,TOR,96,-29,0,
2023_1173_TOR_DEN,2023-24,REG,2024-04-08,Monday,19:00,DEN,124,TOR,96,-28,0,
2023_1174_DEN_TOR,2023-24,REG,2024-04-08,Monday,19:00,TOR,97,DEN,101,4,0,
2023_1175_GSW_TOR,2023-24,REG,2024-04-08,Monday,19:00,TOR,128,GSW,113,-15,0,
2023_1176_TOR_GSW,2023-24,REG,2024-04-08,Monday,19:00,GSW,128,TOR,126,-2,0,
2023_1177_TOR_HOU,2023-24,REG,2024-04-08,Monday,19:00,HOU,99,TOR,96,-3,0,
2023_1178_HOU_TOR,2023-24,REG,2024-04-08,Monday,19:00,TOR,109,HOU,127,18,0,
2023_1179_LAC_TOR,2023-24,REG,2024-04-08,Monday,19:00,TOR,112,LAC,110,-2,0,
2023_1180_TOR_LAC,2023-24,REG,2024-04-09,Tuesday,19:30,LAC,106,TOR,99,-7,0,
2023_1181_TOR_LAL,2023-24,REG,2024-04-09,Tuesday,19:00,LAL,104,TOR,128,24,0,
2023_1182_LAL_TOR,2023-24,REG,2024-04-09,Tuesday,19:30,TOR,117,LAL,111,-6,0,
2023_1183_MEM_TOR,2023-24,REG,2024-04-09,Tuesday,19:30,TOR,100,MEM,112,12,0,
2023_1184_TOR_MEM,2023-24,REG,2024-04-09,Tuesday,19:00,MEM,108,TOR,127,19,0,
2023_1185_TOR_MIN,2023-24,REG,2024-04-09,Tuesday,22:00,MIN,126,TOR,107,-19,0,
2023_1186_MIN_TOR,2023-24,REG,2024-04-10,Wednesday,19:00,TOR,128,MIN,130,2,0,
2023_1187_NOP_TOR,2023-24,REG,2024-04-10,Wednesday,19:00,TOR,114,NOP,126,12,0,
2023_1188_TOR_NOP,2023-24,REG,2024-04-10,Wednesday,19:00,NOP,117,TOR,104,-13,0,
2023_1189_TOR_OKC,2023-24,REG,2024-04-10,Wednesday,19:00,OKC,124,TOR,96,-28,0,
2023_1190_OKC_TOR,2023-24,REG,2024-04-10,Wednesday,22:00,TOR,109,OKC,114,5,0,
2023_1191_PHX_TOR,2023-24,REG,2024-04-10,Wednesday,22:00,TOR,103,PHX,128,25,0,
2023_1192_TOR_PHX,2023-24,REG,2024-04-10,Wednesday,19:30,PHX,107,TOR,97,-10,0,
2023_1193_TOR_POR,2023-24,REG,2024-04-10,Wednesday,22:00,POR,98,TOR,117,19,0,
2023_1194_POR_TOR,2023-24,REG,2024-04-10,Wednesday,19:30,TOR,123,POR,98,-25,0,
2023_1195_SAC_TOR,2023-24,REG,2024-04-10,Wednesday,19:30,TOR,122,SAC,127,5,0,
2023_1196_TOR_SAC,2023-24,REG,2024-04-10,Wednesday,22:00,SAC,123,TOR,123,0,0,
2023_1197_TOR_SAS,2023-24,REG,2024-04-10,Wednesday,19:30,SAS,95,TOR,116,21,0,
2023_1198_SAS_TOR,2023-24,REG,2024-04-10,Wednesday,19:00,TOR,115,SAS,97,-18,0,
2023_1199_UTA_TOR,2023-24,REG,2024-04-11,Thursday,22:00,TOR,115,UTA,107,-8,0,
2023_1200_TOR_UTA,2023-24,REG,2024-04-11,Thursday,19:00,UTA,119,TOR,125,6,0,
2023_1201_WAS_DAL,2023-24,REG,2024-04-11,Thursday,19:00,DAL,109,WAS,98,-11,0,
2023_1202_DAL_WAS,2023-24,REG,2024-04-11,Thursday,19:00,WAS,123,DAL,120,-3,0,
2023_1203_DEN_WAS,2023-24,REG,2024-04-11,Thursday,19:00,WAS,99,DEN,119,20,0,
2023_1204_WAS_DEN,2023-24,REG,2024-04-11,Thursday,19:00,DEN,106,WAS,112,6,0,
2023_1205_WAS_GSW,2023-24,REG,2024-04-11,Thursday,22:00,GSW,125,WAS,111,-14,0,
2023_1206_GSW_WAS,2023-24,REG,2024-04-12,Friday,19:30,WAS,100,GSW,112,12,0,
2023_1207_HOU_WAS,2023-24,REG,2024-04-12,Friday,19:00,WAS,100,HOU,117,17,0,
2023_1208_WAS_HOU,2023-24,REG,2024-04-12,Friday,19:00,HOU,109,WAS,122,13,0,
2023_1209_WAS_LAC,2023-24,REG,2024-04-12,Friday,22:00,LAC,115,WAS,104,-11,0,
2023_1210_LAC_WAS,2023-24,REG,2024-04-12,Friday,19:00,WAS,121,LAC,122,1,0,
2023_1211_LAL_WAS,2023-24,REG,2024-04-12,Friday,19:00,WAS,127,LAL,112,-15,0,
2023_1212_WAS_LAL,2023-24,REG,2024-04-12,Friday,19:00,LAL,111,WAS,105,-6,0,
2023_1213_WAS_MEM,2023-24,REG,2024-04-12,Friday,19:00,MEM,121,WAS,110,-11,0,
2023_1214_MEM_WAS,2023-24,REG,2024-04-12,Friday,22:00,WAS,129,MEM,114,-15,0,
2023_1215_MIN_WAS,2023-24,REG,2024-04-12,Friday,22:00,WAS,99,MIN,116,17,0,
2023_1216_WAS_MIN,2023-24,REG,2024-04-13,Saturday,19:00,MIN,128,WAS,123,-5,0,
2023_1217_WAS_NOP,2023-24,REG,2024-04-13,Saturday,19:00,NOP,123,WAS,105,-18,0,
2023_1218_NOP_WAS,2023-24,REG,2024-04-13,Saturday,19:30,WAS,126,NOP,118,-8,0,
2023_1219_OKC_WAS,2023-24,REG,2024-04-13,Saturday,22:00,WAS,107,OKC,125,18,0,
2023_1220_WAS_OKC,2023-24,REG,2024-04-13,Saturday,19:00,OKC,119,WAS,98,-21,0,
2023_1221_WAS_PHX,2023-24,REG,2024-04-13,Saturday,22:00,PHX,111,WAS,99,-12,0,
2023_1222_PHX_WAS,2023-24,REG,2024-04-13,Saturday,19:30,WAS,96,PHX,120,24,0,
2023_1223_POR_WAS,2023-24,REG,2024-04-13,Saturday,19:30,WAS,126,POR,100,-26,0,
2023_1224_WAS_POR,2023-24,REG,2024-04-14,Sunday,19:30,POR,100,WAS,111,11,0,
2023_1225_WAS_SAC,2023-24,REG,2024-04-14,Sunday,15:00,SAC,114,WAS,119,5,0,
2023_1226_SAC_WAS,2023-24,REG,2024-04-14,Sunday,17:00,WAS,98,SAC,96,-2,1,
2023_1227_SAS_WAS,2023-24,REG,2024-04-14,Sunday,17:00,WAS,115,SAS,104,-11,0,
2023_1228_WAS_SAS,2023-24,REG,2024-04-14,Sunday,19:30,SAS,127,WAS,121,-6,0,
2023_1229_WAS_UTA,2023-24,REG,2024-04-14,Sunday,17:00,UTA,116,WAS,107,-9,0,
2023_1230_UTA_WAS,2023-24,REG,2024-04-14,Sunday,19:30,WAS,103,UTA,122,19,0,
